0.0351025 0.860754 0.895856
0.0350882 0.860754 0.895842
0.0351025 0.860754 0.895856
0.0350882 0.860754 0.895842
0.0351025 0.860754 0.895856
0.0350882 0.860754 0.895842
0.0351025 0.860754 0.895856
0.0350882 0.860754 0.895842
0.0351025 0.860754 0.895856
0.0350882 0.860754 0.895842
0.0351025 0.860754 0.895856
0.0350882 0.860754 0.895842
0.0351025 0.860754 0.895856
0.0350882 0.860753 0.895842
0.0351025 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351025 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350882 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351026 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350883 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895842
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351027 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350884 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351028 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350885 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0350886 0.860753 0.895841
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
0.0351029 0.860753 0.895856
