2.711 -1.5 -4.31519e-12 99.5039 6.44058e-11 0 0 1 -6.30615e-31 -7.94761e-14 1 4.24694e-14 7.88268e-31 1.67122e-44 1 2.5 -7.63306e-14 1 4.22379e-14 8.48444e-18 -9.63013e-30 1 -4 -7.31804e-14 1 4.20123e-14 0 0 1
2.712 -1.5 -4.31678e-12 99.5274 6.44296e-11 0 0 1 -6.30812e-31 -7.95383e-14 1 4.25024e-14 7.88515e-31 1.67286e-44 1 2.5 -7.63925e-14 1 4.22713e-14 8.36735e-18 -9.59616e-30 1 -4 -7.32406e-14 1.00001 4.20478e-14 0 0 1
2.713 -1.5 -4.31837e-12 99.5508 6.44534e-11 0 0 1 -6.31009e-31 -7.96027e-14 1 4.25327e-14 7.88762e-31 1.67429e-44 1 2.5 -7.64572e-14 1 4.23013e-14 8.48444e-18 -9.57044e-30 1 -4 -7.33003e-14 1 4.2084e-14 0 0 1
2.714 -1.5 -4.31997e-12 99.5742 6.44771e-11 0 0 1 -6.31206e-31 -7.96649e-14 1 4.25658e-14 7.89008e-31 1.67593e-44 1 2.5 -7.65192e-14 1 4.23346e-14 8.36735e-18 -9.53646e-30 1 -4 -7.33668e-14 1.00001 4.21118e-14 0 0 1
2.715 -1.5 -4.32156e-12 99.5976 6.45009e-11 0 0 1 -6.31404e-31 -7.97294e-14 1 4.25961e-14 7.89255e-31 1.67735e-44 1 2.5 -7.65839e-14 1 4.23646e-14 8.48444e-18 -9.51074e-30 1 -4 -7.34337e-14 1 4.2139e-14 0 0 1
2.716 -1.5 -4.32316e-12 99.621 6.45247e-11 0 0 1 -6.31601e-31 -7.97917e-14 1 4.26291e-14 7.89501e-31 1.67899e-44 1 2.5 -7.66459e-14 1 4.2398e-14 8.36735e-18 -9.47676e-30 1 -4 -7.3494e-14 1.00001 4.21745e-14 0 0 1
2.717 -1.5 -4.32475e-12 99.6444 6.45485e-11 0 0 1 -6.31798e-31 -7.98562e-14 1 4.26595e-14 7.89748e-31 1.68042e-44 1 2.5 -7.67107e-14 1 4.2428e-14 8.48444e-18 -9.45105e-30 1 -4 -7.35538e-14 1 4.22107e-14 0 0 1
2.718 -1.5 -4.32635e-12 99.6678 6.45723e-11 0 0 1 -6.31995e-31 -7.99185e-14 1 4.26926e-14 7.89994e-31 1.68206e-44 1 2.5 -7.67727e-14 1 4.24614e-14 8.36735e-18 -9.41706e-30 1 -4 -7.36203e-14 1.00001 4.22386e-14 0 0 1
2.719 -1.5 -4.32794e-12 99.6912 6.45961e-11 0 0 1 -6.32192e-31 -7.9983e-14 1 4.27229e-14 7.90241e-31 1.68349e-44 1 2.5 -7.68375e-14 1 4.24915e-14 8.48444e-18 -9.39135e-30 1 -4 -7.36874e-14 1 4.22658e-14 0 0 1
2.72 -1.5 -4.32953e-12 99.7145 6.46199e-11 0 0 1 -6.3239e-31 -8.00454e-14 1 4.2756e-14 7.90487e-31 1.68514e-44 1 2.5 -7.68997e-14 1 4.25249e-14 8.36735e-18 -9.35735e-30 1 -4 -7.37478e-14 1.00001 4.23014e-14 0 0 1
2.721 -1.5 -4.33113e-12 99.7379 6.46437e-11 0 0 1 -6.32587e-31 -8.011e-14 1 4.27864e-14 7.90734e-31 1.68657e-44 1 2.5 -7.69645e-14 1 4.2555e-14 8.48444e-18 -9.33166e-30 1 -4 -7.38077e-14 1 4.23377e-14 0 0 1
2.722 -1.5 -4.33272e-12 99.7612 6.46675e-11 0 0 1 -6.32784e-31 -8.01725e-14 1 4.28196e-14 7.9098e-31 1.68821e-44 1 2.5 -7.70267e-14 1 4.25884e-14 8.36735e-18 -9.29765e-30 1 -4 -7.38743e-14 1.00001 4.23656e-14 0 0 1
2.723 -1.5 -4.33432e-12 99.7845 6.46913e-11 0 0 1 -6.32981e-31 -8.02371e-14 1 4.285e-14 7.91227e-31 1.68964e-44 1 2.5 -7.70916e-14 1 4.26185e-14 8.48444e-18 -9.27196e-30 1 -4 -7.39414e-14 1 4.23929e-14 0 0 1
2.724 -1.5 -4.33591e-12 99.8078 6.47151e-11 0 0 1 -6.33179e-31 -8.02996e-14 1 4.28831e-14 7.91473e-31 1.69129e-44 1 2.5 -7.71538e-14 1 4.2652e-14 8.36735e-18 -9.23795e-30 1 -4 -7.40019e-14 1.00001 4.24285e-14 0 0 1
2.725 -1.5 -4.3375e-12 99.8312 6.47389e-11 0 0 1 -6.33376e-31 -8.03643e-14 1 4.29136e-14 7.9172e-31 1.69273e-44 1 2.5 -7.72188e-14 1 4.26821e-14 8.48444e-18 -9.21226e-30 1 -4 -7.40619e-14 1 4.24649e-14 0 0 1
2.726 -1.5 -4.3391e-12 99.8545 6.47626e-11 0 0 1 -6.33573e-31 -8.04268e-14 1 4.29467e-14 7.91966e-31 1.69438e-44 1 2.5 -7.7281e-14 1 4.27156e-14 8.36735e-18 -9.17824e-30 1 -4 -7.41286e-14 1.00001 4.24928e-14 0 0 1
2.727 -1.5 -4.34069e-12 99.8777 6.47864e-11 0 0 1 -6.3377e-31 -8.04915e-14 1 4.29772e-14 7.92213e-31 1.69581e-44 1 2.5 -7.7346e-14 1 4.27457e-14 8.48444e-18 -9.15257e-30 1 -4 -7.41959e-14 1 4.25201e-14 0 0 1
2.728 -1.5 -4.34229e-12 99.901 6.48102e-11 0 0 1 -6.33967e-31 -8.05541e-14 1 4.30104e-14 7.92459e-31 1.69747e-44 1 2.5 -7.74083e-14 1 4.27793e-14 8.36735e-18 -9.11854e-30 1 -4 -7.42564e-14 1.00001 4.25558e-14 0 0 1
2.729 -1.5 -4.34388e-12 99.9243 6.4834e-11 0 0 1 -6.34165e-31 -8.06189e-14 1 4.30409e-14 7.92706e-31 1.6989e-44 1 2.5 -7.74734e-14 1 4.28094e-14 8.48444e-18 -9.09287e-30 1 -4 -7.43165e-14 1 4.25922e-14 0 0 1
2.73 -1.5 -4.34547e-12 99.9476 6.48578e-11 0 0 1 -6.34362e-31 -8.06815e-14 1 4.30741e-14 7.92952e-31 1.70056e-44 1 2.5 -7.75357e-14 1 4.2843e-14 8.36735e-18 -9.05883e-30 1 -4 -7.43833e-14 1.00001 4.26202e-14 0 0 1
2.731 -1.5 -4.34707e-12 99.9708 6.48816e-11 0 0 1 -6.34559e-31 -8.07463e-14 1 4.31046e-14 7.93199e-31 1.702e-44 1 2.5 -7.76008e-14 1 4.28732e-14 8.48444e-18 -9.03317e-30 1 -4 -7.44507e-14 1 4.26475e-14 0 0 1
2.732 -1.5 -4.34866e-12 99.994 6.49054e-11 0 0 1 -6.34756e-31 -8.0809e-14 1 4.31379e-14 7.93445e-31 1.70366e-44 1 2.5 -7.76632e-14 1 4.29067e-14 8.36735e-18 -8.99913e-30 1 -4 -7.45113e-14 1.00001 4.26833e-14 0 0 1
2.733 -1.5 -4.35026e-12 100.017 6.49292e-11 0 0 1 -6.34954e-31 -8.08739e-14 1 4.31684e-14 7.93692e-31 1.7051e-44 1 2.5 -7.77284e-14 1 4.29369e-14 8.48444e-18 -8.97347e-30 1 -4 -7.45715e-14 1 4.27197e-14 0 0 1
2.734 -1.5 -4.35185e-12 100.04 6.4953e-11 0 0 1 -6.35151e-31 -8.09366e-14 1 4.32017e-14 7.93938e-31 1.70676e-44 1 2.5 -7.77908e-14 1 4.29705e-14 8.36735e-18 -8.93942e-30 1 -4 -7.46384e-14 1.00001 4.27477e-14 0 0 1
2.735 -1.5 -4.35344e-12 100.064 6.49768e-11 0 0 1 -6.35348e-31 -8.10015e-14 1 4.32322e-14 7.94185e-31 1.7082e-44 1 2.5 -7.7856e-14 1 4.30008e-14 8.48444e-18 -8.91378e-30 1 -4 -7.47058e-14 1 4.27751e-14 0 0 1
2.736 -1.5 -4.35504e-12 100.087 6.50006e-11 0 0 1 -6.35545e-31 -8.10643e-14 1 4.32655e-14 7.94431e-31 1.70986e-44 1 2.5 -7.79185e-14 1 4.30344e-14 8.36735e-18 -8.87971e-30 1 -4 -7.47666e-14 1.00001 4.28109e-14 0 0 1
2.737 -1.5 -4.35663e-12 100.11 6.50244e-11 0 0 1 -6.35742e-31 -8.11292e-14 1 4.32961e-14 7.94678e-31 1.7113e-44 1 2.5 -7.79837e-14 1 4.30646e-14 8.48444e-18 -8.85408e-30 1 -4 -7.48268e-14 1 4.28474e-14 0 0 1
2.738 -1.5 -4.35823e-12 100.133 6.50481e-11 0 0 1 -6.3594e-31 -8.1192e-14 1 4.33294e-14 7.94924e-31 1.71297e-44 1 2.5 -7.80463e-14 1 4.30983e-14 8.36735e-18 -8.82001e-30 1 -4 -7.48938e-14 1.00001 4.28755e-14 0 0 1
2.739 -1.5 -4.35982e-12 100.156 6.50719e-11 0 0 1 -6.36137e-31 -8.12571e-14 1 4.336e-14 7.95171e-31 1.71441e-44 1 2.5 -7.81115e-14 1 4.31285e-14 8.48444e-18 -8.79438e-30 1 -4 -7.49614e-14 1 4.29029e-14 0 0 1
2.74 -1.5 -4.36141e-12 100.18 6.50957e-11 0 0 1 -6.36334e-31 -8.13199e-14 1 4.33933e-14 7.95418e-31 1.71608e-44 1 2.5 -7.81742e-14 1 4.31622e-14 8.36735e-18 -8.76312e-30 1 -4 -7.50222e-14 1.00001 4.29388e-14 0 0 1
2.741 -1.5 -4.36301e-12 100.203 6.51195e-11 0 0 1 -6.36531e-31 -8.1385e-14 1 4.3424e-14 7.95664e-31 1.71752e-44 1 2.5 -7.82395e-14 1 4.31925e-14 8.48444e-18 -8.74144e-30 1 -4 -7.50826e-14 1 4.29753e-14 0 0 1
2.742 -1.5 -4.3646e-12 100.226 6.51433e-11 0 0 1 -6.36728e-31 -8.14479e-14 1 4.34573e-14 7.95911e-31 1.71919e-44 1 2.5 -7.83021e-14 1 4.32262e-14 8.36735e-18 -8.7113e-30 1 -4 -7.51497e-14 1.00001 4.30034e-14 0 0 1
2.743 -1.5 -4.3662e-12 100.249 6.51671e-11 0 0 1 -6.36926e-31 -8.1513e-14 1 4.3488e-14 7.96157e-31 1.72064e-44 1 2.5 -7.83675e-14 1 4.32565e-14 8.48444e-18 -8.68963e-30 1 -4 -7.52173e-14 1 4.30309e-14 0 0 1
2.744 -1.5 -4.36779e-12 100.272 6.51909e-11 0 0 1 -6.37123e-31 -8.15759e-14 1 4.35214e-14 7.96404e-31 1.72231e-44 1 2.5 -7.84302e-14 1 4.32902e-14 8.36735e-18 -8.65948e-30 1 -4 -7.52782e-14 1.00001 4.30668e-14 0 0 1
2.745 -1.5 -4.36938e-12 100.295 6.52147e-11 0 0 1 -6.3732e-31 -8.16411e-14 1 4.3552e-14 7.9665e-31 1.72376e-44 1 2.5 -7.84956e-14 1 4.33206e-14 8.48444e-18 -8.64063e-30 1 -4 -7.53387e-14 1 4.31034e-14 0 0 1
2.746 -1.5 -4.37098e-12 100.318 6.52385e-11 0 0 1 -6.37517e-31 -8.17041e-14 1 4.35854e-14 7.96897e-31 1.72543e-44 1 2.5 -7.85583e-14 1 4.33543e-14 8.36735e-18 -8.6116e-30 1 -4 -7.54059e-14 1.00001 4.31316e-14 0 0 1
2.747 -1.5 -4.37257e-12 100.341 6.52623e-11 0 0 1 -6.37715e-31 -8.17693e-14 1 4.36161e-14 7.97143e-31 1.72688e-44 1 2.5 -7.86238e-14 1 4.33847e-14 8.48444e-18 -8.58995e-30 1 -4 -7.54736e-14 1 4.31591e-14 0 0 1
2.748 -1.5 -4.37417e-12 100.365 6.52861e-11 0 0 1 -6.37912e-31 -8.18323e-14 1 4.36496e-14 7.9739e-31 1.72856e-44 1 2.5 -7.86866e-14 1 4.34184e-14 8.36735e-18 -8.55697e-30 1 -4 -7.55346e-14 1.00001 4.3195e-14 0 0 1
2.749 -1.5 -4.37576e-12 100.388 6.53098e-11 0 0 1 -6.38109e-31 -8.18976e-14 1 4.36803e-14 7.97636e-31 1.73001e-44 1 2.5 -7.87521e-14 1 4.34488e-14 8.48444e-18 -8.53137e-30 1 -4 -7.55951e-14 1 4.32316e-14 0 0 1
2.75 -1.5 -4.37735e-12 100.411 6.53336e-11 0 0 1 -6.38306e-31 -8.19606e-14 1 4.37137e-14 7.97883e-31 1.73169e-44 1 2.5 -7.88149e-14 1 4.34826e-14 8.36735e-18 -8.49444e-30 1 -4 -7.56624e-14 1.00001 4.32599e-14 0 0 1
2.751 -1.5 -4.37895e-12 100.434 6.53574e-11 0 0 1 -6.38503e-31 -8.20259e-14 1 4.37445e-14 7.98129e-31 1.73314e-44 1 2.5 -7.88804e-14 1 4.3513e-14 8.48444e-18 -8.46491e-30 1 -4 -7.57302e-14 1 4.32875e-14 0 0 1
2.752 -1.5 -4.38054e-12 100.457 6.53812e-11 0 0 1 -6.38701e-31 -8.20891e-14 1 4.3778e-14 7.98376e-31 1.73482e-44 1 2.5 -7.89433e-14 1 4.35468e-14 8.36735e-18 -8.42403e-30 1 -4 -7.57914e-14 1.00001 4.33234e-14 0 0 1
2.753 -1.5 -4.38214e-12 100.48 6.5405e-11 0 0 1 -6.38898e-31 -8.21544e-14 1 4.38087e-14 7.98622e-31 1.73628e-44 1 2.5 -7.90089e-14 1 4.35773e-14 8.48444e-18 -8.39056e-30 1 -4 -7.5852e-14 1 4.33601e-14 0 0 1
2.754 -1.5 -4.38373e-12 100.503 6.54288e-11 0 0 1 -6.39095e-31 -8.22176e-14 1 4.38422e-14 7.98869e-31 1.73796e-44 1 2.5 -7.90718e-14 1 4.36111e-14 8.36735e-18 -8.34572e-30 1 -4 -7.59194e-14 1.00001 4.33884e-14 0 0 1
2.755 -1.5 -4.38532e-12 100.526 6.54526e-11 0 0 1 -6.39292e-31 -8.2283e-14 1 4.3873e-14 7.99115e-31 1.73942e-44 1 2.5 -7.91375e-14 1 4.36416e-14 8.48444e-18 -8.31113e-30 1 -4 -7.59873e-14 1 4.3416e-14 0 0 1
2.756 -1.5 -4.38692e-12 100.549 6.54764e-11 0 0 1 -6.39489e-31 -8.23462e-14 1 4.39066e-14 7.99362e-31 1.7411e-44 1 2.5 -7.92005e-14 1 4.36754e-14 8.36735e-18 -8.26629e-30 1 -4 -7.60485e-14 1.00001 4.3452e-14 0 0 1
2.757 -1.5 -4.38851e-12 100.572 6.55002e-11 0 0 1 -6.39687e-31 -8.24116e-14 1 4.39374e-14 7.99608e-31 1.74256e-44 1 2.5 -7.92661e-14 1 4.37059e-14 8.48444e-18 -8.23171e-30 1 -4 -7.61092e-14 1 4.34887e-14 0 0 1
2.758 -1.5 -4.39011e-12 100.595 6.5524e-11 0 0 1 -6.39884e-31 -8.24749e-14 1 4.39709e-14 7.99855e-31 1.74424e-44 1 2.5 -7.93292e-14 1 4.37398e-14 8.36735e-18 -8.18686e-30 1 -4 -7.61767e-14 1.00001 4.35171e-14 0 0 1
2.759 -1.5 -4.3917e-12 100.618 6.55478e-11 0 0 1 -6.40081e-31 -8.25404e-14 1 4.40017e-14 8.00101e-31 1.74571e-44 1 2.5 -7.93949e-14 1 4.37703e-14 8.48444e-18 -8.15228e-30 1 -4 -7.62447e-14 1 4.35447e-14 0 0 1
2.76 -1.5 -4.39329e-12 100.641 6.55716e-11 0 0 1 -6.40278e-31 -8.26037e-14 1 4.40353e-14 8.00348e-31 1.74739e-44 1 2.5 -7.9458e-14 1 4.38042e-14 8.36735e-18 -8.11024e-30 1 -4 -7.6306e-14 1.00001 4.35808e-14 0 0 1
2.761 -1.5 -4.39489e-12 100.664 6.55953e-11 0 0 1 -6.40476e-31 -8.26692e-14 1 4.40662e-14 8.00594e-31 1.74885e-44 1 2.5 -7.95237e-14 1 4.38347e-14 8.48444e-18 -8.07962e-30 1 -4 -7.63668e-14 1 4.36176e-14 0 0 1
2.762 -1.5 -4.39648e-12 100.687 6.56191e-11 0 0 1 -6.40673e-31 -8.27326e-14 1 4.40998e-14 8.00841e-31 1.75054e-44 1 2.5 -7.95869e-14 1 4.38686e-14 8.36735e-18 -8.0387e-30 1 -4 -7.64344e-14 1.00001 4.36459e-14 0 0 1
2.763 -1.5 -4.39808e-12 100.71 6.56429e-11 0 0 1 -6.4087e-31 -8.27982e-14 1 4.41306e-14 8.01087e-31 1.75201e-44 1 2.5 -7.96527e-14 1 4.38992e-14 8.48444e-18 -8.00808e-30 1 -4 -7.65024e-14 1 4.36736e-14 0 0 1
2.764 -1.5 -4.39967e-12 100.733 6.56667e-11 0 0 1 -6.41067e-31 -8.28616e-14 1 4.41643e-14 8.01334e-31 1.7537e-44 1 2.5 -7.97158e-14 1 4.39331e-14 8.36735e-18 -7.96715e-30 1 -4 -7.65639e-14 1.00001 4.37098e-14 0 0 1
2.765 -1.5 -4.40126e-12 100.755 6.56905e-11 0 0 1 -6.41264e-31 -8.29272e-14 1 4.41952e-14 8.0158e-31 1.75517e-44 1 2.5 -7.97817e-14 1 4.39637e-14 8.48444e-18 -7.93936e-30 1 -4 -7.66248e-14 1 4.37466e-14 0 0 1
2.766 -1.5 -4.40286e-12 100.778 6.57143e-11 0 0 1 -6.41462e-31 -8.29907e-14 1 4.42288e-14 8.01827e-31 1.75686e-44 1 2.5 -7.98449e-14 1 4.39977e-14 8.36735e-18 -7.90237e-30 1 -4 -7.66924e-14 1.00001 4.3775e-14 0 0 1
2.767 -1.5 -4.40445e-12 100.801 6.57381e-11 0 0 1 -6.41659e-31 -8.30563e-14 1 4.42597e-14 8.02074e-31 1.75833e-44 1 2.5 -7.99108e-14 1 4.40283e-14 8.48444e-18 -7.87571e-30 1 -4 -7.67606e-14 1 4.38028e-14 0 0 1
2.768 -1.5 -4.40605e-12 100.824 6.57619e-11 0 0 1 -6.41856e-31 -8.31199e-14 1 4.42934e-14 8.0232e-31 1.76002e-44 1 2.5 -7.99741e-14 1 4.40623e-14 8.36735e-18 -7.83871e-30 1 -4 -7.68221e-14 1.00001 4.38389e-14 0 0 1
2.769 -1.5 -4.40764e-12 100.847 6.57857e-11 0 0 1 -6.42053e-31 -8.31856e-14 1 4.43244e-14 8.02567e-31 1.76149e-44 1 2.5 -8.00401e-14 1 4.40929e-14 8.48444e-18 -7.81206e-30 1 -4 -7.68831e-14 1 4.38758e-14 0 0 1
2.77 -1.5 -4.40923e-12 100.87 6.58095e-11 0 0 1 -6.4225e-31 -8.32491e-14 1 4.43581e-14 8.02813e-31 1.76319e-44 1 2.5 -8.01034e-14 1 4.41269e-14 8.36735e-18 -7.77505e-30 1 -4 -7.69509e-14 1.00001 4.39042e-14 0 0 1
2.771 -1.5 -4.41083e-12 100.893 6.58333e-11 0 0 1 -6.42448e-31 -8.33149e-14 1 4.4389e-14 8.0306e-31 1.76466e-44 1 2.5 -8.01694e-14 1 4.41576e-14 8.48444e-18 -7.74841e-30 1 -4 -7.70191e-14 1 4.3932e-14 0 0 1
2.772 -1.5 -4.41242e-12 100.916 6.58571e-11 0 0 1 -6.42645e-31 -8.33785e-14 1 4.44227e-14 8.03306e-31 1.76636e-44 1 2.5 -8.02327e-14 1 4.41916e-14 8.36735e-18 -7.7114e-30 1 -4 -7.70807e-14 1.00001 4.39683e-14 0 0 1
2.773 -1.5 -4.41402e-12 100.938 6.58808e-11 0 0 1 -6.42842e-31 -8.34443e-14 1 4.44537e-14 8.03553e-31 1.76783e-44 1 2.5 -8.02988e-14 1 4.42223e-14 8.48444e-18 -7.68476e-30 1 -4 -7.71418e-14 1 4.40051e-14 0 0 1
2.774 -1.5 -4.41561e-12 100.961 6.59046e-11 0 0 1 -6.43039e-31 -8.35079e-14 1 4.44875e-14 8.03799e-31 1.76953e-44 1 2.5 -8.03622e-14 1 4.42563e-14 8.36735e-18 -7.64774e-30 1 -4 -7.72097e-14 1.00001 4.40337e-14 0 0 1
2.775 -1.5 -4.4172e-12 100.984 6.59284e-11 0 0 1 -6.43237e-31 -8.35738e-14 1 4.45185e-14 8.04046e-31 1.77101e-44 1 2.5 -8.04283e-14 1 4.4287e-14 8.48444e-18 -7.62393e-30 1 -4 -7.7278e-14 1 4.40615e-14 0 0 1
2.776 -1.5 -4.4188e-12 101.007 6.59522e-11 0 0 1 -6.43434e-31 -8.36375e-14 1 4.45523e-14 8.04292e-31 1.77271e-44 1 2.5 -8.04917e-14 1 4.43211e-14 8.36735e-18 -7.58802e-30 1 -4 -7.73397e-14 1.00001 4.40978e-14 0 0 1
2.777 -1.5 -4.42039e-12 101.03 6.5976e-11 0 0 1 -6.43631e-31 -8.37034e-14 1 4.45833e-14 8.04539e-31 1.77419e-44 1 2.5 -8.05579e-14 1 4.43518e-14 8.48444e-18 -7.56422e-30 1 -4 -7.74009e-14 1 4.41347e-14 0 0 1
2.778 -1.5 -4.42199e-12 101.052 6.59998e-11 0 0 1 -6.43828e-31 -8.37671e-14 1 4.46171e-14 8.04785e-31 1.77589e-44 1 2.5 -8.06214e-14 1 4.43859e-14 8.36735e-18 -7.52831e-30 1 -4 -7.74688e-14 1.00001 4.41633e-14 0 0 1
2.779 -1.5 -4.42358e-12 101.075 6.60236e-11 0 0 1 -6.44025e-31 -8.38331e-14 1 4.46482e-14 8.05032e-31 1.77737e-44 1 2.5 -8.06876e-14 1 4.44167e-14 8.48444e-18 -7.5017e-30 1 -4 -7.75373e-14 1 4.41912e-14 0 0 1
2.78 -1.5 -4.42517e-12 101.098 6.60474e-11 0 0 1 -6.44223e-31 -8.38969e-14 1 4.4682e-14 8.05278e-31 1.77908e-44 1 2.5 -8.07511e-14 1 4.44508e-14 8.36735e-18 -7.46183e-30 1 -4 -7.75991e-14 1.00001 4.42275e-14 0 0 1
2.781 -1.5 -4.42677e-12 101.121 6.60712e-11 0 0 1 -6.4442e-31 -8.39629e-14 1 4.4713e-14 8.05525e-31 1.78056e-44 1 2.5 -8.08174e-14 1 4.44816e-14 8.48444e-18 -7.43129e-30 1 -4 -7.76604e-14 1 4.42645e-14 0 0 1
2.782 -1.5 -4.42836e-12 101.144 6.6095e-11 0 0 1 -6.44617e-31 -8.40267e-14 1 4.47469e-14 8.05771e-31 1.78226e-44 1 2.5 -8.08809e-14 1 4.45157e-14 8.36735e-18 -7.38747e-30 1 -4 -7.77284e-14 1.00001 4.42931e-14 0 0 1
2.783 -1.5 -4.42996e-12 101.166 6.61188e-11 0 0 1 -6.44814e-31 -8.40927e-14 1 4.4778e-14 8.06018e-31 1.78375e-44 1 2.5 -8.09472e-14 1 4.45465e-14 8.48444e-18 -7.3558e-30 1 -4 -7.77969e-14 1 4.4321e-14 0 0 1
2.784 -1.5 -4.43155e-12 101.189 6.61425e-11 0 0 1 -6.45011e-31 -8.41566e-14 1 4.48118e-14 8.06264e-31 1.78546e-44 1 2.5 -8.10109e-14 1 4.45807e-14 8.36735e-18 -7.31198e-30 1 -4 -7.78588e-14 1.00001 4.43574e-14 0 0 1
2.785 -1.5 -4.43314e-12 101.212 6.61663e-11 0 0 1 -6.45209e-31 -8.42227e-14 1 4.4843e-14 8.06511e-31 1.78694e-44 1 2.5 -8.10772e-14 1 4.46115e-14 8.48444e-18 -7.2775e-30 1 -4 -7.79202e-14 1 4.43944e-14 0 0 1
2.786 -1.5 -4.43474e-12 101.234 6.61901e-11 0 0 1 -6.45406e-31 -8.42866e-14 1 4.48769e-14 8.06757e-31 1.78865e-44 1 2.5 -8.11409e-14 1 4.46457e-14 8.36735e-18 -7.23254e-30 1 -4 -7.79883e-14 1.00001 4.44231e-14 0 0 1
2.787 -1.5 -4.43633e-12 101.257 6.62139e-11 0 0 1 -6.45603e-31 -8.43528e-14 1 4.4908e-14 8.07004e-31 1.79014e-44 1 2.5 -8.12073e-14 1 4.46766e-14 8.48444e-18 -7.20088e-30 1 -4 -7.8057e-14 1 4.44511e-14 0 0 1
2.788 -1.5 -4.43793e-12 101.28 6.62377e-11 0 0 1 -6.458e-31 -8.44167e-14 1 4.49419e-14 8.0725e-31 1.79185e-44 1 2.5 -8.1271e-14 1 4.47108e-14 8.36735e-18 -7.15986e-30 1 -4 -7.81189e-14 1.00001 4.44875e-14 0 0 1
2.789 -1.5 -4.43952e-12 101.303 6.62615e-11 0 0 1 -6.45998e-31 -8.44829e-14 1 4.49731e-14 8.07497e-31 1.79335e-44 1 2.5 -8.13374e-14 1 4.47417e-14 8.48444e-18 -7.13216e-30 1 -4 -7.81804e-14 1 4.45246e-14 0 0 1
2.79 -1.5 -4.44111e-12 101.325 6.62853e-11 0 0 1 -6.46195e-31 -8.45469e-14 1 4.5007e-14 8.07743e-31 1.79506e-44 1 2.5 -8.14012e-14 1 4.47759e-14 8.36735e-18 -7.09789e-30 1 -4 -7.82486e-14 1.00001 4.45533e-14 0 0 1
2.791 -1.5 -4.44271e-12 101.348 6.63091e-11 0 0 1 -6.46392e-31 -8.46132e-14 1 4.50382e-14 8.0799e-31 1.79655e-44 1 2.5 -8.14677e-14 1 4.48068e-14 8.48444e-18 -7.07809e-30 1 -4 -7.83174e-14 1 4.45813e-14 0 0 1
2.792 -1.5 -4.4443e-12 101.371 6.63329e-11 0 0 1 -6.46589e-31 -8.46772e-14 1 4.50722e-14 8.08237e-31 1.79827e-44 1 2.5 -8.15315e-14 1 4.4841e-14 8.36735e-18 -7.0517e-30 1 -4 -7.83794e-14 1.00001 4.46178e-14 0 0 1
2.793 -1.5 -4.4459e-12 101.393 6.63567e-11 0 0 1 -6.46786e-31 -8.47435e-14 1 4.51034e-14 8.08483e-31 1.79976e-44 1 2.5 -8.1598e-14 1 4.4872e-14 8.48444e-18 -7.03697e-30 1 -4 -7.8441e-14 1 4.46549e-14 0 0 1
2.794 -1.5 -4.44749e-12 101.416 6.63805e-11 0 0 1 -6.46984e-31 -8.48076e-14 1 4.51374e-14 8.0873e-31 1.80148e-44 1 2.5 -8.16619e-14 1 4.49062e-14 8.36735e-18 -7.0117e-30 1 -4 -7.85093e-14 1.00001 4.46836e-14 0 0 1
2.795 -1.5 -4.44909e-12 101.438 6.64043e-11 0 0 1 -6.47181e-31 -8.48739e-14 1 4.51686e-14 8.08976e-31 1.80298e-44 1 2.5 -8.17284e-14 1 4.49372e-14 8.48444e-18 -6.99698e-30 1 -4 -7.85781e-14 1 4.47117e-14 0 0 1
2.796 -1.5 -4.45068e-12 101.461 6.6428e-11 0 0 1 -6.47378e-31 -8.49381e-14 1 4.52026e-14 8.09223e-31 1.80469e-44 1 2.5 -8.17923e-14 1 4.49715e-14 8.36735e-18 -6.9717e-30 1 -4 -7.86403e-14 1.00001 4.47482e-14 0 0 1
2.797 -1.5 -4.45227e-12 101.484 6.64518e-11 0 0 1 -6.47575e-31 -8.50045e-14 1 4.52339e-14 8.09469e-31 1.80619e-44 1 2.5 -8.1859e-14 1 4.50025e-14 8.48444e-18 -6.95699e-30 1 -4 -7.87019e-14 1 4.47854e-14 0 0 1
2.798 -1.5 -4.45387e-12 101.506 6.64756e-11 0 0 1 -6.47773e-31 -8.50687e-14 1 4.52679e-14 8.09716e-31 1.80791e-44 1 2.5 -8.19229e-14 1 4.50368e-14 8.36735e-18 -6.93171e-30 1 -4 -7.87704e-14 1.00001 4.48142e-14 0 0 1
2.799 -1.5 -4.45546e-12 101.529 6.64994e-11 0 0 1 -6.4797e-31 -8.51351e-14 1 4.52992e-14 8.09962e-31 1.80941e-44 1 2.5 -8.19896e-14 1 4.50678e-14 8.48444e-18 -6.917e-30 1 -4 -7.88393e-14 1 4.48423e-14 0 0 1
2.8 -1.5 -4.45706e-12 101.551 6.65232e-11 0 0 1 -6.48167e-31 -8.51993e-14 1 4.53333e-14 8.10209e-31 1.81114e-44 1 2.5 -8.20536e-14 1 4.51021e-14 8.36735e-18 -6.88889e-30 1 -4 -7.89015e-14 1.00001 4.48789e-14 0 0 1
2.801 -1.5 -4.45865e-12 101.574 6.6547e-11 0 0 1 -6.48364e-31 -8.52658e-14 1 4.53646e-14 8.10455e-31 1.81264e-44 1 2.5 -8.21203e-14 1 4.51331e-14 8.48444e-18 -6.86743e-30 1 -4 -7.89633e-14 1 4.49161e-14 0 0 1
