0.613 -1.5 -1.07017e-12 28.734 1.59136e-11 0 0 1 0 0 1.15385 0 0 0 1 2.5 0 2.15385 0 0 0 1 -4 0 3.15385 0 0 0 1
0.614 -1.5 -1.07193e-12 28.7781 1.59397e-11 0 0 1 0 0 1.14782 0 0 0 1 2.5 0 2.14782 0 0 0 1 -4 0 3.14782 0 0 0 1
0.615 -1.5 -1.07368e-12 28.8221 1.59658e-11 0 0 1 0 0 1.14179 0 0 0 1 2.5 0 2.14179 0 0 0 1 -4 0 3.14179 0 0 0 1
0.616 -1.5 -1.07544e-12 28.8661 1.59919e-11 0 0 1 0 0 1.13575 0 0 0 1 2.5 0 2.13575 0 0 0 1 -4 0 3.13575 0 0 0 1
0.617 -1.5 -1.0772e-12 28.9101 1.60181e-11 0 0 1 0 0 1.12969 0 0 0 1 2.5 0 2.12969 0 0 0 1 -4 0 3.12969 0 0 0 1
0.618 -1.5 -1.07895e-12 28.954 1.60442e-11 0 0 1 0 0 1.12363 0 0 0 1 2.5 0 2.12363 0 0 0 1 -4 0 3.12363 0 0 0 1
0.619 -1.5 -1.08071e-12 28.998 1.60703e-11 0 0 1 0 0 1.11756 0 0 0 1 2.5 0 2.11756 0 0 0 1 -4 0 3.11756 0 0 0 1
0.62 -1.5 -1.08247e-12 29.042 1.60964e-11 0 0 1 0 0 1.11148 0 0 0 1 2.5 0 2.11148 0 0 0 1 -4 0 3.11148 0 0 0 1
0.621 -1.5 -1.08422e-12 29.0859 1.61226e-11 0 0 1 0 0 1.10538 0 0 0 1 2.5 0 2.10538 0 0 0 1 -4 0 3.10538 0 0 0 1
0.622 -1.5 -1.08598e-12 29.1298 1.61487e-11 0 0 1 0 0 1.09928 0 0 0 1 2.5 0 2.09928 0 0 0 1 -4 0 3.09928 0 0 0 1
0.623 -1.5 -1.08774e-12 29.1738 1.61748e-11 0 0 1 0 0 1.09317 0 0 0 1 2.5 0 2.09317 0 0 0 1 -4 0 3.09317 0 0 0 1
0.624 -1.5 -1.0895e-12 29.2177 1.62009e-11 0 0 1 0 0 1.08705 0 0 0 1 2.5 0 2.08705 0 0 0 1 -4 0 3.08705 0 0 0 1
0.625 -1.5 -1.09125e-12 29.2616 1.62271e-11 0 0 1 0 0 1.08092 0 0 0 1 2.5 0 2.08092 0 0 0 1 -4 0 3.08092 0 0 0 1
0.626 -1.5 -1.09301e-12 29.3055 1.62532e-11 0 0 1 0 0 1.07478 0 0 0 1 2.5 0 2.07478 0 0 0 1 -4 0 3.07478 0 0 0 1
0.627 -1.5 -1.09477e-12 29.3494 1.62793e-11 0 0 1 0 0 1.06863 0 0 0 1 2.5 0 2.06863 0 0 0 1 -4 0 3.06863 0 0 0 1
0.628 -1.5 -1.09652e-12 29.3933 1.63055e-11 0 0 1 0 0 1.06247 0 0 0 1 2.5 0 2.06247 0 0 0 1 -4 0 3.06247 0 0 0 1
0.629 -1.5 -1.09828e-12 29.4371 1.63316e-11 0 0 1 0 0 1.0563 0 0 0 1 2.5 0 2.0563 0 0 0 1 -4 0 3.0563 0 0 0 1
0.63 -1.5 -1.10004e-12 29.481 1.63577e-11 0 0 1 0 0 1.05012 0 0 0 1 2.5 0 2.05012 0 0 0 1 -4 0 3.05012 0 0 0 1
0.631 -1.5 -1.10179e-12 29.5249 1.63838e-11 0 0 1 0 0 1.04393 0 0 0 1 2.5 0 2.04393 0 0 0 1 -4 0 3.04393 0 0 0 1
0.632 -1.5 -1.10355e-12 29.5687 1.641e-11 0 0 1 0 0 1.03773 0 0 0 1 2.5 0 2.03773 0 0 0 1 -4 0 3.03773 0 0 0 1
0.633 -1.5 -1.10531e-12 29.6125 1.64361e-11 0 0 1 0 0 1.03152 0 0 0 1 2.5 0 2.03152 0 0 0 1 -4 0 3.03152 0 0 0 1
0.634 -1.5 -1.10706e-12 29.6564 1.64622e-11 0 0 1 0 0 1.0253 0 0 0 1 2.5 0 2.0253 0 0 0 1 -4 0 3.0253 0 0 0 1
0.635 -1.5 -1.10882e-12 29.7002 1.64883e-11 0 0 1 0 0 1.01907 0 0 0 1 2.5 0 2.01907 0 0 0 1 -4 0 3.01907 0 0 0 1
0.636 -1.5 -1.11058e-12 29.744 1.65145e-11 0 0 1 0 0 1.01283 0 0 0 1 2.5 0 2.01283 0 0 0 1 -4 0 3.01283 0 0 0 1
0.637 -1.5 -1.11234e-12 29.7878 1.65406e-11 0 0 1 0 0 1.00658 0 0 0 1 2.5 0 2.00658 0 0 0 1 -4 0 3.00658 0 0 0 1
0.638 -1.5 -1.11409e-12 29.8315 1.65667e-11 0 0 1 0 0 1.00032 0 0 0 1 2.5 0 2.00032 0 0 0 1 -4 0 3.00032 0 0 0 1
0.639 -1.5 -1.11585e-12 29.8753 1.65928e-11 0 0 1 -2.24585e-33 -1.82522e-17 1.00238 1.53257e-17 2.80732e-33 1.02853e-47 1 2.5 0 1.99405 0 0 0 1 -4 0 2.99405 0 0 0 1
0.64 -1.5 -1.11761e-12 29.9191 1.6619e-11 0 0 1 -4.61244e-33 -3.74857e-17 1.00488 3.14752e-17 5.76554e-33 2.11234e-47 1 2.5 0 1.98777 0 0 0 1 -4 0 2.98777 0 0 0 1
0.641 -1.5 -1.11936e-12 29.9628 1.66451e-11 0 0 1 -6.97902e-33 -5.67191e-17 1.00736 4.76247e-17 8.72377e-33 3.19616e-47 1 2.5 0 1.98148 0 0 0 1 -4 0 2.98148 0 0 0 1
0.642 -1.5 -1.12112e-12 30.0066 1.66712e-11 0 0 1 -9.3456e-33 -7.59525e-17 1.00984 6.37742e-17 1.1682e-32 4.27998e-47 1 2.5 0 1.97519 0 0 0 1 -4 0 2.97519 0 0 0 1
0.643 -1.5 -1.12288e-12 30.0503 1.66973e-11 0 0 1 -1.17122e-32 -9.51859e-17 1.01231 7.99237e-17 1.46402e-32 5.36379e-47 1 2.5 0 1.96888 0 0 0 1 -4 0 2.96888 0 0 0 1
0.644 -1.5 -1.12463e-12 30.094 1.67235e-11 0 0 1 -1.40788e-32 -1.14419e-16 1.01477 9.60733e-17 1.75985e-32 6.44761e-47 1 2.5 0 1.96256 0 0 0 1 -4 0 2.96256 0 0 0 1
0.645 -1.5 -1.12639e-12 30.1377 1.67496e-11 0 0 1 -1.64453e-32 -1.33653e-16 1.01722 1.12223e-16 2.05567e-32 7.53143e-47 1 2.5 0 1.95623 0 0 0 1 -4 0 2.95623 0 0 0 1
0.646 -1.5 -1.12815e-12 30.1815 1.67757e-11 0 0 1 -1.88119e-32 -1.52886e-16 1.01966 1.28372e-16 2.35149e-32 8.61524e-47 1 2.5 0 1.9499 0 0 0 1 -4 0 2.9499 0 0 0 1
0.647 -1.5 -1.12991e-12 30.2251 1.68019e-11 0 0 1 -2.11785e-32 -1.7212e-16 1.02209 1.44522e-16 2.64731e-32 9.69906e-47 1 2.5 0 1.94355 0 0 0 1 -4 0 2.94355 0 0 0 1
0.648 -1.5 -1.13166e-12 30.2688 1.6828e-11 0 0 1 -2.35451e-32 -1.91353e-16 1.0245 1.60671e-16 2.94314e-32 1.07829e-46 1 2.5 0 1.93719 0 0 0 1 -4 0 2.93719 0 0 0 1
0.649 -1.5 -1.13342e-12 30.3125 1.68541e-11 0 0 1 -2.59117e-32 -2.10586e-16 1.02691 1.76821e-16 3.23896e-32 1.18667e-46 1 2.5 0 1.93083 0 0 0 1 -4 0 2.93083 0 0 0 1
0.65 -1.5 -1.13518e-12 30.3562 1.68802e-11 0 0 1 -2.82783e-32 -2.2982e-16 1.02931 1.9297e-16 3.53478e-32 1.29505e-46 1 2.5 0 1.92445 0 0 0 1 -4 0 2.92445 0 0 0 1
0.651 -1.5 -1.13693e-12 30.3998 1.69064e-11 0 0 1 -3.06448e-32 -2.49053e-16 1.0317 2.0912e-16 3.83061e-32 1.40343e-46 1 2.5 0 1.91806 0 0 0 1 -4 0 2.91806 0 0 0 1
0.652 -1.5 -1.13869e-12 30.4435 1.69325e-11 0 0 1 -3.30114e-32 -2.68287e-16 1.03408 2.25269e-16 4.12643e-32 1.51181e-46 1 2.5 0 1.91167 0 0 0 1 -4 0 2.91167 0 0 0 1
0.653 -1.5 -1.14045e-12 30.4871 1.69586e-11 0 0 1 -3.5378e-32 -2.8752e-16 1.03645 2.41419e-16 4.42225e-32 1.6202e-46 1 2.5 0 1.90526 0 0 0 1 -4 0 2.90526 0 0 0 1
0.654 -1.5 -1.1422e-12 30.5307 1.69847e-11 0 0 1 -3.77446e-32 -3.06754e-16 1.03881 2.57568e-16 4.71807e-32 1.72858e-46 1 2.5 0 1.89885 0 0 0 1 -4 0 2.89885 0 0 0 1
0.655 -1.5 -1.14396e-12 30.5743 1.70109e-11 0 0 1 -4.01112e-32 -3.25987e-16 1.04116 2.73718e-16 5.0139e-32 1.83696e-46 1 2.5 0 1.89242 0 0 0 1 -4 0 2.89242 0 0 0 1
0.656 -1.5 -1.14572e-12 30.618 1.7037e-11 0 0 1 -4.24778e-32 -3.4522e-16 1.04351 2.89868e-16 5.30972e-32 1.94534e-46 1 2.5 0 1.88598 0 0 0 1 -4 0 2.88598 0 0 0 1
0.657 -1.5 -1.14748e-12 30.6615 1.70631e-11 0 0 1 -4.48443e-32 -3.64454e-16 1.04584 3.06017e-16 5.60554e-32 2.05372e-46 1 2.5 0 1.87954 0 0 0 1 -4 0 2.87954 0 0 0 1
0.658 -1.5 -1.14923e-12 30.7051 1.70892e-11 0 0 1 -4.72109e-32 -3.83687e-16 1.04816 3.22167e-16 5.90137e-32 2.1621e-46 1 2.5 0 1.87308 0 0 0 1 -4 0 2.87308 0 0 0 1
0.659 -1.5 -1.15099e-12 30.7487 1.71154e-11 0 0 1 -4.95775e-32 -4.02921e-16 1.05047 3.38316e-16 6.19719e-32 2.27049e-46 1 2.5 0 1.86662 0 0 0 1 -4 0 2.86662 0 0 0 1
0.66 -1.5 -1.15275e-12 30.7923 1.71415e-11 0 0 1 -5.19441e-32 -4.22154e-16 1.05277 3.54466e-16 6.49301e-32 2.37887e-46 1 2.5 0 1.86014 0 0 0 1 -4 0 2.86014 0 0 0 1
0.661 -1.5 -1.1545e-12 30.8358 1.71676e-11 0 0 1 -5.43107e-32 -4.41388e-16 1.05506 3.70615e-16 6.78883e-32 2.48725e-46 1 2.5 0 1.85366 0 0 0 1 -4 0 2.85366 0 0 0 1
0.662 -1.5 -1.15626e-12 30.8794 1.71937e-11 0 0 1 -5.66773e-32 -4.60621e-16 1.05734 3.86765e-16 7.08466e-32 2.59563e-46 1 2.5 0 1.84717 0 0 0 1 -4 0 2.84717 0 0 0 1
0.663 -1.5 -1.15802e-12 30.9229 1.72199e-11 0 0 1 -5.90438e-32 -4.79854e-16 1.05961 4.02914e-16 7.38048e-32 2.70401e-46 1 2.5 0 1.84066 0 0 0 1 -4 0 2.84066 0 0 0 1
0.664 -1.5 -1.15977e-12 30.9664 1.7246e-11 0 0 1 -6.14104e-32 -4.99088e-16 1.06188 4.19064e-16 7.6763e-32 2.81239e-46 1 2.5 0 1.83415 0 0 0 1 -4 0 2.83415 0 0 0 1
0.665 -1.5 -1.16153e-12 31.01 1.72721e-11 0 0 1 -6.3777e-32 -5.18321e-16 1.06413 4.35213e-16 7.97213e-32 2.92078e-46 1 2.5 0 1.82762 0 0 0 1 -4 0 2.82762 0 0 0 1
0.666 -1.5 -1.16329e-12 31.0535 1.72983e-11 0 0 1 -6.61436e-32 -5.37555e-16 1.06637 4.51363e-16 8.26795e-32 3.02916e-46 1 2.5 0 1.82109 0 0 0 1 -4 0 2.82109 0 0 0 1
0.667 -1.5 -1.16504e-12 31.097 1.73244e-11 0 0 1 -6.85102e-32 -5.56788e-16 1.0686 4.67512e-16 8.56377e-32 3.13754e-46 1 2.5 0 1.81455 0 0 0 1 -4 0 2.81455 0 0 0 1
0.668 -1.5 -1.1668e-12 31.1405 1.73505e-11 0 0 1 -7.08768e-32 -5.76022e-16 1.07083 4.83662e-16 8.85959e-32 3.24592e-46 1 2.5 0 1.80799 0 0 0 1 -4 0 2.80799 0 0 0 1
0.669 -1.5 -1.16856e-12 31.1839 1.73766e-11 0 0 1 -7.32433e-32 -5.95255e-16 1.07304 4.99811e-16 9.15542e-32 3.3543e-46 1 2.5 0 1.80143 0 0 0 1 -4 0 2.80143 0 0 0 1
0.67 -1.5 -1.17032e-12 31.2274 1.74028e-11 0 0 1 -7.56099e-32 -6.14488e-16 1.07524 5.15961e-16 9.45124e-32 3.46268e-46 1 2.5 0 1.79486 0 0 0 1 -4 0 2.79486 0 0 0 1
0.671 -1.5 -1.17207e-12 31.2709 1.74289e-11 0 0 1 -7.79765e-32 -6.33722e-16 1.07744 5.3211e-16 9.74706e-32 3.57107e-46 1 2.5 0 1.78828 0 0 0 1 -4 0 2.78828 0 0 0 1
0.672 -1.5 -1.17383e-12 31.3143 1.7455e-11 0 0 1 -8.03431e-32 -6.52955e-16 1.07962 5.4826e-16 1.00429e-31 3.67945e-46 1 2.5 0 1.78168 0 0 0 1 -4 0 2.78168 0 0 0 1
0.673 -1.5 -1.17559e-12 31.3577 1.74811e-11 0 0 1 -8.27097e-32 -6.72189e-16 1.0818 5.64409e-16 1.03387e-31 3.78783e-46 1 2.5 0 1.77508 0 0 0 1 -4 0 2.77508 0 0 0 1
0.674 -1.5 -1.17734e-12 31.4012 1.75073e-11 0 0 1 -8.50762e-32 -6.91422e-16 1.08396 5.80559e-16 1.06345e-31 3.89621e-46 1 2.5 0 1.76847 0 0 0 1 -4 0 2.76847 0 0 0 1
0.675 -1.5 -1.1791e-12 31.4446 1.75334e-11 0 0 1 -8.74428e-32 -7.10656e-16 1.08611 5.96708e-16 1.09304e-31 4.00459e-46 1 2.5 0 1.76185 0 0 0 1 -4 0 2.76185 0 0 0 1
0.676 -1.5 -1.18086e-12 31.488 1.75595e-11 0 0 1 -8.98094e-32 -7.29889e-16 1.08826 6.12858e-16 1.12262e-31 4.11297e-46 1 2.5 0 1.75522 0 0 0 1 -4 0 2.75522 0 0 0 1
0.677 -1.5 -1.18261e-12 31.5314 1.75856e-11 0 0 1 -9.2176e-32 -7.49122e-16 1.09039 6.29008e-16 1.1522e-31 4.22136e-46 1 2.5 0 1.74858 0 0 0 1 -4 0 2.74858 0 0 0 1
0.678 -1.5 -1.18437e-12 31.5748 1.76118e-11 0 0 1 -9.45426e-32 -7.68356e-16 1.09252 6.45157e-16 1.18178e-31 4.32974e-46 1 2.5 0 1.74192 0 0 0 1 -4 0 2.74192 0 0 0 1
0.679 -1.5 -1.18613e-12 31.6182 1.76379e-11 0 0 1 -9.69092e-32 -7.87589e-16 1.09463 6.61307e-16 1.21136e-31 4.43812e-46 1 2.5 0 1.73526 0 0 0 1 -4 0 2.73526 0 0 0 1
0.68 -1.5 -1.18789e-12 31.6615 1.7664e-11 0 0 1 -9.92757e-32 -8.06823e-16 1.09674 6.77456e-16 1.24095e-31 4.5465e-46 1 2.5 0 1.72859 0 0 0 1 -4 0 2.72859 0 0 0 1
0.681 -1.5 -1.18964e-12 31.7049 1.76901e-11 0 0 1 -1.01642e-31 -8.26056e-16 1.09883 6.93606e-16 1.27053e-31 4.65488e-46 1 2.5 0 1.72191 0 0 0 1 -4 0 2.72191 0 0 0 1
0.682 -1.5 -1.1914e-12 31.7483 1.77163e-11 0 0 1 -1.04009e-31 -8.45289e-16 1.10092 7.09755e-16 1.30011e-31 4.76326e-46 1 2.5 0 1.71522 0 0 0 1 -4 0 2.71522 0 0 0 1
0.683 -1.5 -1.19316e-12 31.7916 1.77424e-11 0 0 1 -1.06375e-31 -8.64523e-16 1.10299 7.25905e-16 1.32969e-31 4.87165e-46 1 2.5 0 1.70852 0 0 0 1 -4 0 2.70852 0 0 0 1
0.684 -1.5 -1.19491e-12 31.8349 1.77685e-11 0 0 1 -1.08742e-31 -8.83756e-16 1.10506 7.42054e-16 1.35928e-31 4.98003e-46 1 2.5 0 1.70181 0 0 0 1 -4 0 2.70181 0 0 0 1
0.685 -1.5 -1.19667e-12 31.8783 1.77947e-11 0 0 1 -1.11109e-31 -9.0299e-16 1.10712 7.58204e-16 1.38886e-31 5.08841e-46 1 2.5 0 1.69509 0 0 0 1 -4 0 2.69509 0 0 0 1
0.686 -1.5 -1.19843e-12 31.9216 1.78208e-11 0 0 1 -1.13475e-31 -9.22223e-16 1.10916 7.74353e-16 1.41844e-31 5.19679e-46 1 2.5 0 1.68836 0 0 0 1 -4 0 2.68836 0 0 0 1
0.687 -1.5 -1.20018e-12 31.9649 1.78469e-11 0 0 1 -1.15842e-31 -9.41457e-16 1.1112 7.90503e-16 1.44802e-31 5.30517e-46 1 2.5 0 1.68162 0 0 0 1 -4 0 2.68162 0 0 0 1
0.688 -1.5 -1.20194e-12 32.0082 1.7873e-11 0 0 1 -1.18208e-31 -9.6069e-16 1.11323 8.06652e-16 1.47761e-31 5.41355e-46 1 2.5 0 1.67487 0 0 0 1 -4 0 2.67487 0 0 0 1
0.689 -1.5 -1.2037e-12 32.0514 1.78992e-11 0 0 1 -1.20575e-31 -9.79923e-16 1.11524 8.22802e-16 1.50719e-31 5.52194e-46 1 2.5 0 1.66811 0 0 0 1 -4 0 2.66811 0 0 0 1
0.69 -1.5 -1.20545e-12 32.0947 1.79253e-11 0 0 1 -1.22942e-31 -9.99157e-16 1.11725 8.38951e-16 1.53677e-31 5.63032e-46 1 2.5 0 1.66135 0 0 0 1 -4 0 2.66135 0 0 0 1
0.691 -1.5 -1.20721e-12 32.138 1.79514e-11 0 0 1 -1.25308e-31 -1.01839e-15 1.11925 8.55101e-16 1.56635e-31 5.7387e-46 1 2.5 0 1.65457 0 0 0 1 -4 0 2.65457 0 0 0 1
0.692 -1.5 -1.20897e-12 32.1812 1.79775e-11 0 0 1 -1.27675e-31 -1.03762e-15 1.12124 8.7125e-16 1.59593e-31 5.84708e-46 1 2.5 0 1.64778 0 0 0 1 -4 0 2.64778 0 0 0 1
0.693 -1.5 -1.21073e-12 32.2245 1.80037e-11 0 0 1 -1.30041e-31 -1.05686e-15 1.12321 8.874e-16 1.62552e-31 5.95546e-46 1 2.5 0 1.64098 0 0 0 1 -4 0 2.64098 0 0 0 1
0.694 -1.5 -1.21248e-12 32.2677 1.80298e-11 0 0 1 -1.32408e-31 -1.07609e-15 1.12518 9.03549e-16 1.6551e-31 6.06384e-46 1 2.5 0 1.63417 0 0 0 1 -4 0 2.63417 0 0 0 1
0.695 -1.5 -1.21424e-12 32.3109 1.80559e-11 0 0 1 -1.34774e-31 -1.09532e-15 1.12714 9.19699e-16 1.68468e-31 6.17223e-46 1 2.5 0 1.62735 0 0 0 1 -4 0 2.62735 0 0 0 1
0.696 -1.5 -1.216e-12 32.3541 1.8082e-11 0 0 1 -1.37141e-31 -1.11456e-15 1.12909 9.35848e-16 1.71426e-31 6.28061e-46 1 2.5 0 1.62053 0 0 0 1 -4 0 2.62053 0 0 0 1
0.697 -1.5 -1.21775e-12 32.3973 1.81082e-11 0 0 1 -1.39508e-31 -1.13379e-15 1.13103 9.51998e-16 1.74385e-31 6.38899e-46 1 2.5 0 1.61369 0 0 0 1 -4 0 2.61369 0 0 0 1
0.698 -1.5 -1.21951e-12 32.4405 1.81343e-11 0 0 1 -1.41874e-31 -1.15302e-15 1.13295 9.68147e-16 1.77343e-31 6.49737e-46 1 2.5 0 1.60684 0 0 0 1 -4 0 2.60684 0 0 0 1
0.699 -1.5 -1.22127e-12 32.4837 1.81604e-11 0 0 1 -1.44241e-31 -1.17226e-15 1.13487 9.84297e-16 1.80301e-31 6.60575e-46 1 2.5 0 1.59998 0 0 0 1 -4 0 2.59998 0 0 0 1
0.7 -1.5 -1.22302e-12 32.5269 1.81865e-11 0 0 1 -1.46607e-31 -1.19149e-15 1.13678 1.00045e-15 1.83259e-31 6.71413e-46 1 2.5 0 1.59312 0 0 0 1 -4 0 2.59312 0 0 0 1
0.701 -1.5 -1.22478e-12 32.5701 1.82127e-11 0 0 1 -1.48974e-31 -1.21072e-15 1.13868 1.0166e-15 1.86217e-31 6.82252e-46 1 2.5 0 1.58624 0 0 0 1 -4 0 2.58624 0 0 0 1
0.702 -1.5 -1.22654e-12 32.6132 1.82388e-11 0 0 1 -1.51341e-31 -1.22996e-15 1.14057 1.03275e-15 1.89176e-31 6.9309e-46 1 2.5 0 1.57935 0 0 0 1 -4 0 2.57935 0 0 0 1
0.703 -1.5 -1.2283e-12 32.6564 1.82649e-11 0 0 1 -1.53707e-31 -1.24919e-15 1.14245 1.0489e-15 1.92134e-31 7.03928e-46 1 2.5 0 1.57246 0 0 0 1 -4 0 2.57246 0 0 0 1
0.704 -1.5 -1.23005e-12 32.6995 1.82911e-11 0 0 1 -1.56074e-31 -1.26842e-15 1.14432 1.06504e-15 1.95092e-31 7.14766e-46 1 2.5 0 1.56555 0 0 0 1 -4 0 2.56555 0 0 0 1
0.705 -1.5 -1.23181e-12 32.7426 1.83172e-11 0 0 1 -1.5844e-31 -1.28766e-15 1.14618 1.08119e-15 1.9805e-31 7.25604e-46 1 2.5 0 1.55863 0 0 0 1 -4 0 2.55863 0 0 0 1
0.706 -1.5 -1.23357e-12 32.7857 1.83433e-11 0 0 1 -1.60807e-31 -1.30689e-15 1.14803 1.09734e-15 2.01009e-31 7.36443e-46 1 2.5 0 1.55171 0 0 0 1 -4 0 2.55171 0 0 0 1
0.707 -1.5 -1.23532e-12 32.8288 1.83694e-11 0 0 1 -1.63173e-31 -1.32613e-15 1.14987 1.11349e-15 2.03967e-31 7.47281e-46 1 2.5 0 1.54477 0 0 0 1 -4 0 2.54477 0 0 0 1
0.708 -1.5 -1.23708e-12 32.8719 1.83956e-11 0 0 1 -1.6554e-31 -1.34536e-15 1.1517 1.12964e-15 2.06925e-31 7.58119e-46 1 2.5 0 1.53783 0 0 0 1 -4 0 2.53783 0 0 0 1
0.709 -1.5 -1.23884e-12 32.915 1.84217e-11 0 0 1 -1.67907e-31 -1.36459e-15 1.15352 1.14579e-15 2.09883e-31 7.68957e-46 1 2.5 0 1.53087 0 0 0 1 -4 0 2.53087 0 0 0 1
0.71 -1.5 -1.24059e-12 32.9581 1.84478e-11 0 0 1 -1.70273e-31 -1.38383e-15 1.15533 1.16194e-15 2.12842e-31 7.79795e-46 1 2.5 0 1.52391 0 0 0 1 -4 0 2.52391 0 0 0 1
0.711 -1.5 -1.24235e-12 33.0012 1.84739e-11 0 0 1 -1.7264e-31 -1.40306e-15 1.15713 1.17809e-15 2.158e-31 7.90633e-46 1 2.5 0 1.51693 0 0 0 1 -4 0 2.51693 0 0 0 1
0.712 -1.5 -1.24411e-12 33.0442 1.85001e-11 0 0 1 -1.75006e-31 -1.42229e-15 1.15893 1.19424e-15 2.18758e-31 8.01472e-46 1 2.5 0 1.50995 0 0 0 1 -4 0 2.50995 0 0 0 1
0.713 -1.5 -1.24587e-12 33.0873 1.85262e-11 0 0 1 -1.77373e-31 -1.44153e-15 1.16071 1.21039e-15 2.21716e-31 8.1231e-46 1 2.5 0 1.50295 0 0 0 1 -4 0 2.50295 0 0 0 1
0.714 -1.5 -1.24762e-12 33.1303 1.85523e-11 0 0 1 -1.7974e-31 -1.46076e-15 1.16248 1.22654e-15 2.24674e-31 8.23148e-46 1 2.5 0 1.49595 0 0 0 1 -4 0 2.49595 0 0 0 1
0.715 -1.5 -1.24938e-12 33.1733 1.85784e-11 0 0 1 -1.82106e-31 -1.47999e-15 1.16424 1.24269e-15 2.27633e-31 8.33986e-46 1 2.5 0 1.48893 0 0 0 1 -4 0 2.48893 0 0 0 1
0.716 -1.5 -1.25114e-12 33.2163 1.86046e-11 0 0 1 -1.84473e-31 -1.49923e-15 1.16599 1.25884e-15 2.30591e-31 8.44824e-46 1 2.5 0 1.48191 0 0 0 1 -4 0 2.48191 0 0 0 1
0.717 -1.5 -1.25289e-12 33.2594 1.86307e-11 0 0 1 -1.86839e-31 -1.51846e-15 1.16773 1.27499e-15 2.33549e-31 8.55662e-46 1 2.5 0 1.47488 0 0 0 1 -4 0 2.47488 0 0 0 1
0.718 -1.5 -1.25465e-12 33.3024 1.86568e-11 0 0 1 -1.89206e-31 -1.53769e-15 1.16947 1.29114e-15 2.36507e-31 8.66501e-46 1 2.5 0 1.46783 0 0 0 1 -4 0 2.46783 0 0 0 1
0.719 -1.5 -1.25641e-12 33.3453 1.86829e-11 0 0 1 -1.91572e-31 -1.55693e-15 1.17119 1.30729e-15 2.39466e-31 8.77339e-46 1 2.5 0 1.46078 0 0 0 1 -4 0 2.46078 0 0 0 1
0.72 -1.5 -1.25816e-12 33.3883 1.87091e-11 0 0 1 -1.93939e-31 -1.57616e-15 1.1729 1.32344e-15 2.42424e-31 8.88177e-46 1 2.5 0 1.45372 0 0 0 1 -4 0 2.45372 0 0 0 1
0.721 -1.5 -1.25992e-12 33.4313 1.87352e-11 0 0 1 -1.96306e-31 -1.59539e-15 1.17461 1.33959e-15 2.45382e-31 8.99015e-46 1 2.5 0 1.44664 0 0 0 1 -4 0 2.44664 0 0 0 1
0.722 -1.5 -1.26168e-12 33.4742 1.87613e-11 0 0 1 -1.98672e-31 -1.61463e-15 1.1763 1.35574e-15 2.4834e-31 9.09853e-46 1 2.5 0 1.43956 0 0 0 1 -4 0 2.43956 0 0 0 1
0.723 -1.5 -1.26343e-12 33.5172 1.87875e-11 0 0 1 -2.01039e-31 -1.63386e-15 1.17798 1.37189e-15 2.51299e-31 9.20691e-46 1 2.5 0 1.43247 0 0 0 1 -4 0 2.43247 0 0 0 1
0.724 -1.5 -1.26519e-12 33.5601 1.88136e-11 0 0 1 -2.03405e-31 -1.65309e-15 1.17966 1.38804e-15 2.54257e-31 9.3153e-46 1 2.5 0 1.42537 0 0 0 1 -4 0 2.42537 0 0 0 1
0.725 -1.5 -1.26695e-12 33.6031 1.88397e-11 0 0 1 -2.05772e-31 -1.67233e-15 1.18132 1.40418e-15 2.57215e-31 9.42368e-46 1 2.5 0 1.41825 0 0 0 1 -4 0 2.41825 0 0 0 1
0.726 -1.5 -1.26871e-12 33.646 1.88658e-11 0 0 1 -2.08139e-31 -1.69156e-15 1.18297 1.42033e-15 2.60173e-31 9.53206e-46 1 2.5 0 1.41113 0 0 0 1 -4 0 2.41113 0 0 0 1
0.727 -1.5 -1.27046e-12 33.6889 1.8892e-11 0 0 1 -2.10505e-31 -1.71079e-15 1.18462 1.43648e-15 2.63131e-31 9.64044e-46 1 2.5 0 1.404 0 0 0 1 -4 0 2.404 0 0 0 1
0.728 -1.5 -1.27222e-12 33.7318 1.89181e-11 0 0 1 -2.12872e-31 -1.73003e-15 1.18625 1.45263e-15 2.6609e-31 9.74882e-46 1 2.5 0 1.39686 0 0 0 1 -4 0 2.39686 0 0 0 1
0.729 -1.5 -1.27398e-12 33.7747 1.89442e-11 0 0 1 -2.15238e-31 -1.74926e-15 1.18788 1.46878e-15 2.69048e-31 9.8572e-46 1 2.5 0 1.38971 0 0 0 1 -4 0 2.38971 0 0 0 1
0.73 -1.5 -1.27573e-12 33.8176 1.89703e-11 0 0 1 -2.17605e-31 -1.76849e-15 1.18949 1.48493e-15 2.72006e-31 9.96559e-46 1 2.5 0 1.38254 0 0 0 1 -4 0 2.38254 0 0 0 1
0.731 -1.5 -1.27749e-12 33.8604 1.89965e-11 0 0 1 -2.19971e-31 -1.78773e-15 1.1911 1.50108e-15 2.74964e-31 1.0074e-45 1 2.5 0 1.37537 0 0 0 1 -4 0 2.37537 0 0 0 1
0.732 -1.5 -1.27925e-12 33.9033 1.90226e-11 0 0 1 -2.22338e-31 -1.80696e-15 1.19269 1.51723e-15 2.77923e-31 1.01823e-45 1 2.5 0 1.36819 0 0 0 1 -4 0 2.36819 0 0 0 1
