3.111 3.0115e-15 -5.22601e-13 1 2.30315e-13 1.61954e-15 -2.36322e-27 1 2.188e-14 3.24954e-12 3 -2.05231e-12 7.57686e-15 2.74605e-27 1 -3.40502e-15 1.04315e-12 5 3.082e-12 -2.09009e-14 3.91518e-27 1
3.112 3.01684e-15 -5.23e-13 1 2.30491e-13 1.64509e-15 -2.39295e-27 1 2.19248e-14 3.25697e-12 3 -2.05637e-12 7.60232e-15 2.7633e-27 1 -3.41876e-15 1.04473e-12 5 3.08895e-12 -2.09464e-14 3.93012e-27 1
3.113 3.03851e-15 -5.23397e-13 1 2.30658e-13 1.65211e-15 -2.4202e-27 1 2.19663e-14 3.26441e-12 3 -2.06043e-12 7.62528e-15 2.77018e-27 1 -3.42979e-15 1.04632e-12 5 3.09593e-12 -2.09956e-14 3.95185e-27 1
3.114 3.02083e-15 -5.23791e-13 1 2.30831e-13 1.66664e-15 -2.40961e-27 1 2.20245e-14 3.27187e-12 3 -2.06452e-12 7.62748e-15 2.77354e-27 1 -3.44092e-15 1.04791e-12 5 3.10291e-12 -2.10447e-14 3.97364e-27 1
3.115 3.038e-15 -5.24187e-13 1 2.31015e-13 1.67076e-15 -2.42825e-27 1 2.20698e-14 3.27937e-12 3 -2.06862e-12 7.64639e-15 2.77972e-27 1 -3.45217e-15 1.04948e-12 5 3.10989e-12 -2.10939e-14 3.99543e-27 1
3.116 3.05241e-15 -5.24591e-13 1 2.31162e-13 1.67134e-15 -2.43934e-27 1 2.21191e-14 3.28685e-12 3 -2.0727e-12 7.66328e-15 2.79073e-27 1 -3.46465e-15 1.05108e-12 5 3.11692e-12 -2.11417e-14 4.0141e-27 1
3.117 3.06217e-15 -5.24976e-13 1 2.3133e-13 1.67568e-15 -2.44927e-27 1 2.21695e-14 3.29436e-12 3 -2.07682e-12 7.67926e-15 2.80163e-27 1 -3.47724e-15 1.05267e-12 5 3.12395e-12 -2.11895e-14 4.03277e-27 1
3.118 3.07171e-15 -5.25397e-13 1 2.31497e-13 1.68004e-15 -2.45919e-27 1 2.22202e-14 3.30192e-12 3 -2.08093e-12 7.69523e-15 2.81252e-27 1 -3.48997e-15 1.05424e-12 5 3.13098e-12 -2.12373e-14 4.05144e-27 1
3.119 3.09515e-15 -5.25788e-13 1 2.31653e-13 1.67365e-15 -2.4728e-27 1 2.22679e-14 3.30945e-12 3 -2.08505e-12 7.71387e-15 2.82262e-27 1 -3.5022e-15 1.05585e-12 5 3.13806e-12 -2.12858e-14 4.07124e-27 1
3.12 3.1185e-15 -5.26216e-13 1 2.31809e-13 1.66711e-15 -2.48632e-27 1 2.23159e-14 3.31702e-12 3 -2.08916e-12 7.73248e-15 2.83269e-27 1 -3.51456e-15 1.05744e-12 5 3.14513e-12 -2.13344e-14 4.09106e-27 1
3.121 3.11797e-15 -5.26613e-13 1 2.31984e-13 1.67991e-15 -2.49403e-27 1 2.2369e-14 3.3246e-12 3 -2.09328e-12 7.7469e-15 2.84558e-27 1 -3.5278e-15 1.05905e-12 5 3.15224e-12 -2.1382e-14 4.10874e-27 1
3.122 3.14626e-15 -5.26991e-13 1 2.32149e-13 1.66971e-15 -2.5089e-27 1 2.2416e-14 3.33218e-12 3 -2.09742e-12 7.76645e-15 2.85524e-27 1 -3.53997e-15 1.06066e-12 5 3.15936e-12 -2.14312e-14 4.12927e-27 1
3.123 3.14812e-15 -5.27381e-13 1 2.32322e-13 1.66804e-15 -2.50212e-27 1 2.2473e-14 3.33979e-12 3 -2.10158e-12 7.77386e-15 2.86288e-27 1 -3.55227e-15 1.06226e-12 5 3.16649e-12 -2.14803e-14 4.14981e-27 1
3.124 3.1496e-15 -5.27808e-13 1 2.32495e-13 1.66638e-15 -2.49513e-27 1 2.25304e-14 3.34746e-12 3 -2.10573e-12 7.78117e-15 2.87051e-27 1 -3.56469e-15 1.06384e-12 5 3.17361e-12 -2.15294e-14 4.17035e-27 1
3.125 3.16732e-15 -5.28195e-13 1 2.32652e-13 1.66465e-15 -2.50746e-27 1 2.25801e-14 3.35509e-12 3 -2.1099e-12 7.79889e-15 2.88154e-27 1 -3.57739e-15 1.06546e-12 5 3.18078e-12 -2.15783e-14 4.19011e-27 1
3.126 3.18495e-15 -5.2862e-13 1 2.32808e-13 1.66284e-15 -2.5198e-27 1 2.26301e-14 3.36277e-12 3 -2.11406e-12 7.81664e-15 2.8926e-27 1 -3.59022e-15 1.06706e-12 5 3.18796e-12 -2.16273e-14 4.20986e-27 1
3.127 3.1945e-15 -5.29005e-13 1 2.3299e-13 1.66761e-15 -2.53007e-27 1 2.26819e-14 3.37044e-12 3 -2.11823e-12 7.83294e-15 2.90468e-27 1 -3.60333e-15 1.06867e-12 5 3.19516e-12 -2.1676e-14 4.22898e-27 1
3.128 3.22472e-15 -5.29382e-13 1 2.33155e-13 1.65925e-15 -2.54963e-27 1 2.27208e-14 3.37813e-12 3 -2.12243e-12 7.84561e-15 2.88514e-27 1 -3.60849e-15 1.07029e-12 5 3.20237e-12 -2.17349e-14 4.26864e-27 1
3.129 3.22602e-15 -5.29769e-13 1 2.33325e-13 1.65514e-15 -2.53903e-27 1 2.27865e-14 3.38584e-12 3 -2.12663e-12 7.85981e-15 2.92015e-27 1 -3.62766e-15 1.0719e-12 5 3.2096e-12 -2.17763e-14 4.27262e-27 1
3.13 3.22691e-15 -5.30195e-13 1 2.33494e-13 1.65101e-15 -2.52814e-27 1 2.28527e-14 3.3936e-12 3 -2.13082e-12 7.87401e-15 2.95567e-27 1 -3.64709e-15 1.0735e-12 5 3.21683e-12 -2.18177e-14 4.27628e-27 1
3.131 3.2429e-15 -5.30574e-13 1 2.33654e-13 1.65082e-15 -2.54026e-27 1 2.29036e-14 3.40134e-12 3 -2.13504e-12 7.89165e-15 2.96743e-27 1 -3.66017e-15 1.07513e-12 5 3.2241e-12 -2.18671e-14 4.29625e-27 1
3.132 3.25876e-15 -5.30991e-13 1 2.33814e-13 1.65062e-15 -2.55242e-27 1 2.29548e-14 3.40912e-12 3 -2.13925e-12 7.90924e-15 2.97896e-27 1 -3.67332e-15 1.07674e-12 5 3.23137e-12 -2.19166e-14 4.31637e-27 1
3.133 3.26843e-15 -5.31374e-13 1 2.33995e-13 1.65546e-15 -2.56296e-27 1 2.30073e-14 3.4169e-12 3 -2.14347e-12 7.92571e-15 2.9913e-27 1 -3.68668e-15 1.07836e-12 5 3.23866e-12 -2.1966e-14 4.33604e-27 1
3.134 3.27799e-15 -5.3177e-13 1 2.34145e-13 1.66046e-15 -2.57352e-27 1 2.306e-14 3.42471e-12 3 -2.14772e-12 7.9423e-15 3.00373e-27 1 -3.70017e-15 1.07998e-12 5 3.24596e-12 -2.20154e-14 4.3557e-27 1
3.135 3.28759e-15 -5.32153e-13 1 2.34327e-13 1.66531e-15 -2.584e-27 1 2.31128e-14 3.43252e-12 3 -2.15196e-12 7.95878e-15 3.0162e-27 1 -3.71363e-15 1.0816e-12 5 3.25329e-12 -2.2065e-14 4.37551e-27 1
3.136 3.29716e-15 -5.32549e-13 1 2.34476e-13 1.67036e-15 -2.59464e-27 1 2.31658e-14 3.44036e-12 3 -2.15623e-12 7.97544e-15 3.02878e-27 1 -3.72722e-15 1.08322e-12 5 3.26062e-12 -2.21147e-14 4.39532e-27 1
3.137 3.30682e-15 -5.32931e-13 1 2.34657e-13 1.67524e-15 -2.6052e-27 1 2.32189e-14 3.44822e-12 3 -2.16048e-12 7.99197e-15 3.04135e-27 1 -3.74076e-15 1.08485e-12 5 3.26799e-12 -2.21645e-14 4.41532e-27 1
3.138 3.33788e-15 -5.33305e-13 1 2.3482e-13 1.66665e-15 -2.62578e-27 1 2.32586e-14 3.45608e-12 3 -2.16476e-12 8.00486e-15 3.02058e-27 1 -3.7461e-15 1.08648e-12 5 3.27536e-12 -2.22247e-14 4.45694e-27 1
3.139 3.33929e-15 -5.33689e-13 1 2.34987e-13 1.66247e-15 -2.61483e-27 1 2.33258e-14 3.46397e-12 3 -2.16904e-12 8.01934e-15 3.05709e-27 1 -3.76582e-15 1.08811e-12 5 3.28275e-12 -2.22672e-14 4.4612e-27 1
3.14 3.35324e-15 -5.34099e-13 1 2.35138e-13 1.67445e-15 -2.63959e-27 1 2.33806e-14 3.47189e-12 3 -2.17334e-12 8.05002e-15 3.09691e-27 1 -3.7858e-15 1.08972e-12 5 3.29015e-12 -2.23095e-14 4.46512e-27 1
3.141 3.36879e-15 -5.34473e-13 1 2.35309e-13 1.6882e-15 -2.66841e-27 1 2.34264e-14 3.47981e-12 3 -2.17763e-12 8.07307e-15 3.10553e-27 1 -3.79819e-15 1.09136e-12 5 3.29758e-12 -2.23614e-14 4.48895e-27 1
3.142 3.38419e-15 -5.34887e-13 1 2.3548e-13 1.70199e-15 -2.69732e-27 1 2.34725e-14 3.48777e-12 3 -2.18193e-12 8.09607e-15 3.11387e-27 1 -3.81065e-15 1.09299e-12 5 3.30501e-12 -2.24134e-14 4.51296e-27 1
3.143 3.40306e-15 -5.35267e-13 1 2.35633e-13 1.70015e-15 -2.71096e-27 1 2.35241e-14 3.49572e-12 3 -2.18624e-12 8.11458e-15 3.12559e-27 1 -3.82406e-15 1.09463e-12 5 3.31248e-12 -2.24644e-14 4.5345e-27 1
3.144 3.4217e-15 -5.35687e-13 1 2.35785e-13 1.69816e-15 -2.72437e-27 1 2.35761e-14 3.50371e-12 3 -2.19055e-12 8.133e-15 3.13733e-27 1 -3.83761e-15 1.09626e-12 5 3.31994e-12 -2.25154e-14 4.55603e-27 1
3.145 3.43897e-15 -5.36064e-13 1 2.35938e-13 1.69756e-15 -2.73751e-27 1 2.36284e-14 3.51169e-12 3 -2.19489e-12 8.15124e-15 3.14939e-27 1 -3.85119e-15 1.09791e-12 5 3.32744e-12 -2.25666e-14 4.57757e-27 1
3.146 3.45599e-15 -5.3648e-13 1 2.36092e-13 1.69692e-15 -2.75055e-27 1 2.36811e-14 3.51972e-12 3 -2.19922e-12 8.16942e-15 3.16145e-27 1 -3.86489e-15 1.09954e-12 5 3.33494e-12 -2.26177e-14 4.59911e-27 1
3.147 3.47317e-15 -5.36856e-13 1 2.36245e-13 1.69646e-15 -2.76374e-27 1 2.37336e-14 3.52774e-12 3 -2.20357e-12 8.1877e-15 3.17362e-27 1 -3.87855e-15 1.10119e-12 5 3.34247e-12 -2.2669e-14 4.62082e-27 1
3.148 3.49011e-15 -5.37271e-13 1 2.36398e-13 1.69596e-15 -2.77684e-27 1 2.37865e-14 3.53581e-12 3 -2.20792e-12 8.20593e-15 3.18579e-27 1 -3.89235e-15 1.10282e-12 5 3.35e-12 -2.27204e-14 4.64254e-27 1
3.149 3.50022e-15 -5.37649e-13 1 2.36576e-13 1.70105e-15 -2.78806e-27 1 2.38531e-14 3.54389e-12 3 -2.21229e-12 8.23804e-15 3.25031e-27 1 -3.91847e-15 1.10446e-12 5 3.35755e-12 -2.27565e-14 4.63162e-27 1
3.15 3.51186e-15 -5.38038e-13 1 2.3672e-13 1.70833e-15 -2.80395e-27 1 2.38984e-14 3.55197e-12 3 -2.21667e-12 8.24761e-15 3.23097e-27 1 -3.92495e-15 1.10611e-12 5 3.36513e-12 -2.28174e-14 4.67334e-27 1
3.151 3.53465e-15 -5.38423e-13 1 2.36902e-13 1.71979e-15 -2.83948e-27 1 2.39367e-14 3.5601e-12 3 -2.22105e-12 8.26637e-15 3.21323e-27 1 -3.93157e-15 1.10774e-12 5 3.3727e-12 -2.28782e-14 4.71505e-27 1
3.152 3.54939e-15 -5.38813e-13 1 2.37041e-13 1.72137e-15 -2.85212e-27 1 2.39905e-14 3.56821e-12 3 -2.22544e-12 8.2843e-15 3.22597e-27 1 -3.94554e-15 1.10939e-12 5 3.38032e-12 -2.293e-14 4.73699e-27 1
3.153 3.57102e-15 -5.39195e-13 1 2.37222e-13 1.7322e-15 -2.88538e-27 1 2.40374e-14 3.57636e-12 3 -2.22984e-12 8.3113e-15 3.24029e-27 1 -3.95966e-15 1.11104e-12 5 3.38793e-12 -2.29818e-14 4.75893e-27 1
3.154 3.58532e-15 -5.3959e-13 1 2.37368e-13 1.73412e-15 -2.8979e-27 1 2.40917e-14 3.58454e-12 3 -2.23427e-12 8.32938e-15 3.25314e-27 1 -3.97391e-15 1.11267e-12 5 3.39555e-12 -2.30337e-14 4.78086e-27 1
3.155 3.58734e-15 -5.39961e-13 1 2.37537e-13 1.72901e-15 -2.88558e-27 1 2.41569e-14 3.59271e-12 3 -2.23869e-12 8.33849e-15 3.2725e-27 1 -3.98997e-15 1.11433e-12 5 3.40321e-12 -2.30834e-14 4.79785e-27 1
3.156 3.60367e-15 -5.40358e-13 1 2.37688e-13 1.74207e-15 -2.91493e-27 1 2.42079e-14 3.60092e-12 3 -2.24312e-12 8.36577e-15 3.2951e-27 1 -4.00618e-15 1.11598e-12 5 3.41088e-12 -2.31331e-14 4.81479e-27 1
3.157 3.60427e-15 -5.40713e-13 1 2.37852e-13 1.75516e-15 -2.92371e-27 1 2.42655e-14 3.60911e-12 3 -2.24755e-12 8.38139e-15 3.31008e-27 1 -4.02096e-15 1.11764e-12 5 3.41858e-12 -2.31848e-14 4.83566e-27 1
3.158 3.6045e-15 -5.41108e-13 1 2.38016e-13 1.76825e-15 -2.93227e-27 1 2.43234e-14 3.61736e-12 3 -2.25199e-12 8.3969e-15 3.32499e-27 1 -4.03586e-15 1.11929e-12 5 3.42629e-12 -2.32365e-14 4.85656e-27 1
3.159 3.60024e-15 -5.41466e-13 1 2.3819e-13 1.77127e-15 -2.92193e-27 1 2.43891e-14 3.6256e-12 3 -2.25644e-12 8.40617e-15 3.34459e-27 1 -4.05209e-15 1.12096e-12 5 3.43402e-12 -2.32867e-14 4.87394e-27 1
3.16 3.60888e-15 -5.41852e-13 1 2.38347e-13 1.79082e-15 -2.94966e-27 1 2.44419e-14 3.63388e-12 3 -2.26091e-12 8.43191e-15 3.36713e-27 1 -4.06847e-15 1.12261e-12 5 3.44176e-12 -2.33368e-14 4.89128e-27 1
3.161 3.6324e-15 -5.42232e-13 1 2.38489e-13 1.78588e-15 -2.96539e-27 1 2.44949e-14 3.64215e-12 3 -2.26538e-12 8.45176e-15 3.3792e-27 1 -4.08253e-15 1.12428e-12 5 3.44953e-12 -2.33901e-14 4.91505e-27 1
3.162 3.61275e-15 -5.42609e-13 1 2.38652e-13 1.8019e-15 -2.95152e-27 1 2.45613e-14 3.65047e-12 3 -2.26986e-12 8.4552e-15 3.38838e-27 1 -4.09671e-15 1.12594e-12 5 3.4573e-12 -2.34434e-14 4.93887e-27 1
3.163 3.62191e-15 -5.42979e-13 1 2.38814e-13 1.79424e-15 -2.94498e-27 1 2.46246e-14 3.65879e-12 3 -2.27435e-12 8.4669e-15 3.40641e-27 1 -4.11259e-15 1.12761e-12 5 3.46511e-12 -2.34948e-14 4.95808e-27 1
3.164 3.61253e-15 -5.43345e-13 1 2.38971e-13 1.8151e-15 -2.95073e-27 1 2.4686e-14 3.66713e-12 3 -2.27886e-12 8.48143e-15 3.42505e-27 1 -4.12863e-15 1.12927e-12 5 3.47291e-12 -2.35461e-14 4.97725e-27 1
3.165 3.62457e-15 -5.43712e-13 1 2.39121e-13 1.81928e-15 -2.96318e-27 1 2.47421e-14 3.67548e-12 3 -2.28336e-12 8.49924e-15 3.43882e-27 1 -4.14331e-15 1.13094e-12 5 3.48075e-12 -2.35993e-14 5.00022e-27 1
3.166 3.61952e-15 -5.44072e-13 1 2.39301e-13 1.81675e-15 -2.94445e-27 1 2.48097e-14 3.68387e-12 3 -2.28788e-12 8.50314e-15 3.45016e-27 1 -4.15812e-15 1.13261e-12 5 3.48859e-12 -2.36525e-14 5.02323e-27 1
3.167 3.61742e-15 -5.44452e-13 1 2.39453e-13 1.81818e-15 -2.93478e-27 1 2.4876e-14 3.69226e-12 3 -2.2924e-12 8.51294e-15 3.46994e-27 1 -4.17463e-15 1.13429e-12 5 3.49647e-12 -2.37037e-14 5.04162e-27 1
3.168 3.65959e-15 -5.44828e-13 1 2.39613e-13 1.81118e-15 -2.97291e-27 1 2.49238e-14 3.70069e-12 3 -2.29694e-12 8.54635e-15 3.49395e-27 1 -4.1913e-15 1.13595e-12 5 3.50434e-12 -2.3755e-14 5.05997e-27 1
3.169 3.66445e-15 -5.45189e-13 1 2.39765e-13 1.82128e-15 -2.98351e-27 1 2.49821e-14 3.70911e-12 3 -2.30148e-12 8.56305e-15 3.50898e-27 1 -4.20647e-15 1.13763e-12 5 3.51225e-12 -2.38083e-14 5.08255e-27 1
3.17 3.66887e-15 -5.45591e-13 1 2.39916e-13 1.8315e-15 -2.99398e-27 1 2.50407e-14 3.71759e-12 3 -2.30602e-12 8.57966e-15 3.52393e-27 1 -4.22176e-15 1.1393e-12 5 3.52017e-12 -2.38616e-14 5.10517e-27 1
3.171 3.69451e-15 -5.45944e-13 1 2.40087e-13 1.83915e-15 -3.02914e-27 1 2.50878e-14 3.72605e-12 3 -2.31058e-12 8.6056e-15 3.53192e-27 1 -4.23498e-15 1.14099e-12 5 3.52811e-12 -2.39177e-14 5.13366e-27 1
3.172 3.70674e-15 -5.46325e-13 1 2.40241e-13 1.83005e-15 -3.02461e-27 1 2.51485e-14 3.73456e-12 3 -2.31515e-12 8.61488e-15 3.53696e-27 1 -4.24832e-15 1.14266e-12 5 3.53606e-12 -2.39738e-14 5.16221e-27 1
3.173 3.71803e-15 -5.46692e-13 1 2.40414e-13 1.83566e-15 -3.03806e-27 1 2.52056e-14 3.74307e-12 3 -2.31972e-12 8.63298e-15 3.55091e-27 1 -4.26333e-15 1.14434e-12 5 3.54404e-12 -2.4028e-14 5.18618e-27 1
3.174 3.70604e-15 -5.4705e-13 1 2.40567e-13 1.85569e-15 -3.03902e-27 1 2.52777e-14 3.7516e-12 3 -2.32431e-12 8.655e-15 3.60426e-27 1 -4.28739e-15 1.14602e-12 5 3.55203e-12 -2.40711e-14 5.18505e-27 1
3.175 3.72976e-15 -5.47416e-13 1 2.40728e-13 1.86799e-15 -3.07796e-27 1 2.53196e-14 3.76015e-12 3 -2.32891e-12 8.67597e-15 3.59014e-27 1 -4.29589e-15 1.14771e-12 5 3.56004e-12 -2.41338e-14 5.2279e-27 1
3.176 3.74379e-15 -5.47799e-13 1 2.4086e-13 1.86814e-15 -3.08786e-27 1 2.53845e-14 3.76872e-12 3 -2.33351e-12 8.70125e-15 3.63362e-27 1 -4.31758e-15 1.14939e-12 5 3.56806e-12 -2.41802e-14 5.23386e-27 1
3.177 3.75249e-15 -5.48162e-13 1 2.4103e-13 1.8725e-15 -3.09609e-27 1 2.54444e-14 3.7773e-12 3 -2.33812e-12 8.71773e-15 3.64949e-27 1 -4.33326e-15 1.15109e-12 5 3.57611e-12 -2.42343e-14 5.25696e-27 1
3.178 3.7624e-15 -5.4854e-13 1 2.41168e-13 1.87871e-15 -3.10842e-27 1 2.55032e-14 3.78592e-12 3 -2.34275e-12 8.73597e-15 3.66551e-27 1 -4.34902e-15 1.15277e-12 5 3.58416e-12 -2.42885e-14 5.28022e-27 1
3.179 3.77721e-15 -5.48895e-13 1 2.41318e-13 1.8813e-15 -3.12248e-27 1 2.55606e-14 3.79453e-12 3 -2.34739e-12 8.75473e-15 3.67963e-27 1 -4.36425e-15 1.15446e-12 5 3.59225e-12 -2.43435e-14 5.30507e-27 1
3.18 3.79183e-15 -5.49291e-13 1 2.41468e-13 1.88384e-15 -3.13649e-27 1 2.56184e-14 3.8032e-12 3 -2.35202e-12 8.77347e-15 3.69372e-27 1 -4.37962e-15 1.15615e-12 5 3.60034e-12 -2.43986e-14 5.32993e-27 1
3.181 3.78758e-15 -5.49639e-13 1 2.41636e-13 1.88706e-15 -3.12543e-27 1 2.56873e-14 3.81186e-12 3 -2.35667e-12 8.78314e-15 3.71501e-27 1 -4.39693e-15 1.15785e-12 5 3.60847e-12 -2.44514e-14 5.34934e-27 1
3.182 3.79681e-15 -5.50014e-13 1 2.41787e-13 1.90761e-15 -3.15596e-27 1 2.57429e-14 3.82056e-12 3 -2.36133e-12 8.81005e-15 3.73944e-27 1 -4.41441e-15 1.15953e-12 5 3.61659e-12 -2.45042e-14 5.36871e-27 1
3.183 3.7995e-15 -5.50354e-13 1 2.41945e-13 1.92e-15 -3.16644e-27 1 2.58035e-14 3.82924e-12 3 -2.366e-12 8.82679e-15 3.75556e-27 1 -4.43032e-15 1.16124e-12 5 3.62476e-12 -2.45591e-14 5.39262e-27 1
3.184 3.80186e-15 -5.50736e-13 1 2.42104e-13 1.93239e-15 -3.17678e-27 1 2.58645e-14 3.83799e-12 3 -2.37067e-12 8.84344e-15 3.77161e-27 1 -4.44636e-15 1.16293e-12 5 3.63292e-12 -2.4614e-14 5.41657e-27 1
3.185 3.81992e-15 -5.5109e-13 1 2.42264e-13 1.9469e-15 -3.21132e-27 1 2.59151e-14 3.84672e-12 3 -2.37535e-12 8.86856e-15 3.78109e-27 1 -4.46052e-15 1.16463e-12 5 3.64112e-12 -2.46715e-14 5.44603e-27 1
3.186 3.82413e-15 -5.51472e-13 1 2.42407e-13 1.94428e-15 -3.20397e-27 1 2.59797e-14 3.8555e-12 3 -2.38005e-12 8.87656e-15 3.78751e-27 1 -4.47481e-15 1.16632e-12 5 3.64932e-12 -2.4729e-14 5.47553e-27 1
3.187 3.83231e-15 -5.5183e-13 1 2.42564e-13 1.93766e-15 -3.19661e-27 1 2.60468e-14 3.86428e-12 3 -2.38475e-12 8.88853e-15 3.80746e-27 1 -4.49193e-15 1.16803e-12 5 3.65755e-12 -2.47831e-14 5.49699e-27 1
3.188 3.85431e-15 -5.52215e-13 1 2.42703e-13 1.94852e-15 -3.23199e-27 1 2.61003e-14 3.8731e-12 3 -2.38947e-12 8.91804e-15 3.83066e-27 1 -4.50922e-15 1.16973e-12 5 3.66578e-12 -2.48372e-14 5.51836e-27 1
3.189 3.8449e-15 -5.52605e-13 1 2.42858e-13 1.98199e-15 -3.25441e-27 1 2.61471e-14 3.88195e-12 3 -2.39419e-12 8.92229e-15 3.78897e-27 1 -4.51301e-15 1.17142e-12 5 3.67403e-12 -2.49084e-14 5.5791e-27 1
3.19 3.86324e-15 -5.53009e-13 1 2.4305e-13 1.98041e-15 -3.26827e-27 1 2.62111e-14 3.89084e-12 3 -2.39888e-12 8.94754e-15 3.82672e-27 1 -4.53378e-15 1.17312e-12 5 3.68231e-12 -2.49586e-14 5.59082e-27 1
3.191 3.90781e-15 -5.53369e-13 1 2.432e-13 1.97326e-15 -3.31063e-27 1 2.62571e-14 3.89969e-12 3 -2.40362e-12 8.97731e-15 3.83323e-27 1 -4.54731e-15 1.17483e-12 5 3.69061e-12 -2.5018e-14 5.62366e-27 1
3.192 3.90762e-15 -5.53713e-13 1 2.43356e-13 1.98945e-15 -3.32213e-27 1 2.63164e-14 3.90858e-12 3 -2.40839e-12 8.99083e-15 3.83664e-27 1 -4.56093e-15 1.17653e-12 5 3.69892e-12 -2.50774e-14 5.65669e-27 1
3.193 3.9219e-15 -5.54064e-13 1 2.43497e-13 1.99299e-15 -3.33666e-27 1 2.63758e-14 3.91747e-12 3 -2.41315e-12 9.00986e-15 3.85163e-27 1 -4.57683e-15 1.17825e-12 5 3.70727e-12 -2.51342e-14 5.68313e-27 1
3.194 3.92892e-15 -5.54452e-13 1 2.43629e-13 1.98755e-15 -3.32906e-27 1 2.64428e-14 3.92641e-12 3 -2.41792e-12 9.02003e-15 3.86516e-27 1 -4.59291e-15 1.17995e-12 5 3.71561e-12 -2.5191e-14 5.7095e-27 1
3.195 3.94768e-15 -5.54801e-13 1 2.43787e-13 2.00239e-15 -3.36536e-27 1 2.64944e-14 3.93534e-12 3 -2.42269e-12 9.04575e-15 3.87496e-27 1 -4.60749e-15 1.18167e-12 5 3.724e-12 -2.52498e-14 5.74037e-27 1
3.196 3.95936e-15 -5.55171e-13 1 2.43917e-13 2.00876e-15 -3.38019e-27 1 2.65531e-14 3.94431e-12 3 -2.42749e-12 9.06293e-15 3.88323e-27 1 -4.6222e-15 1.18338e-12 5 3.73238e-12 -2.53087e-14 5.77128e-27 1
3.197 3.9752e-15 -5.55516e-13 1 2.44061e-13 2.01127e-15 -3.39549e-27 1 2.66128e-14 3.95328e-12 3 -2.43229e-12 9.08241e-15 3.89835e-27 1 -4.63825e-15 1.1851e-12 5 3.7408e-12 -2.53661e-14 5.79832e-27 1
3.198 3.98364e-15 -5.55896e-13 1 2.44196e-13 2.00475e-15 -3.38819e-27 1 2.66801e-14 3.9623e-12 3 -2.4371e-12 9.09289e-15 3.91195e-27 1 -4.65447e-15 1.18681e-12 5 3.74922e-12 -2.54234e-14 5.82533e-27 1
3.199 3.98783e-15 -5.56243e-13 1 2.44352e-13 2.00132e-15 -3.37896e-27 1 2.67501e-14 3.97132e-12 3 -2.44191e-12 9.10435e-15 3.93373e-27 1 -4.67239e-15 1.18854e-12 5 3.75768e-12 -2.54789e-14 5.84742e-27 1
3.2 3.99896e-15 -5.56611e-13 1 2.44481e-13 2.0069e-15 -3.392e-27 1 2.68132e-14 3.98037e-12 3 -2.44675e-12 9.12479e-15 3.95726e-27 1 -4.69048e-15 1.19025e-12 5 3.76614e-12 -2.55343e-14 5.86947e-27 1
3.201 4.00682e-15 -5.56961e-13 1 2.44634e-13 2.00003e-15 -3.3832e-27 1 2.6883e-14 3.98943e-12 3 -2.45158e-12 9.13676e-15 3.97896e-27 1 -4.70843e-15 1.19198e-12 5 3.77463e-12 -2.559e-14 5.89199e-27 1
3.202 4.0292e-15 -5.5734e-13 1 2.44768e-13 2.01155e-15 -3.42058e-27 1 2.69384e-14 3.99853e-12 3 -2.45643e-12 9.16713e-15 4.00399e-27 1 -4.72654e-15 1.19369e-12 5 3.78312e-12 -2.56458e-14 5.91452e-27 1
3.203 4.04874e-15 -5.57692e-13 1 2.44915e-13 2.01061e-15 -3.43655e-27 1 2.70005e-14 4.00766e-12 3 -2.46132e-12 9.18964e-15 4.0277e-27 1 -4.74481e-15 1.1954e-12 5 3.79162e-12 -2.57016e-14 5.93705e-27 1
3.204 4.06799e-15 -5.58087e-13 1 2.45062e-13 2.00956e-15 -3.45226e-27 1 2.70631e-14 4.01684e-12 3 -2.46621e-12 9.21205e-15 4.0514e-27 1 -4.76323e-15 1.19708e-12 5 3.80011e-12 -2.57573e-14 5.95957e-27 1
3.205 4.08774e-15 -5.58449e-13 1 2.45213e-13 2.00836e-15 -3.46825e-27 1 2.71257e-14 4.02605e-12 3 -2.47114e-12 9.23484e-15 4.07527e-27 1 -4.78181e-15 1.19876e-12 5 3.80861e-12 -2.58131e-14 5.9821e-27 1
3.206 4.07933e-15 -5.58811e-13 1 2.45369e-13 2.02985e-15 -3.47537e-27 1 2.71936e-14 4.0353e-12 3 -2.4761e-12 9.25151e-15 4.09811e-27 1 -4.80054e-15 1.20041e-12 5 3.8171e-12 -2.58688e-14 6.00463e-27 1
3.207 4.09982e-15 -5.5919e-13 1 2.45533e-13 2.04315e-15 -3.51282e-27 1 2.72506e-14 4.04459e-12 3 -2.48108e-12 9.2823e-15 4.1235e-27 1 -4.81944e-15 1.20206e-12 5 3.8256e-12 -2.59246e-14 6.02716e-27 1
3.208 4.11103e-15 -5.59543e-13 1 2.45709e-13 2.04876e-15 -3.52601e-27 1 2.73156e-14 4.05391e-12 3 -2.48609e-12 9.30359e-15 4.14728e-27 1 -4.83848e-15 1.20369e-12 5 3.83409e-12 -2.59804e-14 6.04968e-27 1
3.209 4.11458e-15 -5.59933e-13 1 2.45876e-13 2.04508e-15 -3.51541e-27 1 2.73884e-14 4.06329e-12 3 -2.49111e-12 9.31558e-15 4.16942e-27 1 -4.85769e-15 1.20531e-12 5 3.84259e-12 -2.60361e-14 6.07221e-27 1
