0.165 0 -1.37301e-15 1 7.90021e-31 0 0 1 0 3.07367e-17 3 -7.13446e-34 0 0 1 0 -1.3652e-19 5 4.11685e-37 0 0 1
0.166 0 -1.39003e-15 1 7.98752e-31 0 0 1 0 3.14949e-17 3 -7.45337e-34 0 0 1 0 -1.4157e-19 5 4.38786e-37 0 0 1
0.167 0 -1.40717e-15 1 8.07498e-31 0 0 1 0 3.22672e-17 3 -7.77229e-34 0 0 1 0 -1.46775e-19 5 4.65888e-37 0 0 1
0.168 0 -1.42442e-15 1 8.1629e-31 0 0 1 0 3.30539e-17 3 -8.0912e-34 0 0 1 0 -1.52139e-19 5 3.72619e-37 0 0 1
0.169 0 -1.44178e-15 1 8.25136e-31 0 0 1 0 3.38549e-17 3 -8.41012e-34 0 0 1 0 -1.57667e-19 5 2.79349e-37 0 0 1
0.17 0 -1.45925e-15 1 8.34005e-31 0 0 1 0 3.46706e-17 3 -8.72903e-34 0 0 1 0 -1.6336e-19 5 1.8608e-37 0 0 1
0.171 0 -1.47684e-15 1 8.42906e-31 0 0 1 0 3.55012e-17 3 -8.97211e-34 0 0 1 0 -1.69225e-19 5 9.2811e-38 0 0 1
0.172 0 -1.49454e-15 1 8.51836e-31 0 0 1 0 3.63467e-17 3 -9.21519e-34 0 0 1 0 -1.75265e-19 5 2.40283e-37 0 0 1
0.173 0 -1.51235e-15 1 8.60806e-31 0 0 1 0 3.72075e-17 3 -9.38124e-34 0 0 1 0 -1.81484e-19 5 6.28496e-37 0 0 1
0.174 0 -1.53027e-15 1 8.69822e-31 0 0 1 0 3.80836e-17 3 -9.54487e-34 0 0 1 0 -1.87886e-19 5 1.01671e-36 0 0 1
0.175 0 -1.54831e-15 1 8.7886e-31 0 0 1 0 3.89753e-17 3 -9.63147e-34 0 0 1 0 -1.94476e-19 5 1.64566e-36 0 0 1
0.176 0 -1.56647e-15 1 8.8793e-31 0 0 1 0 3.98828e-17 3 -9.71807e-34 0 0 1 0 -2.01258e-19 5 2.27462e-36 0 0 1
0.177 0 -1.58473e-15 1 8.97038e-31 0 0 1 0 4.08062e-17 3 -9.88171e-34 0 0 1 0 -2.08237e-19 5 2.90357e-36 0 0 1
0.178 0 -1.60311e-15 1 9.06177e-31 0 0 1 0 4.17458e-17 3 -1.00453e-33 0 0 1 0 -2.15416e-19 5 3.29179e-36 0 0 1
0.179 0 -1.62161e-15 1 9.15347e-31 0 0 1 0 4.27017e-17 3 -1.01295e-33 0 0 1 0 -2.22802e-19 5 3.68e-36 0 0 1
0.18 0 -1.64022e-15 1 9.24547e-31 0 0 1 0 4.36741e-17 3 -1.02137e-33 0 0 1 0 -2.30398e-19 5 4.06821e-36 0 0 1
0.181 0 -1.65894e-15 1 9.33779e-31 0 0 1 0 4.46633e-17 3 -1.02979e-33 0 0 1 0 -2.3821e-19 5 4.45643e-36 0 0 1
0.182 0 -1.67778e-15 1 9.43033e-31 0 0 1 0 4.56694e-17 3 -1.03797e-33 0 0 1 0 -2.46242e-19 5 4.84464e-36 0 0 1
0.183 0 -1.69673e-15 1 9.52318e-31 0 0 1 0 4.66927e-17 3 -1.04615e-33 0 0 1 0 -2.54499e-19 5 5.47359e-36 0 0 1
0.184 0 -1.7158e-15 1 9.61642e-31 0 0 1 0 4.77332e-17 3 -1.06203e-33 0 0 1 0 -2.62986e-19 5 6.10255e-36 0 0 1
0.185 0 -1.73498e-15 1 9.70997e-31 0 0 1 0 4.87914e-17 3 -1.07791e-33 0 0 1 0 -2.71709e-19 5 6.7315e-36 0 0 1
0.186 0 -1.75428e-15 1 9.80382e-31 0 0 1 0 4.98672e-17 3 -1.09355e-33 0 0 1 0 -2.80672e-19 5 7.36046e-36 0 0 1
0.187 0 -1.77369e-15 1 9.89806e-31 0 0 1 0 5.0961e-17 3 -1.1092e-33 0 0 1 0 -2.89882e-19 5 7.98941e-36 0 0 1
0.188 0 -1.79323e-15 1 9.99253e-31 0 0 1 0 5.2073e-17 3 -1.1246e-33 0 0 1 0 -2.99342e-19 5 8.61837e-36 0 0 1
0.189 0 -1.81287e-15 1 1.00873e-30 0 0 1 0 5.32033e-17 3 -1.14e-33 0 0 1 0 -3.0906e-19 5 9.24732e-36 0 0 1
0.19 0 -1.83263e-15 1 1.01823e-30 0 0 1 0 5.43522e-17 3 -1.15516e-33 0 0 1 0 -3.1904e-19 5 9.87628e-36 0 0 1
0.191 0 -1.85251e-15 1 1.02776e-30 0 0 1 0 5.55198e-17 3 -1.17032e-33 0 0 1 0 -3.29288e-19 5 1.05052e-35 0 0 1
0.192 0 -1.87251e-15 1 1.03733e-30 0 0 1 0 5.67065e-17 3 -1.19318e-33 0 0 1 0 -3.39811e-19 5 1.11342e-35 0 0 1
0.193 0 -1.89262e-15 1 1.04693e-30 0 0 1 0 5.79123e-17 3 -1.2158e-33 0 0 1 0 -3.50613e-19 5 1.17631e-35 0 0 1
0.194 0 -1.91285e-15 1 1.05657e-30 0 0 1 0 5.91376e-17 3 -1.23843e-33 0 0 1 0 -3.617e-19 5 1.23921e-35 0 0 1
0.195 0 -1.9332e-15 1 1.06625e-30 0 0 1 0 6.03825e-17 3 -1.2767e-33 0 0 1 0 -3.7308e-19 5 1.3021e-35 0 0 1
0.196 0 -1.95367e-15 1 1.07595e-30 0 0 1 0 6.16473e-17 3 -1.31497e-33 0 0 1 0 -3.84758e-19 5 1.365e-35 0 0 1
0.197 0 -1.97425e-15 1 1.08567e-30 0 0 1 0 6.29321e-17 3 -1.35324e-33 0 0 1 0 -3.9674e-19 5 1.4279e-35 0 0 1
0.198 0 -1.99495e-15 1 1.09542e-30 0 0 1 0 6.42373e-17 3 -1.39127e-33 0 0 1 0 -4.09032e-19 5 1.49079e-35 0 0 1
0.199 0 -2.01577e-15 1 1.10522e-30 0 0 1 0 6.55629e-17 3 -1.4293e-33 0 0 1 0 -4.21642e-19 5 1.55369e-35 0 0 1
0.2 0 -2.03671e-15 1 1.11505e-30 0 0 1 0 6.69093e-17 3 -1.46757e-33 0 0 1 0 -4.34575e-19 5 1.61658e-35 0 0 1
0.201 0 -2.05777e-15 1 1.12492e-30 0 0 1 0 6.82767e-17 3 -1.52149e-33 0 0 1 0 -4.47839e-19 5 1.67948e-35 0 0 1
0.202 0 -2.07894e-15 1 1.13482e-30 0 0 1 0 6.96653e-17 3 -1.57541e-33 0 0 1 0 -4.6144e-19 5 1.74237e-35 0 0 1
0.203 0 -2.10023e-15 1 1.14476e-30 0 0 1 0 7.10752e-17 3 -1.62957e-33 0 0 1 0 -4.75384e-19 5 1.82934e-35 0 0 1
0.204 0 -2.12165e-15 1 1.15474e-30 0 0 1 0 7.25069e-17 3 -1.68373e-33 0 0 1 0 -4.8968e-19 5 1.91631e-35 0 0 1
0.205 0 -2.14318e-15 1 1.16474e-30 0 0 1 0 7.39604e-17 3 -1.73789e-33 0 0 1 0 -5.04334e-19 5 2.00328e-35 0 0 1
0.206 0 -2.16484e-15 1 1.17475e-30 0 0 1 0 7.5436e-17 3 -1.79157e-33 0 0 1 0 -5.19352e-19 5 2.09025e-35 0 0 1
0.207 0 -2.18661e-15 1 1.18479e-30 0 0 1 0 7.6934e-17 3 -1.86065e-33 0 0 1 0 -5.34744e-19 5 2.17722e-35 0 0 1
0.208 0 -2.2085e-15 1 1.19486e-30 0 0 1 0 7.84546e-17 3 -1.92974e-33 0 0 1 0 -5.50515e-19 5 2.21604e-35 0 0 1
0.209 0 -2.23052e-15 1 1.20495e-30 0 0 1 0 7.99979e-17 3 -1.99883e-33 0 0 1 0 -5.66674e-19 5 2.25486e-35 0 0 1
0.21 0 -2.25265e-15 1 1.21508e-30 0 0 1 0 8.15644e-17 3 -2.06791e-33 0 0 1 0 -5.83229e-19 5 2.24554e-35 0 0 1
0.211 0 -2.2749e-15 1 1.22523e-30 0 0 1 0 8.31541e-17 3 -2.13652e-33 0 0 1 0 -6.00186e-19 5 2.23621e-35 0 0 1
0.212 0 -2.29728e-15 1 1.2354e-30 0 0 1 0 8.47674e-17 3 -2.22053e-33 0 0 1 0 -6.17554e-19 5 2.27503e-35 0 0 1
0.213 0 -2.31978e-15 1 1.24559e-30 0 0 1 0 8.64045e-17 3 -2.31995e-33 0 0 1 0 -6.3534e-19 5 2.31385e-35 0 0 1
0.214 0 -2.3424e-15 1 1.25582e-30 0 0 1 0 8.80656e-17 3 -2.41937e-33 0 0 1 0 -6.53554e-19 5 2.40082e-35 0 0 1
0.215 0 -2.36514e-15 1 1.26606e-30 0 0 1 0 8.9751e-17 3 -2.5183e-33 0 0 1 0 -6.72203e-19 5 2.48779e-35 0 0 1
0.216 0 -2.388e-15 1 1.27633e-30 0 0 1 0 9.14609e-17 3 -2.60183e-33 0 0 1 0 -6.91295e-19 5 2.57476e-35 0 0 1
0.217 0 -2.41099e-15 1 1.28662e-30 0 0 1 0 9.31956e-17 3 -2.68537e-33 0 0 1 0 -7.1084e-19 5 2.66173e-35 0 0 1
0.218 0 -2.4341e-15 1 1.29693e-30 0 0 1 0 9.49554e-17 3 -2.7689e-33 0 0 1 0 -7.30845e-19 5 2.79685e-35 0 0 1
0.219 0 -2.45733e-15 1 1.30727e-30 0 0 1 0 9.67404e-17 3 -2.85243e-33 0 0 1 0 -7.51319e-19 5 2.98011e-35 0 0 1
0.22 0 -2.48068e-15 1 1.31764e-30 0 0 1 0 9.85509e-17 3 -2.93596e-33 0 0 1 0 -7.72271e-19 5 3.16338e-35 0 0 1
0.221 0 -2.50416e-15 1 1.32804e-30 0 0 1 0 1.00387e-16 3 -3.01949e-33 0 0 1 0 -7.93711e-19 5 3.3948e-35 0 0 1
0.222 0 -2.52776e-15 1 1.33845e-30 0 0 1 0 1.0225e-16 3 -3.10302e-33 0 0 1 0 -8.15647e-19 5 3.67436e-35 0 0 1
0.223 0 -2.55149e-15 1 1.34889e-30 0 0 1 0 1.04138e-16 3 -3.18655e-33 0 0 1 0 -8.38089e-19 5 3.95392e-35 0 0 1
0.224 0 -2.57534e-15 1 1.35937e-30 0 0 1 0 1.06053e-16 3 -3.28549e-33 0 0 1 0 -8.61045e-19 5 4.23348e-35 0 0 1
0.225 0 -2.59931e-15 1 1.36988e-30 0 0 1 0 1.07996e-16 3 -3.38442e-33 0 0 1 0 -8.84526e-19 5 4.56119e-35 0 0 1
0.226 0 -2.62341e-15 1 1.38042e-30 0 0 1 0 1.09965e-16 3 -3.48336e-33 0 0 1 0 -9.08541e-19 5 4.8889e-35 0 0 1
0.227 0 -2.64763e-15 1 1.39101e-30 0 0 1 0 1.11961e-16 3 -3.5823e-33 0 0 1 0 -9.331e-19 5 5.16847e-35 0 0 1
0.228 0 -2.67198e-15 1 1.40161e-30 0 0 1 0 1.13985e-16 3 -3.69713e-33 0 0 1 0 -9.58212e-19 5 5.44803e-35 0 0 1
0.229 0 -2.69645e-15 1 1.41223e-30 0 0 1 0 1.16037e-16 3 -3.81195e-33 0 0 1 0 -9.83888e-19 5 5.72759e-35 0 0 1
0.23 0 -2.72105e-15 1 1.42286e-30 0 0 1 0 1.18118e-16 3 -3.9263e-33 0 0 1 0 -1.01014e-18 5 6.00715e-35 0 0 1
0.231 0 -2.74578e-15 1 1.4335e-30 0 0 1 0 1.20226e-16 3 -4.02524e-33 0 0 1 0 -1.03697e-18 5 6.28672e-35 0 0 1
0.232 0 -2.77063e-15 1 1.44412e-30 0 0 1 0 1.22364e-16 3 -4.12369e-33 0 0 1 0 -1.0644e-18 5 6.56628e-35 0 0 1
0.233 0 -2.7956e-15 1 1.45476e-30 0 0 1 0 1.2453e-16 3 -4.22215e-33 0 0 1 0 -1.09244e-18 5 6.89399e-35 0 0 1
0.234 0 -2.82071e-15 1 1.46538e-30 0 0 1 0 1.26726e-16 3 -4.32109e-33 0 0 1 0 -1.12109e-18 5 7.2217e-35 0 0 1
0.235 0 -2.84594e-15 1 1.47602e-30 0 0 1 0 1.28951e-16 3 -4.40414e-33 0 0 1 0 -1.15037e-18 5 7.54941e-35 0 0 1
0.236 0 -2.8713e-15 1 1.48666e-30 0 0 1 0 1.31206e-16 3 -4.48718e-33 0 0 1 0 -1.18028e-18 5 7.87712e-35 0 0 1
0.237 0 -2.89678e-15 1 1.49731e-30 0 0 1 0 1.33491e-16 3 -4.55483e-33 0 0 1 0 -1.21085e-18 5 8.20483e-35 0 0 1
0.238 0 -2.9224e-15 1 1.50797e-30 0 0 1 0 1.35806e-16 3 -4.63787e-33 0 0 1 0 -1.24207e-18 5 8.53254e-35 0 0 1
0.239 0 -2.94814e-15 1 1.51864e-30 0 0 1 0 1.38152e-16 3 -4.7214e-33 0 0 1 0 -1.27397e-18 5 8.86026e-35 0 0 1
0.24 0 -2.97401e-15 1 1.52928e-30 0 0 1 0 1.40529e-16 3 -4.80542e-33 0 0 1 0 -1.30656e-18 5 9.18797e-35 0 0 1
0.241 0 -3.00001e-15 1 1.53993e-30 0 0 1 0 1.42938e-16 3 -4.88943e-33 0 0 1 0 -1.33983e-18 5 9.51568e-35 0 0 1
0.242 0 -3.02613e-15 1 1.55058e-30 0 0 1 0 1.45378e-16 3 -4.97344e-33 0 0 1 0 -1.37382e-18 5 9.84339e-35 0 0 1
0.243 0 -3.05239e-15 1 1.56124e-30 0 0 1 0 1.47849e-16 3 -5.05745e-33 0 0 1 0 -1.40852e-18 5 1.01711e-34 0 0 1
0.244 0 -3.07877e-15 1 1.57192e-30 0 0 1 0 1.50353e-16 3 -5.1405e-33 0 0 1 0 -1.44396e-18 5 1.04988e-34 0 0 1
0.245 0 -3.10529e-15 1 1.5826e-30 0 0 1 0 1.52889e-16 3 -5.22355e-33 0 0 1 0 -1.48014e-18 5 1.08265e-34 0 0 1
0.246 0 -3.13194e-15 1 1.59329e-30 0 0 1 0 1.55458e-16 3 -5.30756e-33 0 0 1 0 -1.51708e-18 5 1.11542e-34 0 0 1
0.247 0 -3.15871e-15 1 1.60398e-30 0 0 1 0 1.5806e-16 3 -5.36076e-33 0 0 1 0 -1.55479e-18 5 1.15782e-34 0 0 1
0.248 0 -3.18562e-15 1 1.61469e-30 0 0 1 0 1.60696e-16 3 -5.42936e-33 0 0 1 0 -1.59329e-18 5 1.20022e-34 0 0 1
0.249 0 -3.21265e-15 1 1.62541e-30 0 0 1 0 1.63365e-16 3 -5.48256e-33 0 0 1 0 -1.63257e-18 5 1.24263e-34 0 0 1
0.25 0 -3.23982e-15 1 1.63612e-30 0 0 1 0 1.66068e-16 3 -5.55117e-33 0 0 1 0 -1.67267e-18 5 1.28503e-34 0 0 1
0.251 0 -3.26712e-15 1 1.64684e-30 0 0 1 0 1.68805e-16 3 -5.61977e-33 0 0 1 0 -1.71359e-18 5 1.33706e-34 0 0 1
0.252 0 -3.29455e-15 1 1.65756e-30 0 0 1 0 1.71576e-16 3 -5.70378e-33 0 0 1 0 -1.75535e-18 5 1.39872e-34 0 0 1
0.253 0 -3.32212e-15 1 1.66829e-30 0 0 1 0 1.74383e-16 3 -5.78779e-33 0 0 1 0 -1.79796e-18 5 1.46038e-34 0 0 1
0.254 0 -3.34981e-15 1 1.67901e-30 0 0 1 0 1.77224e-16 3 -5.87181e-33 0 0 1 0 -1.84143e-18 5 1.52204e-34 0 0 1
0.255 0 -3.37764e-15 1 1.68975e-30 0 0 1 0 1.80102e-16 3 -5.95678e-33 0 0 1 0 -1.88578e-18 5 1.5837e-34 0 0 1
0.256 0 -3.4056e-15 1 1.70049e-30 0 0 1 0 1.83015e-16 3 -6.04272e-33 0 0 1 0 -1.93102e-18 5 1.64536e-34 0 0 1
0.257 0 -3.4337e-15 1 1.71123e-30 0 0 1 0 1.85964e-16 3 -6.12866e-33 0 0 1 0 -1.97717e-18 5 1.70702e-34 0 0 1
0.258 0 -3.46192e-15 1 1.72198e-30 0 0 1 0 1.88949e-16 3 -6.21459e-33 0 0 1 0 -2.02424e-18 5 1.76868e-34 0 0 1
0.259 0 -3.49029e-15 1 1.73275e-30 0 0 1 0 1.91971e-16 3 -6.30053e-33 0 0 1 0 -2.07225e-18 5 1.83034e-34 0 0 1
0.26 0 -3.51878e-15 1 1.74352e-30 0 0 1 0 1.95031e-16 3 -6.37106e-33 0 0 1 0 -2.12121e-18 5 1.892e-34 0 0 1
0.261 0 -3.54741e-15 1 1.75429e-30 0 0 1 0 1.98127e-16 3 -6.457e-33 0 0 1 0 -2.17113e-18 5 1.95366e-34 0 0 1
0.262 0 -3.57618e-15 1 1.76505e-30 0 0 1 0 2.01262e-16 3 -6.52753e-33 0 0 1 0 -2.22204e-18 5 2.02495e-34 0 0 1
0.263 0 -3.60508e-15 1 1.77582e-30 0 0 1 0 2.04434e-16 3 -6.59806e-33 0 0 1 0 -2.27395e-18 5 2.10587e-34 0 0 1
0.264 0 -3.63411e-15 1 1.78658e-30 0 0 1 0 2.07645e-16 3 -6.66859e-33 0 0 1 0 -2.32687e-18 5 2.18679e-34 0 0 1
0.265 0 -3.66328e-15 1 1.79734e-30 0 0 1 0 2.10895e-16 3 -6.75357e-33 0 0 1 0 -2.38082e-18 5 2.25807e-34 0 0 1
0.266 0 -3.69259e-15 1 1.8081e-30 0 0 1 0 2.14183e-16 3 -6.83854e-33 0 0 1 0 -2.43582e-18 5 2.32936e-34 0 0 1
0.267 0 -3.72204e-15 1 1.81887e-30 0 0 1 0 2.17511e-16 3 -6.92352e-33 0 0 1 0 -2.49188e-18 5 2.40065e-34 0 0 1
0.268 0 -3.75162e-15 1 1.82964e-30 0 0 1 0 2.20879e-16 3 -7.03931e-33 0 0 1 0 -2.54902e-18 5 2.47194e-34 0 0 1
0.269 0 -3.78133e-15 1 1.84039e-30 0 0 1 0 2.24287e-16 3 -7.15413e-33 0 0 1 0 -2.60725e-18 5 2.54323e-34 0 0 1
0.27 0 -3.81119e-15 1 1.85115e-30 0 0 1 0 2.27735e-16 3 -7.23911e-33 0 0 1 0 -2.6666e-18 5 2.62415e-34 0 0 1
0.271 0 -3.84118e-15 1 1.86193e-30 0 0 1 0 2.31224e-16 3 -7.32408e-33 0 0 1 0 -2.72708e-18 5 2.70507e-34 0 0 1
0.272 0 -3.87131e-15 1 1.87269e-30 0 0 1 0 2.34754e-16 3 -7.40906e-33 0 0 1 0 -2.7887e-18 5 2.79562e-34 0 0 1
0.273 0 -3.90158e-15 1 1.88344e-30 0 0 1 0 2.38326e-16 3 -7.49499e-33 0 0 1 0 -2.85149e-18 5 2.88617e-34 0 0 1
0.274 0 -3.93199e-15 1 1.89418e-30 0 0 1 0 2.41939e-16 3 -7.61175e-33 0 0 1 0 -2.91547e-18 5 2.98635e-34 0 0 1
0.275 0 -3.96253e-15 1 1.90494e-30 0 0 1 0 2.45595e-16 3 -7.75931e-33 0 0 1 0 -2.98064e-18 5 3.08653e-34 0 0 1
0.276 0 -3.99322e-15 1 1.91566e-30 0 0 1 0 2.49292e-16 3 -7.90688e-33 0 0 1 0 -3.04704e-18 5 3.18671e-34 0 0 1
0.277 0 -4.02404e-15 1 1.92636e-30 0 0 1 0 2.53033e-16 3 -8.05445e-33 0 0 1 0 -3.11467e-18 5 3.28688e-34 0 0 1
0.278 0 -4.05501e-15 1 1.93705e-30 0 0 1 0 2.56817e-16 3 -8.20202e-33 0 0 1 0 -3.18355e-18 5 3.37743e-34 0 0 1
0.279 0 -4.08611e-15 1 1.94773e-30 0 0 1 0 2.60645e-16 3 -8.31973e-33 0 0 1 0 -3.25372e-18 5 3.46798e-34 0 0 1
0.28 0 -4.11736e-15 1 1.95843e-30 0 0 1 0 2.64517e-16 3 -8.43745e-33 0 0 1 0 -3.32518e-18 5 3.55853e-34 0 0 1
0.281 0 -4.14875e-15 1 1.96912e-30 0 0 1 0 2.68432e-16 3 -8.58405e-33 0 0 1 0 -3.39795e-18 5 3.64908e-34 0 0 1
0.282 0 -4.18028e-15 1 1.97979e-30 0 0 1 0 2.72393e-16 3 -8.73066e-33 0 0 1 0 -3.47205e-18 5 3.74926e-34 0 0 1
0.283 0 -4.21195e-15 1 1.99046e-30 0 0 1 0 2.76398e-16 3 -8.87726e-33 0 0 1 0 -3.54751e-18 5 3.85907e-34 0 0 1
0.284 0 -4.24376e-15 1 2.00111e-30 0 0 1 0 2.80449e-16 3 -9.02387e-33 0 0 1 0 -3.62434e-18 5 3.95925e-34 0 0 1
0.285 0 -4.27571e-15 1 2.01176e-30 0 0 1 0 2.84546e-16 3 -9.16951e-33 0 0 1 0 -3.70256e-18 5 4.05942e-34 0 0 1
0.286 0 -4.30781e-15 1 2.02239e-30 0 0 1 0 2.88689e-16 3 -9.31515e-33 0 0 1 0 -3.7822e-18 5 4.1596e-34 0 0 1
0.287 0 -4.34005e-15 1 2.03303e-30 0 0 1 0 2.92878e-16 3 -9.42998e-33 0 0 1 0 -3.86328e-18 5 4.25978e-34 0 0 1
0.288 0 -4.37244e-15 1 2.04367e-30 0 0 1 0 2.97115e-16 3 -9.5448e-33 0 0 1 0 -3.9458e-18 5 4.35996e-34 0 0 1
0.289 0 -4.40496e-15 1 2.05431e-30 0 0 1 0 3.01398e-16 3 -9.69237e-33 0 0 1 0 -4.02981e-18 5 4.4794e-34 0 0 1
0.29 0 -4.43764e-15 1 2.06497e-30 0 0 1 0 3.0573e-16 3 -9.83994e-33 0 0 1 0 -4.11531e-18 5 4.57958e-34 0 0 1
0.291 0 -4.47045e-15 1 2.07561e-30 0 0 1 0 3.10109e-16 3 -9.98751e-33 0 0 1 0 -4.20233e-18 5 4.69902e-34 0 0 1
0.292 0 -4.50341e-15 1 2.08626e-30 0 0 1 0 3.14537e-16 3 -1.01351e-32 0 0 1 0 -4.2909e-18 5 4.81845e-34 0 0 1
0.293 0 -4.53652e-15 1 2.0969e-30 0 0 1 0 3.19013e-16 3 -1.02826e-32 0 0 1 0 -4.38103e-18 5 4.93789e-34 0 0 1
0.294 0 -4.56977e-15 1 2.10754e-30 0 0 1 0 3.23539e-16 3 -1.04302e-32 0 0 1 0 -4.47274e-18 5 5.03807e-34 0 0 1
0.295 0 -4.60317e-15 1 2.11817e-30 0 0 1 0 3.28114e-16 3 -1.05778e-32 0 0 1 0 -4.56607e-18 5 5.13825e-34 0 0 1
0.296 0 -4.63672e-15 1 2.12882e-30 0 0 1 0 3.3274e-16 3 -1.07562e-32 0 0 1 0 -4.66102e-18 5 5.23843e-34 0 0 1
0.297 0 -4.67041e-15 1 2.13949e-30 0 0 1 0 3.37416e-16 3 -1.09634e-32 0 0 1 0 -4.75763e-18 5 5.31935e-34 0 0 1
0.298 0 -4.70425e-15 1 2.15014e-30 0 0 1 0 3.42142e-16 3 -1.11707e-32 0 0 1 0 -4.85592e-18 5 5.40027e-34 0 0 1
0.299 0 -4.73823e-15 1 2.16078e-30 0 0 1 0 3.4692e-16 3 -1.1376e-32 0 0 1 0 -4.95591e-18 5 5.48118e-34 0 0 1
0.3 0 -4.77237e-15 1 2.17141e-30 0 0 1 0 3.5175e-16 3 -1.15814e-32 0 0 1 0 -5.05763e-18 5 5.5621e-34 0 0 1
0.301 0 -4.80665e-15 1 2.18206e-30 0 0 1 0 3.56631e-16 3 -1.18195e-32 0 0 1 0 -5.16109e-18 5 5.64302e-34 0 0 1
0.302 0 -4.84108e-15 1 2.19269e-30 0 0 1 0 3.61565e-16 3 -1.20556e-32 0 0 1 0 -5.26633e-18 5 5.72394e-34 0 0 1
0.303 0 -4.87566e-15 1 2.2033e-30 0 0 1 0 3.66552e-16 3 -1.2261e-32 0 0 1 0 -5.37338e-18 5 5.82412e-34 0 0 1
0.304 0 -4.91039e-15 1 2.21391e-30 0 0 1 0 3.71592e-16 3 -1.24644e-32 0 0 1 0 -5.48224e-18 5 5.9243e-34 0 0 1
0.305 0 -4.94527e-15 1 2.22453e-30 0 0 1 0 3.76685e-16 3 -1.26678e-32 0 0 1 0 -5.59295e-18 5 6.02448e-34 0 0 1
0.306 0 -4.9803e-15 1 2.23512e-30 0 0 1 0 3.81833e-16 3 -1.28693e-32 0 0 1 0 -5.70554e-18 5 6.12466e-34 0 0 1
0.307 0 -5.01548e-15 1 2.24574e-30 0 0 1 0 3.87035e-16 3 -1.30708e-32 0 0 1 0 -5.82003e-18 5 6.22484e-34 0 0 1
0.308 0 -5.05081e-15 1 2.25633e-30 0 0 1 0 3.92292e-16 3 -1.32415e-32 0 0 1 0 -5.93645e-18 5 6.32501e-34 0 0 1
0.309 0 -5.08629e-15 1 2.26692e-30 0 0 1 0 3.97605e-16 3 -1.34449e-32 0 0 1 0 -6.05482e-18 5 6.42519e-34 0 0 1
0.31 0 -5.12193e-15 1 2.27751e-30 0 0 1 0 4.02973e-16 3 -1.36503e-32 0 0 1 0 -6.17517e-18 5 6.52537e-34 0 0 1
0.311 0 -5.15772e-15 1 2.28809e-30 0 0 1 0 4.08398e-16 3 -1.38537e-32 0 0 1 0 -6.29753e-18 5 6.60629e-34 0 0 1
0.312 0 -5.19366e-15 1 2.29865e-30 0 0 1 0 4.13879e-16 3 -1.40244e-32 0 0 1 0 -6.42192e-18 5 6.68721e-34 0 0 1
0.313 0 -5.22975e-15 1 2.30921e-30 0 0 1 0 4.19417e-16 3 -1.41642e-32 0 0 1 0 -6.54838e-18 5 6.76813e-34 0 0 1
0.314 0 -5.26599e-15 1 2.31977e-30 0 0 1 0 4.25013e-16 3 -1.4306e-32 0 0 1 0 -6.67692e-18 5 6.84905e-34 0 0 1
0.315 0 -5.30239e-15 1 2.33033e-30 0 0 1 0 4.30666e-16 3 -1.44478e-32 0 0 1 0 -6.80758e-18 5 6.92997e-34 0 0 1
0.316 0 -5.33895e-15 1 2.34089e-30 0 0 1 0 4.36378e-16 3 -1.45896e-32 0 0 1 0 -6.94038e-18 5 7.01089e-34 0 0 1
0.317 0 -5.37566e-15 1 2.35141e-30 0 0 1 0 4.42149e-16 3 -1.47314e-32 0 0 1 0 -7.07536e-18 5 7.11107e-34 0 0 1
0.318 0 -5.41252e-15 1 2.36186e-30 0 0 1 0 4.47979e-16 3 -1.48732e-32 0 0 1 0 -7.21255e-18 5 7.19199e-34 0 0 1
0.319 0 -5.44954e-15 1 2.37228e-30 0 0 1 0 4.53869e-16 3 -1.50458e-32 0 0 1 0 -7.35196e-18 5 7.27291e-34 0 0 1
0.32 0 -5.48671e-15 1 2.38266e-30 0 0 1 0 4.59819e-16 3 -1.52473e-32 0 0 1 0 -7.49364e-18 5 7.35382e-34 0 0 1
0.321 0 -5.52405e-15 1 2.39298e-30 0 0 1 0 4.6583e-16 3 -1.54507e-32 0 0 1 0 -7.63761e-18 5 7.43474e-34 0 0 1
0.322 0 -5.56153e-15 1 2.4033e-30 0 0 1 0 4.71902e-16 3 -1.56849e-32 0 0 1 0 -7.78391e-18 5 7.4964e-34 0 0 1
0.323 0 -5.59918e-15 1 2.41358e-30 0 0 1 0 4.78035e-16 3 -1.58883e-32 0 0 1 0 -7.93255e-18 5 7.5388e-34 0 0 1
0.324 0 -5.63698e-15 1 2.42382e-30 0 0 1 0 4.8423e-16 3 -1.6059e-32 0 0 1 0 -8.08358e-18 5 7.58121e-34 0 0 1
0.325 0 -5.67494e-15 1 2.43401e-30 0 0 1 0 4.90488e-16 3 -1.62297e-32 0 0 1 0 -8.23703e-18 5 7.64287e-34 0 0 1
0.326 0 -5.71306e-15 1 2.44417e-30 0 0 1 0 4.96809e-16 3 -1.64312e-32 0 0 1 0 -8.39292e-18 5 7.70453e-34 0 0 1
0.327 0 -5.75134e-15 1 2.45428e-30 0 0 1 0 5.03193e-16 3 -1.66308e-32 0 0 1 0 -8.55129e-18 5 7.76619e-34 0 0 1
0.328 0 -5.78978e-15 1 2.46439e-30 0 0 1 0 5.09641e-16 3 -1.68284e-32 0 0 1 0 -8.71217e-18 5 7.82785e-34 0 0 1
