1.98 -2.30219 -0.304466 -0.653655 3.75389 0.000102684 -0.0134694 1.05 4.57363e-15 -3.62589e-15 0.101125 0.994874
1.99 -2.29904 -0.308818 -0.655433 3.75241 -0.000143079 -0.0135219 1.05 4.57542e-15 -3.59955e-15 0.101153 0.994871
2 -2.2966 -0.312358 -0.657088 3.75471 -0.000374933 -0.0135754 1.05 4.57853e-15 -3.57395e-15 0.101183 0.994868
2.01 -2.29539 -0.312544 -0.656489 3.75913 -0.000586111 -0.013626 1.05 4.57905e-15 -3.54466e-15 0.101163 0.99487
2.02 -2.29495 -0.311932 -0.655991 3.76078 -0.000779335 -0.0136763 1.05 4.57699e-15 -3.5132e-15 0.101101 0.994876
2.03 -2.29489 -0.310141 -0.654902 3.7584 -0.000950754 -0.0137188 1.05 4.57344e-15 -3.47995e-15 0.101032 0.994883
2.04 -2.29547 -0.310026 -0.65495 3.75321 -0.00109038 -0.0137554 1.05 4.56615e-15 -3.44547e-15 0.100979 0.994889
2.05 -2.29622 -0.309174 -0.653811 3.74673 -0.00123008 -0.0137998 1.05 4.55649e-15 -3.4083e-15 0.100965 0.99489
2.06 -2.29432 -0.307289 -0.653466 3.73973 -0.00141274 -0.0138347 1.05 4.54963e-15 -3.36713e-15 0.100928 0.994894
2.07 -2.29537 -0.307741 -0.654101 3.73582 -0.00158477 -0.013869 1.05 4.54376e-15 -3.32226e-15 0.10092 0.994895
2.08 -2.29628 -0.309917 -0.654329 3.73562 -0.00171999 -0.0139242 1.05 4.53588e-15 -3.27929e-15 0.100915 0.994895
2.09 -2.2981 -0.309166 -0.6559 3.73611 -0.00183546 -0.0139746 1.05 4.52845e-15 -3.23497e-15 0.100943 0.994892
2.1 -2.30134 -0.308487 -0.656374 3.73537 -0.0019826 -0.0140198 1.05 4.52772e-15 -3.18795e-15 0.101006 0.994886
2.11 -2.30312 -0.309456 -0.654555 3.73393 -0.00215513 -0.0140742 1.05 4.53101e-15 -3.13824e-15 0.101041 0.994882
2.12 -2.30669 -0.310379 -0.653672 3.73166 -0.00235947 -0.0141551 1.05 4.53636e-15 -3.0874e-15 0.101048 0.994882
2.13 -2.31086 -0.311928 -0.653532 3.73173 -0.00258196 -0.0142521 1.05 4.5437e-15 -3.03693e-15 0.101042 0.994882
2.14 -2.31608 -0.313948 -0.654838 3.73344 -0.00282209 -0.014344 1.05 4.55508e-15 -2.98512e-15 0.101045 0.994882
2.15 -2.3187 -0.31571 -0.65713 3.73636 -0.00305381 -0.0144364 1.05 4.56533e-15 -2.9356e-15 0.101064 0.99488
2.16 -2.31827 -0.317609 -0.661103 3.73709 -0.00328722 -0.0145188 1.05 4.57562e-15 -2.88618e-15 0.101087 0.994878
2.17 -2.31667 -0.318833 -0.662873 3.7361 -0.00345584 -0.0145716 1.05 4.58502e-15 -2.83706e-15 0.101098 0.994877
2.18 -2.31546 -0.318603 -0.659688 3.73867 -0.00356653 -0.0146039 1.05 4.59437e-15 -2.78795e-15 0.101096 0.994877
2.19 -2.31529 -0.315081 -0.653963 3.73939 -0.0036604 -0.01465 1.05 4.60413e-15 -2.73762e-15 0.101096 0.994877
2.2 -2.31415 -0.313833 -0.651622 3.74237 -0.00379123 -0.0147175 1.05 4.61726e-15 -2.68411e-15 0.101078 0.994878
2.21 -2.31406 -0.313261 -0.650727 3.74642 -0.00395477 -0.0147843 1.05 4.63305e-15 -2.62694e-15 0.101033 0.994883
2.22 -2.31441 -0.311336 -0.651401 3.74657 -0.00411776 -0.0148545 1.05 4.64924e-15 -2.56648e-15 0.101023 0.994884
2.23 -2.31486 -0.305319 -0.652537 3.74306 -0.0042386 -0.0149404 1.05 4.66306e-15 -2.50314e-15 0.101045 0.994882
2.24 -2.31639 -0.301635 -0.653767 3.74022 -0.00433711 -0.0150463 1.05 4.67379e-15 -2.43873e-15 0.101077 0.994879
2.25 -2.31425 -0.302667 -0.654725 3.7399 -0.00443054 -0.0151445 1.05 4.68242e-15 -2.37633e-15 0.10113 0.994873
2.26 -2.31289 -0.303377 -0.655274 3.73975 -0.00448766 -0.0151987 1.05 4.6923e-15 -2.31426e-15 0.101164 0.99487
2.27 -2.31022 -0.303885 -0.655534 3.74153 -0.00451368 -0.0152651 1.05 4.70063e-15 -2.25581e-15 0.101185 0.994868
2.28 -2.30758 -0.303482 -0.656163 3.74779 -0.00455145 -0.0153348 1.05 4.70926e-15 -2.19888e-15 0.101202 0.994866
2.29 -2.30836 -0.302551 -0.657965 3.74987 -0.00460018 -0.0154001 1.05 4.71785e-15 -2.14052e-15 0.101197 0.994866
2.3 -2.30831 -0.30128 -0.658872 3.75272 -0.00463564 -0.0154995 1.05 4.72377e-15 -2.07872e-15 0.101196 0.994866
2.31 -2.30693 -0.298675 -0.658886 3.75772 -0.00463031 -0.0156244 1.05 4.72826e-15 -2.01611e-15 0.101192 0.994867
2.32 -2.30595 -0.294293 -0.661397 3.76072 -0.00462711 -0.0157875 1.05 4.73093e-15 -1.95029e-15 0.101212 0.994865
2.33 -2.30411 -0.292134 -0.664835 3.76313 -0.00461302 -0.0159954 1.05 4.73346e-15 -1.88682e-15 0.101231 0.994863
2.34 -2.30289 -0.290762 -0.670043 3.76197 -0.00459341 -0.0161984 1.05 4.73576e-15 -1.82355e-15 0.101238 0.994862
2.35 -2.30169 -0.289179 -0.67201 3.75973 -0.00458393 -0.0163527 1.05 4.73716e-15 -1.7618e-15 0.101211 0.994865
2.36 -2.30222 -0.289193 -0.67216 3.76008 -0.00458878 -0.0164857 1.05 4.73783e-15 -1.70059e-15 0.101157 0.99487
2.37 -2.30175 -0.28516 -0.673388 3.75883 -0.00463401 -0.0165745 1.05 4.73702e-15 -1.63941e-15 0.101118 0.994874
2.38 -2.3017 -0.277259 -0.677827 3.75737 -0.00469354 -0.0166851 1.05 4.73582e-15 -1.5755e-15 0.101099 0.994876
2.39 -2.30217 -0.271976 -0.679903 3.75628 -0.00476754 -0.0168171 1.05 4.72343e-15 -1.50163e-15 0.101097 0.994877
2.4 -2.30342 -0.272403 -0.680036 3.75515 -0.00480463 -0.0168966 1.05 4.71e-15 -1.42902e-15 0.101089 0.994877
2.41 -2.308 -0.271452 -0.678638 3.75803 -0.00481824 -0.0169764 1.05 4.69629e-15 -1.35656e-15 0.101097 0.994877
2.42 -2.31759 -0.272301 -0.677165 3.76391 -0.00483438 -0.0170918 1.05 4.68041e-15 -1.28356e-15 0.101088 0.994877
2.43 -2.31656 -0.271997 -0.677904 3.76726 -0.00484564 -0.0172363 1.05 4.66126e-15 -1.21119e-15 0.101074 0.994879
2.44 -2.30643 -0.272385 -0.679206 3.77474 -0.00485665 -0.0173819 1.05 4.6412e-15 -1.14133e-15 0.101055 0.994881
2.45 -2.29795 -0.268351 -0.680499 3.77949 -0.0048871 -0.0174844 1.05 4.62277e-15 -1.07062e-15 0.10104 0.994882
2.46 -2.29903 -0.259314 -0.682135 3.77796 -0.00494412 -0.0176089 1.05 4.60226e-15 -1.00004e-15 0.101064 0.99488
2.47 -2.29709 -0.255958 -0.683902 3.77934 -0.00498509 -0.0177843 1.05 4.57774e-15 -9.33048e-16 0.10111 0.994875
2.48 -2.29688 -0.254988 -0.684278 3.77954 -0.00499963 -0.0179644 1.05 4.55102e-15 -8.68381e-16 0.10117 0.994869
2.49 -2.29681 -0.252691 -0.683459 3.78054 -0.00500876 -0.0181465 1.05 4.52176e-15 -8.04737e-16 0.101242 0.994862
2.5 -2.29715 -0.250406 -0.682543 3.78161 -0.00499939 -0.0183399 1.05 4.4899e-15 -7.40614e-16 0.101312 0.994855
2.51 -2.29688 -0.248074 -0.681427 3.77949 -0.00498645 -0.01853 1.05 4.45547e-15 -6.78659e-16 0.101376 0.994848
2.52 -2.29518 -0.248658 -0.680073 3.77892 -0.00495659 -0.0186756 1.05 4.42035e-15 -6.1798e-16 0.101394 0.994846
2.53 -2.29053 -0.247553 -0.678945 3.77859 -0.00490448 -0.0188196 1.05 4.3865e-15 -5.57189e-16 0.101393 0.994846
2.54 -2.28397 -0.240032 -0.67814 3.77811 -0.00484406 -0.0189782 1.05 4.35451e-15 -4.97436e-16 0.101386 0.994847
2.55 -2.2786 -0.238181 -0.678074 3.77967 -0.00477411 -0.0191781 1.05 4.32287e-15 -4.40153e-16 0.101353 0.994851
2.56 -2.27147 -0.240486 -0.67892 3.78532 -0.00471438 -0.0193597 1.05 4.29033e-15 -3.83468e-16 0.101344 0.994851
2.57 -2.26684 -0.239548 -0.678278 3.78754 -0.0046638 -0.0195212 1.05 4.25868e-15 -3.25826e-16 0.101346 0.994851
2.58 -2.26506 -0.23587 -0.679963 3.78996 -0.00460353 -0.0196588 1.05 4.22831e-15 -2.67336e-16 0.101356 0.99485
2.59 -2.2609 -0.236768 -0.682455 3.79581 -0.00454294 -0.0198066 1.05 4.19731e-15 -2.10459e-16 0.101373 0.994849
2.6 -2.25702 -0.234448 -0.679366 3.79868 -0.00447445 -0.019983 1.05 4.16444e-15 -1.55891e-16 0.101389 0.994847
2.61 -2.25212 -0.235806 -0.677511 3.80034 -0.00443547 -0.0201579 1.05 4.13011e-15 -1.04204e-16 0.1014 0.994846
2.62 -2.25205 -0.24147 -0.677403 3.80076 -0.00440528 -0.0202729 1.05 4.09623e-15 -5.18989e-17 0.101418 0.994844
2.63 -2.25061 -0.247053 -0.676949 3.80023 -0.00435555 -0.0203683 1.05 4.06342e-15 1.86025e-18 0.101444 0.994841
2.64 -2.24483 -0.250538 -0.676707 3.80019 -0.0042905 -0.0204915 1.05 4.0326e-15 5.41684e-17 0.101434 0.994842
2.65 -2.24247 -0.257229 -0.677023 3.80085 -0.00422358 -0.0206378 1.05 4.00248e-15 1.06993e-16 0.101416 0.994844
2.66 -2.24488 -0.263731 -0.67974 3.80388 -0.00415967 -0.0208029 1.05 3.97374e-15 1.59154e-16 0.101388 0.994847
2.67 -2.24034 -0.269605 -0.682548 3.80167 -0.00409181 -0.0210049 1.05 3.94835e-15 2.1117e-16 0.101338 0.994852
2.68 -2.24033 -0.274591 -0.682533 3.80221 -0.00401681 -0.0212141 1.05 3.92495e-15 2.64295e-16 0.101318 0.994854
2.69 -2.23989 -0.279304 -0.684448 3.80026 -0.00395394 -0.021379 1.05 3.90222e-15 3.18427e-16 0.101315 0.994854
2.7 -2.24014 -0.287813 -0.690082 3.80064 -0.00390471 -0.021492 1.05 3.87837e-15 3.72401e-16 0.101335 0.994852
2.71 -2.23591 -0.291329 -0.691185 3.80419 -0.00385515 -0.0216131 1.05 3.851e-15 4.27193e-16 0.101347 0.994851
2.72 -2.23122 -0.28959 -0.689707 3.80691 -0.00382 -0.0217318 1.05 3.82248e-15 4.81025e-16 0.101333 0.994853
2.73 -2.22513 -0.289689 -0.690345 3.81431 -0.00376664 -0.0218627 1.05 3.79387e-15 5.34143e-16 0.101311 0.994855
2.74 -2.22552 -0.284968 -0.691451 3.81686 -0.0036965 -0.0220187 1.05 3.76437e-15 5.88674e-16 0.101311 0.994855
2.75 -2.22443 -0.277986 -0.689594 3.81768 -0.00362718 -0.0222086 1.05 3.73483e-15 6.42616e-16 0.101309 0.994855
2.76 -2.21781 -0.276694 -0.693495 3.82028 -0.00352557 -0.0224365 1.05 3.70514e-15 6.95518e-16 0.101301 0.994856
2.77 -2.2161 -0.270666 -0.699544 3.81957 -0.00341633 -0.0226994 1.05 3.67254e-15 7.49675e-16 0.101282 0.994858
2.78 -2.21572 -0.262147 -0.704674 3.81736 -0.00330444 -0.0229742 1.05 3.63764e-15 8.05474e-16 0.101255 0.994861
2.79 -2.2161 -0.256181 -0.708084 3.81444 -0.00319143 -0.0232399 1.05 3.602e-15 8.62268e-16 0.101216 0.994864
2.8 -2.21699 -0.256746 -0.710947 3.81406 -0.00307534 -0.0234992 1.05 3.56649e-15 9.19874e-16 0.101152 0.994871
2.81 -2.21795 -0.256222 -0.710754 3.81159 -0.00295743 -0.0237495 1.05 3.53225e-15 9.7812e-16 0.101099 0.994876
2.82 -2.2205 -0.25247 -0.709979 3.80678 -0.00285539 -0.0239505 1.05 3.49732e-15 1.03707e-15 0.101086 0.994878
2.83 -2.21895 -0.248166 -0.709482 3.80358 -0.00276059 -0.0241031 1.05 3.46231e-15 1.09763e-15 0.101081 0.994878
2.84 -2.21487 -0.250684 -0.709118 3.80445 -0.00267355 -0.0242294 1.05 3.42743e-15 1.15716e-15 0.101057 0.994881
2.85 -2.20739 -0.252255 -0.710034 3.80801 -0.00260272 -0.0243514 1.05 3.39264e-15 1.21673e-15 0.101027 0.994884
2.86 -2.20189 -0.255129 -0.711496 3.81025 -0.0024979 -0.0245132 1.05 3.35889e-15 1.27771e-15 0.100991 0.994887
2.87 -2.20161 -0.253942 -0.713275 3.80772 -0.00239108 -0.0246918 1.05 3.32422e-15 1.34046e-15 0.100968 0.99489
2.88 -2.20125 -0.255341 -0.712814 3.80441 -0.00229404 -0.0248555 1.05 3.28809e-15 1.40317e-15 0.100955 0.994891
2.89 -2.19625 -0.260128 -0.711957 3.80568 -0.00221665 -0.0249982 1.05 3.25082e-15 1.46615e-15 0.100944 0.994892
2.9 -2.18928 -0.26524 -0.711632 3.80974 -0.00215907 -0.0251427 1.05 3.21407e-15 1.53057e-15 0.100932 0.994893
2.91 -2.18958 -0.261599 -0.710958 3.80759 -0.00209957 -0.0252551 1.05 3.1785e-15 1.59344e-15 0.100917 0.994895
2.92 -2.18928 -0.25746 -0.712059 3.80276 -0.00203103 -0.0253652 1.05 3.14158e-15 1.65576e-15 0.100904 0.994896
2.93 -2.1884 -0.258604 -0.709623 3.8028 -0.00194334 -0.0254936 1.05 3.10328e-15 1.71677e-15 0.100887 0.994898
2.94 -2.1874 -0.254262 -0.708295 3.80364 -0.0018613 -0.0256215 1.05 3.06484e-15 1.77991e-15 0.100866 0.9949
2.95 -2.18255 -0.251155 -0.705707 3.80466 -0.0017681 -0.0257714 1.05 3.0275e-15 1.84292e-15 0.10085 0.994902
2.96 -2.17629 -0.250809 -0.704665 3.80723 -0.00166586 -0.0259112 1.05 2.98937e-15 1.90442e-15 0.100843 0.994902
2.97 -2.17292 -0.247888 -0.703678 3.80674 -0.00155685 -0.0260514 1.05 2.94998e-15 1.96658e-15 0.100818 0.994905
2.98 -2.17346 -0.246953 -0.703202 3.80622 -0.0014611 -0.026194 1.05 2.90998e-15 2.02738e-15 0.100795 0.994907
2.99 -2.17391 -0.247485 -0.703731 3.80664 -0.00135935 -0.0263245 1.05 2.86963e-15 2.08824e-15 0.100792 0.994907
3 -2.17484 -0.249915 -0.706988 3.80761 -0.00127244 -0.0263936 1.05 2.82848e-15 2.15024e-15 0.100833 0.994903
3.01 -2.16958 -0.249848 -0.70799 3.80347 -0.00118667 -0.0264371 1.05 2.78758e-15 2.21336e-15 0.100882 0.994898
3.02 -2.16111 -0.249452 -0.708162 3.80068 -0.00109624 -0.0264784 1.05 2.74735e-15 2.2752e-15 0.100875 0.994899
3.03 -2.15815 -0.252118 -0.706609 3.80218 -0.000976922 -0.0265447 1.05 2.70782e-15 2.33357e-15 0.100857 0.994901
3.04 -2.15598 -0.251866 -0.705005 3.79907 -0.000853829 -0.0266133 1.05 2.66479e-15 2.38951e-15 0.100843 0.994902
3.05 -2.1551 -0.250881 -0.705081 3.79387 -0.000747558 -0.0266676 1.05 2.63418e-15 2.45643e-15 0.100858 0.994901
3.06 -2.15497 -0.247644 -0.702419 3.78807 -0.000637684 -0.0266992 1.05 2.6395e-15 2.55867e-15 0.10089 0.994898
3.07 -2.15695 -0.244694 -0.703288 3.78806 -0.000515508 -0.0267266 1.05 2.66356e-15 2.67896e-15 0.100898 0.994897
3.08 -2.15595 -0.247528 -0.705087 3.7902 -0.000394887 -0.0267613 1.05 2.74345e-15 2.85604e-15 0.100875 0.994899
3.09 -2.15597 -0.246557 -0.700702 3.79539 -0.000255303 -0.0267989 1.05 2.82217e-15 3.02918e-15 0.100851 0.994902
3.1 -2.15509 -0.246023 -0.69888 3.79316 -0.000101371 -0.0268287 1.05 2.89807e-15 3.20241e-15 0.100854 0.994901
3.11 -2.15541 -0.246209 -0.694651 3.78571 2.01139e-05 -0.0268368 1.05 2.97235e-15 3.37724e-15 0.100875 0.994899
3.12 -2.15847 -0.24374 -0.691294 3.78584 0.000135382 -0.0268433 1.05 3.04498e-15 3.5506e-15 0.100875 0.994899
3.13 -2.16161 -0.241 -0.692224 3.78719 0.000245891 -0.0268524 1.05 3.1208e-15 3.72248e-15 0.100835 0.994903
3.14 -2.16386 -0.23968 -0.692218 3.78852 0.00036741 -0.0268635 1.05 3.19542e-15 3.89056e-15 0.100786 0.994908
3.15 -2.16663 -0.238544 -0.692582 3.78755 0.000510645 -0.0268816 1.05 3.26731e-15 4.05349e-15 0.100732 0.994914
3.16 -2.16864 -0.23705 -0.692803 3.78218 0.000661515 -0.0269133 1.05 3.33589e-15 4.21446e-15 0.100696 0.994917
3.17 -2.16739 -0.236117 -0.693468 3.77989 0.000782146 -0.0269446 1.05 3.40374e-15 4.376e-15 0.100676 0.994919
3.18 -2.16608 -0.235419 -0.694503 3.7811 0.000894913 -0.0269879 1.05 3.46867e-15 4.53632e-15 0.100668 0.99492
3.19 -2.16476 -0.234481 -0.694254 3.78376 0.000984199 -0.0270045 1.05 3.53054e-15 4.70078e-15 0.100692 0.994918
3.2 -2.16426 -0.238386 -0.695186 3.79041 0.00105322 -0.0270016 1.05 3.59143e-15 4.86691e-15 0.100714 0.994915
3.21 -2.16326 -0.242307 -0.694493 3.78822 0.00112729 -0.0270026 1.05 3.65104e-15 5.03308e-15 0.100733 0.994913
3.22 -2.15997 -0.241286 -0.692963 3.78548 0.00122281 -0.0270094 1.05 3.70974e-15 5.19715e-15 0.100732 0.994914
3.23 -2.15933 -0.242218 -0.694098 3.78442 0.00129144 -0.0270162 1.05 3.76757e-15 5.36726e-15 0.100744 0.994912
3.24 -2.1596 -0.243167 -0.693194 3.78226 0.00136364 -0.0270193 1.05 3.81663e-15 5.53565e-15 0.100753 0.994911
3.25 -2.15837 -0.241949 -0.693572 3.78258 0.00146059 -0.0270295 1.05 3.86353e-15 5.7045e-15 0.100752 0.994912
3.26 -2.15864 -0.243361 -0.693893 3.78358 0.00156544 -0.027042 1.05 3.90545e-15 5.86833e-15 0.100762 0.994911
3.27 -2.16503 -0.246088 -0.693768 3.78746 0.00170728 -0.0270338 1.05 3.94019e-15 6.0256e-15 0.100782 0.994909
3.28 -2.16797 -0.246029 -0.694103 3.78617 0.00190195 -0.0270082 1.05 3.96493e-15 6.17436e-15 0.100821 0.994905
3.29 -2.16898 -0.246428 -0.695066 3.78243 0.00208522 -0.0269645 1.05 3.98567e-15 6.31851e-15 0.10084 0.994903
3.3 -2.17353 -0.246971 -0.69543 3.78407 0.00228177 -0.0269221 1.05 4.00292e-15 6.45827e-15 0.100856 0.994901
3.31 -2.17715 -0.247537 -0.695439 3.78644 0.00249431 -0.0268781 1.05 4.0126e-15 6.59195e-15 0.100864 0.9949
3.32 -2.17666 -0.251603 -0.694826 3.78642 0.00267601 -0.0268267 1.05 4.02026e-15 6.72556e-15 0.100845 0.994902
3.33 -2.17711 -0.253489 -0.694368 3.78397 0.00283975 -0.026795 1.05 4.02222e-15 6.854e-15 0.10086 0.994901
3.34 -2.17711 -0.254795 -0.692608 3.78267 0.00295089 -0.0267781 1.05 4.02132e-15 6.98083e-15 0.100903 0.994896
3.35 -2.17664 -0.256762 -0.688976 3.78253 0.00308029 -0.0267387 1.05 4.01889e-15 7.10148e-15 0.100954 0.994891
3.36 -2.17552 -0.255787 -0.689355 3.78211 0.00322432 -0.0267036 1.05 4.01707e-15 7.21744e-15 0.101011 0.994885
3.37 -2.17601 -0.258347 -0.688074 3.77945 0.00338486 -0.026676 1.05 4.01694e-15 7.33298e-15 0.101036 0.994883
3.38 -2.17623 -0.256358 -0.690036 3.77892 0.0035622 -0.0266448 1.05 4.02198e-15 7.44144e-15 0.101042 0.994882
3.39 -2.17426 -0.254653 -0.691811 3.77923 0.0037789 -0.026588 1.05 4.03426e-15 7.53958e-15 0.101055 0.994881
3.4 -2.17234 -0.253727 -0.69487 3.7793 0.00403666 -0.0265244 1.05 4.04857e-15 7.62734e-15 0.101107 0.994876
3.41 -2.17054 -0.253022 -0.698963 3.77855 0.00429092 -0.0264496 1.05 4.06614e-15 7.70713e-15 0.101152 0.994871
3.42 -2.16852 -0.253312 -0.700194 3.77884 0.00448461 -0.0263979 1.05 4.08205e-15 7.78738e-15 0.101173 0.994869
3.43 -2.16849 -0.252988 -0.700728 3.77885 0.00462167 -0.0263649 1.05 4.10054e-15 7.86523e-15 0.10116 0.99487
3.44 -2.16771 -0.252186 -0.701013 3.77737 0.00475792 -0.0263564 1.05 4.12078e-15 7.9362e-15 0.101133 0.994873
3.45 -2.16762 -0.251098 -0.701557 3.77984 0.00490279 -0.0263545 1.05 4.13245e-15 8.00122e-15 0.101136 0.994873
3.46 -2.16696 -0.252117 -0.7023 3.78512 0.00501275 -0.0263381 1.05 4.13947e-15 8.06816e-15 0.101154 0.994871
3.47 -2.16634 -0.255611 -0.703414 3.78134 0.00513404 -0.0263249 1.05 4.13893e-15 8.13409e-15 0.101193 0.994867
3.48 -2.1662 -0.256345 -0.704572 3.77531 0.00532204 -0.0263048 1.05 4.1237e-15 8.18833e-15 0.101253 0.994861
3.49 -2.16414 -0.255987 -0.704536 3.7709 0.00549755 -0.0262769 1.05 4.10212e-15 8.23699e-15 0.101284 0.994858
3.5 -2.16408 -0.257242 -0.703906 3.77134 0.00561395 -0.0262532 1.05 4.07724e-15 8.28467e-15 0.101297 0.994856
3.51 -2.16567 -0.260646 -0.70082 3.7716 0.00566346 -0.0262574 1.05 4.05325e-15 8.33048e-15 0.101312 0.994855
3.52 -2.16903 -0.265944 -0.695796 3.77284 0.00571976 -0.0262689 1.05 4.03586e-15 8.37377e-15 0.101311 0.994855
3.53 -2.17293 -0.266411 -0.697298 3.7732 0.0058294 -0.0262493 1.05 4.01482e-15 8.40878e-15 0.101317 0.994854
3.54 -2.17692 -0.267084 -0.698688 3.77397 0.00596656 -0.0262157 1.05 3.98362e-15 8.43443e-15 0.101317 0.994854
3.55 -2.17775 -0.271596 -0.69822 3.77173 0.00611145 -0.0261884 1.05 3.94457e-15 8.45957e-15 0.101322 0.994854
3.56 -2.17831 -0.273032 -0.697857 3.76784 0.00632329 -0.0261479 1.05 3.89155e-15 8.47513e-15 0.101369 0.994849
3.57 -2.17991 -0.272335 -0.699086 3.76378 0.00656172 -0.0261038 1.05 3.82602e-15 8.48133e-15 0.101434 0.994842
3.58 -2.18038 -0.272445 -0.702206 3.76333 0.00676522 -0.026066 1.05 3.75591e-15 8.48956e-15 0.101498 0.994836
3.59 -2.18077 -0.271449 -0.700778 3.75867 0.00696471 -0.0260055 1.05 3.69127e-15 8.49469e-15 0.10153 0.994832
3.6 -2.18061 -0.270273 -0.697333 3.75692 0.00717519 -0.0259318 1.05 3.63204e-15 8.49192e-15 0.101552 0.99483
3.61 -2.17943 -0.270721 -0.696434 3.75388 0.00736847 -0.0258726 1.05 3.56792e-15 8.48183e-15 0.101601 0.994825
3.62 -2.1782 -0.270185 -0.697203 3.75093 0.00755127 -0.0258124 1.05 3.50854e-15 8.46252e-15 0.101644 0.994821
3.63 -2.1772 -0.271113 -0.697829 3.74903 0.00768132 -0.0257677 1.05 3.4462e-15 8.44403e-15 0.101655 0.99482
3.64 -2.17728 -0.272194 -0.698943 3.74643 0.00783383 -0.0257098 1.05 3.37559e-15 8.42071e-15 0.101655 0.99482
3.65 -2.17788 -0.271563 -0.699741 3.74692 0.00800288 -0.0256539 1.05 3.29563e-15 8.39118e-15 0.101671 0.994818
3.66 -2.1776 -0.271583 -0.700431 3.74395 0.00811738 -0.0256165 1.05 3.21526e-15 8.36596e-15 0.101695 0.994816
3.67 -2.17694 -0.272125 -0.701004 3.7398 0.00819646 -0.0255891 1.05 3.12968e-15 8.34498e-15 0.101722 0.994813
3.68 -2.17761 -0.273095 -0.699873 3.73584 0.00827022 -0.0255674 1.05 3.03561e-15 8.32281e-15 0.101735 0.994812
3.69 -2.17873 -0.275969 -0.697664 3.73512 0.00838661 -0.0255315 1.05 2.94372e-15 8.29705e-15 0.101748 0.99481
3.7 -2.17913 -0.282952 -0.691374 3.73576 0.00853312 -0.0254903 1.05 2.84897e-15 8.26213e-15 0.101781 0.994807
3.71 -2.17714 -0.291914 -0.686246 3.73422 0.00868819 -0.0254459 1.05 2.74782e-15 8.21636e-15 0.101795 0.994805
3.72 -2.17784 -0.298254 -0.686036 3.73394 0.00882933 -0.0254076 1.05 2.652e-15 8.16797e-15 0.101791 0.994806
3.73 -2.17985 -0.301503 -0.686331 3.73353 0.0090078 -0.0253642 1.05 2.55625e-15 8.11155e-15 0.101769 0.994808
3.74 -2.18048 -0.302792 -0.686665 3.73271 0.00920761 -0.0253149 1.05 2.46068e-15 8.04667e-15 0.101734 0.994812
3.75 -2.18132 -0.303489 -0.686958 3.73188 0.00936578 -0.0252841 1.05 2.36759e-15 7.9778e-15 0.101692 0.994816
3.76 -2.18082 -0.304263 -0.687574 3.73014 0.00946304 -0.0252739 1.05 2.27336e-15 7.90872e-15 0.101695 0.994816
3.77 -2.17899 -0.304794 -0.688602 3.72578 0.00957382 -0.0252662 1.05 2.17047e-15 7.8402e-15 0.101743 0.994811
3.78 -2.18314 -0.304259 -0.689678 3.72846 0.00970168 -0.0252434 1.05 2.05853e-15 7.76336e-15 0.10177 0.994808
3.79 -2.18534 -0.305173 -0.691046 3.72865 0.00984915 -0.0252041 1.05 1.93941e-15 7.67794e-15 0.101779 0.994807
3.8 -2.18187 -0.308473 -0.69269 3.72195 0.0100468 -0.0251533 1.05 1.80994e-15 7.58207e-15 0.101786 0.994806
3.81 -2.17895 -0.308068 -0.694405 3.71597 0.0103237 -0.0250966 1.05 1.66629e-15 7.47108e-15 0.101828 0.994802
3.82 -2.17844 -0.306243 -0.696297 3.71297 0.0106416 -0.0250289 1.05 1.51225e-15 7.34987e-15 0.101875 0.994797
3.83 -2.18152 -0.306498 -0.697924 3.71443 0.0109038 -0.0249558 1.05 1.35599e-15 7.22777e-15 0.101893 0.994795
3.84 -2.18247 -0.305549 -0.698509 3.71597 0.0111257 -0.024899 1.05 1.19782e-15 7.09926e-15 0.101906 0.994794
3.85 -2.18442 -0.305755 -0.698815 3.71337 0.0113569 -0.0248443 1.05 1.03581e-15 6.96114e-15 0.101916 0.994793
3.86 -2.1851 -0.306987 -0.69987 3.71053 0.0115425 -0.0247948 1.05 8.77856e-16 6.82399e-15 0.101905 0.994794
3.87 -2.1839 -0.307432 -0.701003 3.70808 0.0117422 -0.0247718 1.05 7.10636e-16 6.6873e-15 0.101964 0.994788
3.88 -2.18195 -0.306835 -0.701422 3.70584 0.0119697 -0.024748 1.05 5.34312e-16 6.54367e-15 0.10203 0.994781
3.89 -2.18293 -0.305794 -0.701697 3.70703 0.0121739 -0.0247251 1.05 3.53439e-16 6.39664e-15 0.102087 0.994775
3.9 -2.18374 -0.305183 -0.700928 3.70888 0.0123005 -0.0247062 1.05 1.73741e-16 6.24917e-15 0.102113 0.994773
3.91 -2.18496 -0.303896 -0.699847 3.71235 0.0124063 -0.0246906 1.05 -1.18756e-17 6.09902e-15 0.102148 0.994769
3.92 -2.18302 -0.305824 -0.699128 3.71168 0.0125488 -0.0246595 1.05 -2.01963e-16 5.93943e-15 0.102166 0.994767
3.93 -2.1778 -0.311077 -0.698654 3.71109 0.0126879 -0.0246181 1.05 -3.8958e-16 5.77444e-15 0.102156 0.994768
3.94 -2.17797 -0.313846 -0.69835 3.71139 0.0128192 -0.0245887 1.05 -5.84128e-16 5.60495e-15 0.102192 0.994765
