0.701 5.9199e-10 0.488367 -1.0902e-10 -1.57587e-09 -1.32355e-10 -1.29668e-09 1 9.95666e-12 1.48739 -1.9663e-09 -1.3263e-09 -1.1685e-10 7.5936e-10 1 -1.14784e-09 2.48705 -2.9218e-09 -1.36043e-09 -8.59025e-11 -2.3197e-09 1 -3.66805e-10 3.48698 -3.10007e-09 -2.10309e-09 -1.62331e-10 -3.38176e-09 1 9.3395e-10 4.48696 -3.31349e-09 -3.34279e-09 5.43805e-10 -3.84311e-09 1 1.05801e-09 5.48696 -1.36457e-09 -4.84992e-09 3.57993e-11 -5.01565e-09 1 -2.8356e-09 6.48696 4.45348e-09 -3.76811e-09 9.22961e-10 -4.11456e-09 1
0.702 5.9199e-10 0.488299 -1.0902e-10 -1.57587e-09 -1.32355e-10 -1.29668e-09 1 9.95666e-12 1.48732 -1.9663e-09 -1.3263e-09 -1.1685e-10 7.5936e-10 1 -1.14784e-09 2.48699 -2.9218e-09 -1.36043e-09 -8.59025e-11 -2.3197e-09 1 -3.66805e-10 3.48691 -3.10007e-09 -2.10309e-09 -1.62331e-10 -3.38176e-09 1 9.3395e-10 4.4869 -3.31349e-09 -3.34279e-09 5.43805e-10 -3.84311e-09 1 1.05801e-09 5.48689 -1.36457e-09 -4.84992e-09 3.57993e-11 -5.01565e-09 1 -2.8356e-09 6.48689 4.45348e-09 -3.76811e-09 9.22961e-10 -4.11456e-09 1
0.703 5.91979e-10 0.488299 -1.09001e-10 -1.57594e-09 -1.32351e-10 -1.29672e-09 1 9.95004e-12 1.48732 -1.96629e-09 -1.32632e-09 -1.16848e-10 7.59343e-10 1 -1.14784e-09 2.48699 -2.92179e-09 -1.36042e-09 -8.59065e-11 -2.3197e-09 1 -3.66806e-10 3.48691 -3.10007e-09 -2.10307e-09 -1.62328e-10 -3.38174e-09 1 9.33954e-10 4.4869 -3.3135e-09 -3.34278e-09 5.43806e-10 -3.8431e-09 1 1.05802e-09 5.48689 -1.36457e-09 -4.84992e-09 3.58004e-11 -5.01564e-09 1 -2.8356e-09 6.48689 4.45348e-09 -3.76811e-09 9.22962e-10 -4.11456e-09 1
0.704 5.91969e-10 0.488289 -1.08982e-10 -1.576e-09 -1.32347e-10 -1.29676e-09 1 9.94341e-12 1.48731 -1.96628e-09 -1.32634e-09 -1.16846e-10 7.59325e-10 1 -1.14784e-09 2.48698 -2.92179e-09 -1.36041e-09 -8.59106e-11 -2.3197e-09 1 -3.66808e-10 3.4869 -3.10008e-09 -2.10305e-09 -1.62326e-10 -3.38173e-09 1 9.33959e-10 4.48689 -3.3135e-09 -3.34278e-09 5.43808e-10 -3.84309e-09 1 1.05802e-09 5.48688 -1.36457e-09 -4.84993e-09 3.58016e-11 -5.01564e-09 1 -2.8356e-09 6.48688 4.45348e-09 -3.76812e-09 9.22962e-10 -4.11457e-09 1
0.705 5.91958e-10 0.488269 -1.08963e-10 -1.57606e-09 -1.32344e-10 -1.2968e-09 1 9.93679e-12 1.48729 -1.96627e-09 -1.32636e-09 -1.16844e-10 7.59307e-10 1 -1.14785e-09 2.48696 -2.92178e-09 -1.3604e-09 -8.59147e-11 -2.3197e-09 1 -3.66809e-10 3.48688 -3.10008e-09 -2.10302e-09 -1.62323e-10 -3.38172e-09 1 9.33963e-10 4.48687 -3.31351e-09 -3.34277e-09 5.43809e-10 -3.84308e-09 1 1.05802e-09 5.48686 -1.36456e-09 -4.84993e-09 3.58027e-11 -5.01564e-09 1 -2.8356e-09 6.48686 4.45348e-09 -3.76812e-09 9.22963e-10 -4.11457e-09 1
0.706 5.91948e-10 0.48824 -1.08944e-10 -1.57612e-09 -1.3234e-10 -1.29684e-09 1 9.93017e-12 1.48726 -1.96625e-09 -1.32638e-09 -1.16842e-10 7.5929e-10 1 -1.14785e-09 2.48693 -2.92177e-09 -1.36039e-09 -8.59187e-11 -2.31971e-09 1 -3.66811e-10 3.48685 -3.10008e-09 -2.103e-09 -1.62321e-10 -3.38171e-09 1 9.33967e-10 4.48684 -3.31352e-09 -3.34276e-09 5.4381e-10 -3.84306e-09 1 1.05803e-09 5.48684 -1.36456e-09 -4.84994e-09 3.58038e-11 -5.01564e-09 1 -2.8356e-09 6.48683 4.45348e-09 -3.76812e-09 9.22964e-10 -4.11457e-09 1
0.707 5.91937e-10 0.488201 -1.08925e-10 -1.57618e-09 -1.32336e-10 -1.29688e-09 1 9.92354e-12 1.48722 -1.96624e-09 -1.3264e-09 -1.1684e-10 7.59272e-10 1 -1.14786e-09 2.48689 -2.92177e-09 -1.36037e-09 -8.59228e-11 -2.31971e-09 1 -3.66812e-10 3.48681 -3.10008e-09 -2.10298e-09 -1.62318e-10 -3.3817e-09 1 9.33971e-10 4.4868 -3.31353e-09 -3.34276e-09 5.43812e-10 -3.84305e-09 1 1.05803e-09 5.4868 -1.36456e-09 -4.84994e-09 3.58049e-11 -5.01564e-09 1 -2.83559e-09 6.4868 4.45348e-09 -3.76812e-09 9.22964e-10 -4.11457e-09 1
0.708 5.91927e-10 0.488152 -1.08906e-10 -1.57625e-09 -1.32333e-10 -1.29692e-09 1 9.91692e-12 1.48718 -1.96623e-09 -1.32642e-09 -1.16838e-10 7.59255e-10 1 -1.14786e-09 2.48684 -2.92176e-09 -1.36036e-09 -8.59268e-11 -2.31971e-09 1 -3.66814e-10 3.48676 -3.10009e-09 -2.10296e-09 -1.62316e-10 -3.38169e-09 1 9.33975e-10 4.48675 -3.31354e-09 -3.34275e-09 5.43813e-10 -3.84304e-09 1 1.05804e-09 5.48675 -1.36456e-09 -4.84995e-09 3.5806e-11 -5.01563e-09 1 -2.83559e-09 6.48675 4.45348e-09 -3.76812e-09 9.22965e-10 -4.11457e-09 1
0.709 5.91916e-10 0.488093 -1.08887e-10 -1.57631e-09 -1.32329e-10 -1.29696e-09 1 9.91029e-12 1.48712 -1.96622e-09 -1.32644e-09 -1.16836e-10 7.59237e-10 1 -1.14787e-09 2.48678 -2.92175e-09 -1.36035e-09 -8.59309e-11 -2.31971e-09 1 -3.66815e-10 3.4867 -3.10009e-09 -2.10294e-09 -1.62313e-10 -3.38167e-09 1 9.3398e-10 4.48669 -3.31355e-09 -3.34274e-09 5.43815e-10 -3.84303e-09 1 1.05804e-09 5.48669 -1.36456e-09 -4.84996e-09 3.58071e-11 -5.01563e-09 1 -2.83559e-09 6.48669 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.71 5.91906e-10 0.488024 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48705 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48671 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48663 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48662 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48662 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48662 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.711 5.91906e-10 0.488024 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48705 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48671 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48663 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48662 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48662 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48662 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.712 5.91906e-10 0.488014 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48704 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.4867 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48662 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48661 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48661 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48661 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.713 5.91906e-10 0.487995 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48702 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48668 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.4866 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48659 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48659 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48659 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.714 5.91906e-10 0.487965 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48699 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48665 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48657 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48656 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48656 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48656 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.715 5.91906e-10 0.487926 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48695 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48661 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48653 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48652 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48652 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48652 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.716 5.91906e-10 0.487877 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.4869 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48656 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48649 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48647 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48647 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48647 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.717 5.91906e-10 0.487818 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48684 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48651 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48643 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48641 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48641 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48641 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.718 5.91906e-10 0.487749 -1.08868e-10 -1.57637e-09 -1.32325e-10 -1.297e-09 1 9.90367e-12 1.48677 -1.96621e-09 -1.32646e-09 -1.16834e-10 7.5922e-10 1 -1.14787e-09 2.48644 -2.92175e-09 -1.36034e-09 -8.5935e-11 -2.31971e-09 1 -3.66817e-10 3.48636 -3.10009e-09 -2.10292e-09 -1.62311e-10 -3.38166e-09 1 9.33984e-10 4.48635 -3.31355e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05804e-09 5.48634 -1.36455e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83559e-09 6.48634 4.45348e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.719 5.91901e-10 0.487749 -1.08862e-10 -1.57639e-09 -1.32325e-10 -1.29702e-09 1 9.89962e-12 1.48677 -1.9662e-09 -1.32647e-09 -1.16834e-10 7.59211e-10 1 -1.14787e-09 2.48644 -2.92175e-09 -1.36034e-09 -8.59351e-11 -2.31971e-09 1 -3.66818e-10 3.48636 -3.1001e-09 -2.10291e-09 -1.62311e-10 -3.38166e-09 1 9.33989e-10 4.48635 -3.31356e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05805e-09 5.48634 -1.36456e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83558e-09 6.48634 4.45347e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.72 5.91897e-10 0.48774 -1.08856e-10 -1.57641e-09 -1.32325e-10 -1.29705e-09 1 9.89557e-12 1.48676 -1.9662e-09 -1.32648e-09 -1.16834e-10 7.59203e-10 1 -1.14788e-09 2.48643 -2.92175e-09 -1.36034e-09 -8.59353e-11 -2.31971e-09 1 -3.66818e-10 3.48635 -3.1001e-09 -2.10291e-09 -1.62311e-10 -3.38166e-09 1 9.33994e-10 4.48634 -3.31357e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05806e-09 5.48633 -1.36457e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83557e-09 6.48633 4.45346e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.721 5.91892e-10 0.48772 -1.0885e-10 -1.57643e-09 -1.32325e-10 -1.29707e-09 1 9.89151e-12 1.48674 -1.9662e-09 -1.32649e-09 -1.16835e-10 7.59194e-10 1 -1.14788e-09 2.48641 -2.92176e-09 -1.36034e-09 -8.59354e-11 -2.31971e-09 1 -3.66819e-10 3.48633 -3.1001e-09 -2.10291e-09 -1.62311e-10 -3.38167e-09 1 9.33999e-10 4.48632 -3.31357e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05806e-09 5.48632 -1.36458e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83556e-09 6.48632 4.45345e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.722 5.91887e-10 0.487691 -1.08844e-10 -1.57646e-09 -1.32325e-10 -1.29709e-09 1 9.88746e-12 1.48671 -1.96619e-09 -1.3265e-09 -1.16835e-10 7.59185e-10 1 -1.14788e-09 2.48638 -2.92176e-09 -1.36034e-09 -8.59355e-11 -2.3197e-09 1 -3.66819e-10 3.4863 -3.10011e-09 -2.10291e-09 -1.62311e-10 -3.38167e-09 1 9.34004e-10 4.48629 -3.31358e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05807e-09 5.48629 -1.36459e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83554e-09 6.48629 4.45343e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.723 5.91883e-10 0.487651 -1.08838e-10 -1.57648e-09 -1.32325e-10 -1.29711e-09 1 9.88341e-12 1.48667 -1.96619e-09 -1.32651e-09 -1.16835e-10 7.59177e-10 1 -1.14789e-09 2.48634 -2.92176e-09 -1.36034e-09 -8.59357e-11 -2.3197e-09 1 -3.6682e-10 3.48626 -3.10011e-09 -2.10291e-09 -1.62311e-10 -3.38167e-09 1 9.34009e-10 4.48625 -3.31358e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05808e-09 5.48625 -1.3646e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83553e-09 6.48625 4.45342e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.724 5.91878e-10 0.487602 -1.08832e-10 -1.5765e-09 -1.32325e-10 -1.29713e-09 1 9.87936e-12 1.48663 -1.96619e-09 -1.32652e-09 -1.16835e-10 7.59168e-10 1 -1.14789e-09 2.48629 -2.92176e-09 -1.36034e-09 -8.59358e-11 -2.3197e-09 1 -3.66821e-10 3.48621 -3.10012e-09 -2.10291e-09 -1.62311e-10 -3.38167e-09 1 9.34014e-10 4.4862 -3.31359e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05809e-09 5.4862 -1.36461e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83552e-09 6.4862 4.45341e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.725 5.91873e-10 0.487543 -1.08826e-10 -1.57652e-09 -1.32325e-10 -1.29716e-09 1 9.87531e-12 1.48657 -1.96618e-09 -1.32653e-09 -1.16836e-10 7.5916e-10 1 -1.14789e-09 2.48623 -2.92177e-09 -1.36034e-09 -8.5936e-11 -2.3197e-09 1 -3.66821e-10 3.48615 -3.10012e-09 -2.10291e-09 -1.62311e-10 -3.38167e-09 1 9.34019e-10 4.48614 -3.31359e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.05809e-09 5.48614 -1.36462e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.83551e-09 6.48614 4.4534e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.726 5.91869e-10 0.487475 -1.08821e-10 -1.57654e-09 -1.32325e-10 -1.29718e-09 1 9.87125e-12 1.4865 -1.96618e-09 -1.32654e-09 -1.16836e-10 7.59151e-10 1 -1.1479e-09 2.48616 -2.92177e-09 -1.36034e-09 -8.59361e-11 -2.3197e-09 1 -3.66822e-10 3.48608 -3.10013e-09 -2.10291e-09 -1.62311e-10 -3.38167e-09 1 9.34024e-10 4.48607 -3.3136e-09 -3.34273e-09 5.43816e-10 -3.84301e-09 1 1.0581e-09 5.48607 -1.36462e-09 -4.84996e-09 3.58082e-11 -5.01563e-09 1 -2.8355e-09 6.48607 4.45339e-09 -3.76812e-09 9.22966e-10 -4.11457e-09 1
0.727 5.91026e-10 0.487475 -1.07796e-10 -1.57504e-09 -1.32325e-10 -1.29595e-09 1 1.12191e-11 1.4865 -1.96656e-09 -1.3236e-09 -1.16836e-10 7.59933e-10 1 -1.14945e-09 2.48616 -2.92196e-09 -1.35792e-09 -8.59363e-11 -2.31869e-09 1 -3.6685e-10 3.48608 -3.10007e-09 -2.10033e-09 -1.62311e-10 -3.3774e-09 1 9.34436e-10 4.48607 -3.31361e-09 -3.33957e-09 5.43816e-10 -3.83863e-09 1 1.05854e-09 5.48607 -1.36494e-09 -4.84681e-09 3.58082e-11 -5.01215e-09 1 -2.83471e-09 6.48607 4.45263e-09 -3.76659e-09 9.22966e-10 -4.11299e-09 1
0.728 5.90184e-10 0.487465 -1.06772e-10 -1.57354e-09 -1.32325e-10 -1.29472e-09 1 1.2567e-11 1.48649 -1.96694e-09 -1.32066e-09 -1.16837e-10 7.60715e-10 1 -1.15101e-09 2.48615 -2.92215e-09 -1.3555e-09 -8.59364e-11 -2.31768e-09 1 -3.66878e-10 3.48607 -3.10001e-09 -2.09775e-09 -1.62311e-10 -3.37312e-09 1 9.34848e-10 4.48606 -3.31362e-09 -3.3364e-09 5.43816e-10 -3.83426e-09 1 1.05898e-09 5.48606 -1.36526e-09 -4.84366e-09 3.58082e-11 -5.00867e-09 1 -2.83393e-09 6.48606 4.45187e-09 -3.76507e-09 9.22966e-10 -4.11141e-09 1
0.729 5.89342e-10 0.487445 -1.05748e-10 -1.57204e-09 -1.32325e-10 -1.29349e-09 1 1.39148e-11 1.48647 -1.96732e-09 -1.31773e-09 -1.16837e-10 7.61497e-10 1 -1.15257e-09 2.48613 -2.92235e-09 -1.35308e-09 -8.59366e-11 -2.31668e-09 1 -3.66906e-10 3.48605 -3.09995e-09 -2.09517e-09 -1.62311e-10 -3.36884e-09 1 9.35259e-10 4.48604 -3.31363e-09 -3.33324e-09 5.43816e-10 -3.82988e-09 1 1.05943e-09 5.48604 -1.36558e-09 -4.84051e-09 3.58082e-11 -5.0052e-09 1 -2.83314e-09 6.48604 4.45111e-09 -3.76354e-09 9.22966e-10 -4.10983e-09 1
0.73 5.885e-10 0.487416 -1.04724e-10 -1.57055e-09 -1.32325e-10 -1.29226e-09 1 1.52627e-11 1.48644 -1.96771e-09 -1.31479e-09 -1.16837e-10 7.62279e-10 1 -1.15412e-09 2.4861 -2.92254e-09 -1.35066e-09 -8.59367e-11 -2.31567e-09 1 -3.66934e-10 3.48602 -3.09989e-09 -2.09259e-09 -1.62311e-10 -3.36457e-09 1 9.35671e-10 4.48601 -3.31364e-09 -3.33007e-09 5.43816e-10 -3.82551e-09 1 1.05987e-09 5.48601 -1.36589e-09 -4.83736e-09 3.58082e-11 -5.00172e-09 1 -2.83235e-09 6.48601 4.45035e-09 -3.76201e-09 9.22966e-10 -4.10824e-09 1
0.731 5.87658e-10 0.487377 -1.037e-10 -1.56905e-09 -1.32325e-10 -1.29103e-09 1 1.66107e-11 1.4864 -1.96809e-09 -1.31185e-09 -1.16837e-10 7.63061e-10 1 -1.15568e-09 2.48606 -2.92273e-09 -1.34824e-09 -8.59369e-11 -2.31466e-09 1 -3.66962e-10 3.48599 -3.09983e-09 -2.09001e-09 -1.62311e-10 -3.36029e-09 1 9.36083e-10 4.48597 -3.31365e-09 -3.32691e-09 5.43816e-10 -3.82113e-09 1 1.06031e-09 5.48597 -1.36621e-09 -4.83421e-09 3.58082e-11 -4.99824e-09 1 -2.83157e-09 6.48597 4.44959e-09 -3.76048e-09 9.22966e-10 -4.10666e-09 1
0.732 5.86816e-10 0.487328 -1.02676e-10 -1.56755e-09 -1.32325e-10 -1.2898e-09 1 1.79586e-11 1.48635 -1.96847e-09 -1.30892e-09 -1.16838e-10 7.63843e-10 1 -1.15724e-09 2.48602 -2.92292e-09 -1.34583e-09 -8.5937e-11 -2.31366e-09 1 -3.6699e-10 3.48594 -3.09977e-09 -2.08744e-09 -1.62311e-10 -3.35602e-09 1 9.36495e-10 4.48592 -3.31365e-09 -3.32374e-09 5.43816e-10 -3.81676e-09 1 1.06075e-09 5.48592 -1.36653e-09 -4.83106e-09 3.58082e-11 -4.99476e-09 1 -2.83078e-09 6.48592 4.44883e-09 -3.75895e-09 9.22966e-10 -4.10508e-09 1
0.733 5.85974e-10 0.487269 -1.01652e-10 -1.56605e-09 -1.32325e-10 -1.28857e-09 1 1.93066e-11 1.48629 -1.96885e-09 -1.30598e-09 -1.16838e-10 7.64625e-10 1 -1.1588e-09 2.48596 -2.92311e-09 -1.34341e-09 -8.59372e-11 -2.31265e-09 1 -3.67017e-10 3.48588 -3.09971e-09 -2.08486e-09 -1.62311e-10 -3.35174e-09 1 9.36908e-10 4.48587 -3.31366e-09 -3.32058e-09 5.43816e-10 -3.81238e-09 1 1.06119e-09 5.48586 -1.36685e-09 -4.82791e-09 3.58082e-11 -4.99128e-09 1 -2.83e-09 6.48586 4.44807e-09 -3.75742e-09 9.22966e-10 -4.1035e-09 1
0.734 5.85132e-10 0.4872 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48622 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48589 -2.92331e-09 -1.34099e-09 -8.59373e-11 -2.31164e-09 1 -3.67045e-10 3.48581 -3.09965e-09 -2.08228e-09 -1.62311e-10 -3.34746e-09 1 9.3732e-10 4.4858 -3.31367e-09 -3.31741e-09 5.43816e-10 -3.808e-09 1 1.06164e-09 5.4858 -1.36717e-09 -4.82476e-09 3.58082e-11 -4.98781e-09 1 -2.82921e-09 6.4858 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.735 5.85132e-10 0.4872 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48622 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48589 -2.92331e-09 -1.34099e-09 -8.59374e-11 -2.31164e-09 1 -3.67045e-10 3.48581 -3.09965e-09 -2.08228e-09 -1.62311e-10 -3.34746e-09 1 9.3732e-10 4.4858 -3.31367e-09 -3.31741e-09 5.43816e-10 -3.808e-09 1 1.06164e-09 5.4858 -1.36717e-09 -4.82476e-09 3.58081e-11 -4.98781e-09 1 -2.82921e-09 6.4858 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.736 5.85132e-10 0.48719 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48621 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48588 -2.92331e-09 -1.34099e-09 -8.59374e-11 -2.31164e-09 1 -3.67045e-10 3.4858 -3.09965e-09 -2.08228e-09 -1.62311e-10 -3.34746e-09 1 9.3732e-10 4.48579 -3.31367e-09 -3.31741e-09 5.43816e-10 -3.808e-09 1 1.06164e-09 5.48579 -1.36717e-09 -4.82476e-09 3.58081e-11 -4.98781e-09 1 -2.82921e-09 6.48579 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.737 5.85132e-10 0.487171 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48619 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48586 -2.92331e-09 -1.34099e-09 -8.59375e-11 -2.31164e-09 1 -3.67045e-10 3.48578 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48577 -3.31367e-09 -3.31741e-09 5.43816e-10 -3.808e-09 1 1.06164e-09 5.48577 -1.36717e-09 -4.82476e-09 3.5808e-11 -4.98781e-09 1 -2.82921e-09 6.48577 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.738 5.85132e-10 0.487141 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48616 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48583 -2.92331e-09 -1.34099e-09 -8.59376e-11 -2.31164e-09 1 -3.67045e-10 3.48575 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48574 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48574 -1.36717e-09 -4.82476e-09 3.58079e-11 -4.98781e-09 1 -2.82921e-09 6.48574 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.739 5.85132e-10 0.487102 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48613 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48579 -2.92331e-09 -1.34099e-09 -8.59376e-11 -2.31164e-09 1 -3.67045e-10 3.48571 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.4857 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.4857 -1.36717e-09 -4.82476e-09 3.58079e-11 -4.98781e-09 1 -2.82921e-09 6.4857 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
