0.905 0 0.5 0 1 9.41955e-19 0 -9.41955e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.906 0 0.5 0 1 9.42996e-19 0 -9.42996e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.907 0 0.5 0 1 9.44037e-19 0 -9.44037e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.908 0 0.5 0 1 9.45077e-19 0 -9.45077e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.909 0 0.5 0 1 9.46118e-19 0 -9.46118e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.91 0 0.5 0 1 9.47159e-19 0 -9.47159e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.911 0 0.5 0 1 9.482e-19 0 -9.482e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.912 0 0.5 0 1 9.49241e-19 0 -9.49241e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.913 0 0.5 0 1 9.50282e-19 0 -9.50282e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.914 0 0.5 0 1 9.51322e-19 0 -9.51322e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.915 0 0.5 0 1 9.52363e-19 0 -9.52363e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.916 0 0.5 0 1 9.53404e-19 0 -9.53404e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.917 0 0.5 0 1 9.54445e-19 0 -9.54445e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.918 0 0.5 0 1 9.55486e-19 0 -9.55486e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.919 0 0.5 0 1 9.56527e-19 0 -9.56527e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.92 0 0.5 0 1 9.57567e-19 0 -9.57567e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.921 0 0.5 0 1 9.58608e-19 0 -9.58608e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.922 0 0.5 0 1 9.59649e-19 0 -9.59649e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.923 0 0.5 0 1 9.6069e-19 0 -9.6069e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.924 0 0.5 0 1 9.61731e-19 0 -9.61731e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.925 0 0.5 0 1 9.62772e-19 0 -9.62772e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.926 0 0.5 0 1 9.63812e-19 0 -9.63812e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.927 0 0.5 0 1 9.64853e-19 0 -9.64853e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.928 0 0.5 0 1 9.65894e-19 0 -9.65894e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.929 0 0.5 0 1 9.66935e-19 0 -9.66935e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.93 0 0.5 0 1 9.67976e-19 0 -9.67976e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.931 0 0.5 0 1 9.69017e-19 0 -9.69017e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.932 0 0.5 0 1 9.70057e-19 0 -9.70057e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.933 0 0.5 0 1 9.71098e-19 0 -9.71098e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.934 0 0.5 0 1 9.72139e-19 0 -9.72139e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.935 0 0.5 0 1 9.7318e-19 0 -9.7318e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.936 0 0.5 0 1 9.74221e-19 0 -9.74221e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.937 0 0.5 0 1 9.75262e-19 0 -9.75262e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.938 0 0.5 0 1 9.76302e-19 0 -9.76302e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.939 0 0.5 0 1 9.77343e-19 0 -9.77343e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.94 0 0.5 0 1 9.78384e-19 0 -9.78384e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.941 0 0.5 0 1 9.79425e-19 0 -9.79425e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.942 0 0.5 0 1 9.80466e-19 0 -9.80466e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.943 0 0.5 0 1 9.81507e-19 0 -9.81507e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.944 0 0.5 0 1 9.82547e-19 0 -9.82547e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.945 0 0.5 0 1 9.83588e-19 0 -9.83588e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.946 0 0.5 0 1 9.84629e-19 0 -9.84629e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.947 0 0.5 0 1 9.8567e-19 0 -9.8567e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.948 0 0.5 0 1 9.86711e-19 0 -9.86711e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.949 0 0.5 0 1 9.87752e-19 0 -9.87752e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.95 0 0.5 0 1 9.88792e-19 0 -9.88792e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.951 0 0.5 0 1 9.89833e-19 0 -9.89833e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.952 0 0.5 0 1 9.90874e-19 0 -9.90874e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.953 0 0.5 0 1 9.91915e-19 0 -9.91915e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.954 0 0.5 0 1 9.92956e-19 0 -9.92956e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.955 0 0.5 0 1 9.93997e-19 0 -9.93997e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.956 0 0.5 0 1 9.95037e-19 0 -9.95037e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.957 0 0.5 0 1 9.96078e-19 0 -9.96078e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.958 0 0.5 0 1 9.97119e-19 0 -9.97119e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.959 0 0.5 0 1 9.9816e-19 0 -9.9816e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.96 0 0.5 0 1 9.99201e-19 0 -9.99201e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.961 0 0.5 0 1 1.00024e-18 0 -1.00024e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.962 0 0.5 0 1 1.00128e-18 0 -1.00128e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.963 0 0.5 0 1 1.00232e-18 0 -1.00232e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.964 0 0.5 0 1 1.00336e-18 0 -1.00336e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.965 0 0.5 0 1 1.0044e-18 0 -1.0044e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.966 0 0.5 0 1 1.00545e-18 0 -1.00545e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.967 0 0.5 0 1 1.00649e-18 0 -1.00649e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.968 0 0.5 0 1 1.00753e-18 0 -1.00753e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.969 0 0.5 0 1 1.00857e-18 0 -1.00857e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.97 0 0.5 0 1 1.00961e-18 0 -1.00961e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.971 0 0.5 0 1 1.01065e-18 0 -1.01065e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.972 0 0.5 0 1 1.01169e-18 0 -1.01169e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.973 0 0.5 0 1 1.01273e-18 0 -1.01273e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.974 0 0.5 0 1 1.01377e-18 0 -1.01377e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.975 0 0.5 0 1 1.01481e-18 0 -1.01481e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.976 0 0.5 0 1 1.01585e-18 0 -1.01585e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.977 0 0.5 0 1 1.01689e-18 0 -1.01689e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.978 0 0.5 0 1 1.01794e-18 0 -1.01794e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.979 0 0.5 0 1 1.01898e-18 0 -1.01898e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.98 0 0.5 0 1 1.02002e-18 0 -1.02002e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.981 0 0.5 0 1 1.02106e-18 0 -1.02106e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.982 0 0.5 0 1 1.0221e-18 0 -1.0221e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.983 0 0.5 0 1 1.02314e-18 0 -1.02314e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.984 0 0.5 0 1 1.02418e-18 0 -1.02418e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.985 0 0.5 0 1 1.02522e-18 0 -1.02522e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.986 0 0.5 0 1 1.02626e-18 0 -1.02626e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.987 0 0.5 0 1 1.0273e-18 0 -1.0273e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.988 0 0.5 0 1 1.02834e-18 0 -1.02834e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.989 0 0.5 0 1 1.02938e-18 0 -1.02938e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.99 0 0.5 0 1 1.03043e-18 0 -1.03043e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.991 0 0.5 0 1 1.03147e-18 0 -1.03147e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.992 0 0.5 0 1 1.03251e-18 0 -1.03251e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.993 0 0.5 0 1 1.03355e-18 0 -1.03355e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.994 0 0.5 0 1 1.03459e-18 0 -1.03459e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.995 0 0.5 0 1 1.03563e-18 0 -1.03563e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.996 0 0.5 0 1 1.03667e-18 0 -1.03667e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.997 0 0.5 0 1 1.03771e-18 0 -1.03771e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.998 0 0.5 0 1 1.03875e-18 0 -1.03875e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.999 0 0.5 0 1 1.03979e-18 0 -1.03979e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1 0 0.5 0 1 1.04083e-18 0 -1.04083e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.001 0 0.5 0 1 1.04187e-18 0 -1.04187e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.002 0 0.5 0 1 1.04292e-18 0 -1.04292e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.003 0 0.5 0 1 1.04396e-18 0 -1.04396e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.004 0 0.5 0 1 1.045e-18 0 -1.045e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.005 0 0.5 0 1 1.04604e-18 0 -1.04604e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.006 0 0.5 0 1 1.04708e-18 0 -1.04708e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.007 0 0.5 0 1 1.04812e-18 0 -1.04812e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.008 0 0.5 0 1 1.04916e-18 0 -1.04916e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.009 0 0.5 0 1 1.0502e-18 0 -1.0502e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.01 0 0.5 0 1 1.05124e-18 0 -1.05124e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.011 0 0.5 0 1 1.05228e-18 0 -1.05228e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
1.012 0 0.5 0 1 1.05332e-18 0 -1.05332e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
