0.192 2.52302e-09 0.497697 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49753 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49747 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49745 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49745 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87664e-08 5.49745 -4.04977e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.96585e-08 6.49745 -3.99704e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.193 2.52302e-09 0.497687 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49752 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49746 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49744 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49744 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87628e-08 5.49744 -4.04942e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.96469e-08 6.49744 -3.99587e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.194 2.52302e-09 0.497667 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.4975 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49744 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49742 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49742 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87592e-08 5.49742 -4.04906e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.96353e-08 6.49742 -3.99471e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.195 2.52302e-09 0.497638 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49747 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49741 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49739 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49739 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87557e-08 5.49739 -4.0487e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.96236e-08 6.49739 -3.99355e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.196 2.52302e-09 0.497599 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49743 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49737 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49735 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49735 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87521e-08 5.49735 -4.04834e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.9612e-08 6.49735 -3.99239e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.197 2.52302e-09 0.497599 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49743 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49737 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49735 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49735 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87466e-08 5.49735 -4.04779e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.95948e-08 6.49735 -3.99066e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.198 2.52302e-09 0.497589 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49742 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49736 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49734 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49734 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87412e-08 5.49734 -4.04725e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.95776e-08 6.49734 -3.98894e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.199 2.52302e-09 0.497569 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.4974 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49734 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49732 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49732 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87357e-08 5.49732 -4.0467e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.95603e-08 6.49732 -3.98722e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.2 2.52302e-09 0.49754 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49737 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49731 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49729 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49729 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87303e-08 5.49729 -4.04616e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.95431e-08 6.49729 -3.9855e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.201 2.52302e-09 0.497501 3.46919e-09 9.59801e-08 -1.92716e-10 6.73732e-08 1 7.23098e-09 1.49733 1.10442e-08 1.27003e-07 -3.05384e-09 7.62825e-08 1 -9.14043e-09 2.49727 1.73285e-10 1.58604e-07 5.56807e-09 8.60161e-08 1 7.16914e-09 3.49725 -2.1782e-08 1.66545e-07 -6.54232e-10 1.08486e-07 1 1.81408e-08 4.49725 -3.13964e-08 1.46539e-07 -6.01089e-10 1.04665e-07 1 2.87248e-08 5.49725 -4.04561e-08 1.02893e-07 -7.0323e-10 7.71473e-08 1 2.95259e-08 6.49725 -3.98377e-08 3.9167e-08 -6.93137e-10 2.96589e-08 1
0.202 2.55031e-09 0.497501 3.43035e-09 1.05753e-07 -1.9272e-10 7.71629e-08 1 7.22749e-09 1.49733 1.10428e-08 1.38429e-07 -3.05384e-09 8.77557e-08 1 -9.14509e-09 2.49727 1.76511e-10 1.72245e-07 5.56807e-09 9.97245e-08 1 7.16584e-09 3.49725 -2.17683e-08 1.83131e-07 -6.54218e-10 1.25136e-07 1 1.81378e-08 4.49725 -3.13851e-08 1.67066e-07 -6.01065e-10 1.2523e-07 1 2.87165e-08 5.49725 -4.04424e-08 1.23711e-07 -7.03231e-10 9.79833e-08 1 2.9479e-08 6.49725 -3.97883e-08 4.87796e-08 -6.93138e-10 3.92761e-08 1
0.203 2.5778e-09 0.497491 3.39132e-09 1.15526e-07 -1.92724e-10 8.69525e-08 1 7.22423e-09 1.49732 1.10411e-08 1.49855e-07 -3.05385e-09 9.92288e-08 1 -9.14947e-09 2.49726 1.79469e-10 1.85887e-07 5.56806e-09 1.13433e-07 1 7.16286e-09 3.49725 -2.17549e-08 1.99717e-07 -6.54204e-10 1.41785e-07 1 1.81352e-08 4.49724 -3.13742e-08 1.87592e-07 -6.0104e-10 1.45795e-07 1 2.87087e-08 5.49724 -4.04291e-08 1.44529e-07 -7.03232e-10 1.18819e-07 1 2.94323e-08 6.49724 -3.97391e-08 5.83922e-08 -6.93139e-10 4.88934e-08 1
0.204 2.60551e-09 0.497471 3.35207e-09 1.25299e-07 -1.92728e-10 9.67422e-08 1 7.22122e-09 1.4973 1.10392e-08 1.61281e-07 -3.05385e-09 1.10702e-07 1 -9.15355e-09 2.49724 1.82118e-10 1.99529e-07 5.56805e-09 1.27141e-07 1 7.16026e-09 3.49723 -2.17418e-08 2.16303e-07 -6.5419e-10 1.58434e-07 1 1.8133e-08 4.49722 -3.13638e-08 2.08118e-07 -6.01016e-10 1.6636e-07 1 2.87013e-08 5.49722 -4.04162e-08 1.65347e-07 -7.03234e-10 1.39655e-07 1 2.93858e-08 6.49722 -3.969e-08 6.80048e-08 -6.9314e-10 5.85107e-08 1
0.205 2.63348e-09 0.497442 3.31256e-09 1.35073e-07 -1.92732e-10 1.06532e-07 1 7.21852e-09 1.49727 1.1037e-08 1.72707e-07 -3.05386e-09 1.22175e-07 1 -9.15727e-09 2.49721 1.8442e-10 2.1317e-07 5.56805e-09 1.4085e-07 1 7.15808e-09 3.4972 -2.17292e-08 2.32889e-07 -6.54176e-10 1.75083e-07 1 1.81314e-08 4.49719 -3.13539e-08 2.28644e-07 -6.00992e-10 1.86925e-07 1 2.86944e-08 5.49719 -4.04039e-08 1.86165e-07 -7.03235e-10 1.60491e-07 1 2.93395e-08 6.49719 -3.96412e-08 7.76173e-08 -6.93141e-10 6.8128e-08 1
0.206 2.66173e-09 0.497402 3.27277e-09 1.44846e-07 -1.92736e-10 1.16321e-07 1 7.21615e-09 1.49723 1.10344e-08 1.84133e-07 -3.05386e-09 1.33648e-07 1 -9.16061e-09 2.49717 1.86332e-10 2.26812e-07 5.56804e-09 1.54558e-07 1 7.15636e-09 3.49716 -2.17171e-08 2.49475e-07 -6.54161e-10 1.91733e-07 1 1.81303e-08 4.49716 -3.13445e-08 2.49171e-07 -6.00967e-10 2.0749e-07 1 2.8688e-08 5.49716 -4.03921e-08 2.06983e-07 -7.03237e-10 1.81327e-07 1 2.92935e-08 6.49716 -3.95927e-08 8.72299e-08 -6.93142e-10 7.77453e-08 1
0.207 2.66173e-09 0.497402 3.27277e-09 1.44846e-07 -1.92736e-10 1.16321e-07 1 7.21615e-09 1.49723 1.10344e-08 1.84133e-07 -3.05386e-09 1.33648e-07 1 -9.16061e-09 2.49717 1.86332e-10 2.26812e-07 5.56804e-09 1.54558e-07 1 7.15636e-09 3.49716 -2.17171e-08 2.49475e-07 -6.54161e-10 1.91733e-07 1 1.81303e-08 4.49716 -3.13445e-08 2.49171e-07 -6.00967e-10 2.0749e-07 1 2.56488e-08 5.49716 -3.73529e-08 2.10022e-07 -7.03237e-10 1.84366e-07 1 2.57628e-08 6.49716 -3.60544e-08 9.027e-08 -6.93142e-10 8.07853e-08 1
0.208 2.66173e-09 0.497393 3.27277e-09 1.44846e-07 -1.92736e-10 1.16321e-07 1 7.21615e-09 1.49722 1.10344e-08 1.84133e-07 -3.05386e-09 1.33648e-07 1 -9.16061e-09 2.49716 1.86332e-10 2.26812e-07 5.56804e-09 1.54558e-07 1 7.15636e-09 3.49715 -2.17171e-08 2.49475e-07 -6.54161e-10 1.91733e-07 1 1.81303e-08 4.49715 -3.13445e-08 2.49171e-07 -6.00967e-10 2.0749e-07 1 2.26097e-08 5.49715 -3.43138e-08 2.13061e-07 -7.03237e-10 1.87406e-07 1 2.22322e-08 6.49715 -3.25163e-08 9.33101e-08 -6.93143e-10 8.38254e-08 1
0.209 2.66173e-09 0.497373 3.27277e-09 1.44846e-07 -1.92736e-10 1.16321e-07 1 7.21615e-09 1.4972 1.10344e-08 1.84133e-07 -3.05386e-09 1.33648e-07 1 -9.16061e-09 2.49714 1.86331e-10 2.26812e-07 5.56804e-09 1.54558e-07 1 7.15636e-09 3.49713 -2.17171e-08 2.49475e-07 -6.54161e-10 1.91733e-07 1 1.81303e-08 4.49713 -3.13445e-08 2.49171e-07 -6.00967e-10 2.0749e-07 1 1.95706e-08 5.49713 -3.12747e-08 2.16101e-07 -7.03237e-10 1.90445e-07 1 1.87016e-08 6.49713 -2.89781e-08 9.63501e-08 -6.93143e-10 8.68655e-08 1
0.21 2.66173e-09 0.497344 3.27277e-09 1.44846e-07 -1.92736e-10 1.16321e-07 1 7.21615e-09 1.49717 1.10344e-08 1.84133e-07 -3.05386e-09 1.33648e-07 1 -9.16061e-09 2.49711 1.86331e-10 2.26812e-07 5.56804e-09 1.54558e-07 1 7.15636e-09 3.4971 -2.17171e-08 2.49475e-07 -6.54161e-10 1.91733e-07 1 1.81303e-08 4.4971 -3.13445e-08 2.49171e-07 -6.00967e-10 2.0749e-07 1 1.65316e-08 5.4971 -2.82357e-08 2.1914e-07 -7.03237e-10 1.93484e-07 1 1.51711e-08 6.4971 -2.54401e-08 9.93902e-08 -6.93143e-10 8.99055e-08 1
0.211 2.66173e-09 0.497304 3.27277e-09 1.44846e-07 -1.92736e-10 1.16321e-07 1 7.21615e-09 1.49713 1.10344e-08 1.84133e-07 -3.05386e-09 1.33648e-07 1 -9.16061e-09 2.49707 1.86331e-10 2.26812e-07 5.56804e-09 1.54558e-07 1 7.15637e-09 3.49706 -2.17171e-08 2.49475e-07 -6.54161e-10 1.91733e-07 1 1.81303e-08 4.49706 -3.13445e-08 2.49171e-07 -6.00967e-10 2.0749e-07 1 1.34927e-08 5.49706 -2.51968e-08 2.22179e-07 -7.03237e-10 1.96523e-07 1 1.16407e-08 6.49706 -2.19021e-08 1.0243e-07 -6.93143e-10 9.29456e-08 1
0.212 2.66174e-09 0.497304 3.27322e-09 1.44846e-07 -1.92634e-10 1.16324e-07 1 7.21665e-09 1.49713 1.10356e-08 1.84135e-07 -3.05364e-09 1.3365e-07 1 -9.1563e-09 2.49707 1.84851e-10 2.26809e-07 5.56841e-09 1.54553e-07 1 7.14805e-09 3.49706 -2.17055e-08 2.49477e-07 -6.53843e-10 1.91735e-07 1 1.81844e-08 4.49706 -3.13954e-08 2.49091e-07 -6.00491e-10 2.0741e-07 1 1.13246e-08 5.49706 -2.30261e-08 2.2469e-07 -7.01933e-10 1.99036e-07 1 7.62291e-09 6.49706 -1.78803e-08 1.0527e-07 -6.92598e-10 9.57866e-08 1
0.213 2.66174e-09 0.497295 3.27366e-09 1.44846e-07 -1.92532e-10 1.16326e-07 1 7.21716e-09 1.49712 1.10368e-08 1.84137e-07 -3.05342e-09 1.33652e-07 1 -9.152e-09 2.49706 1.83372e-10 2.26806e-07 5.56878e-09 1.54547e-07 1 7.13974e-09 3.49705 -2.16939e-08 2.49479e-07 -6.53525e-10 1.91737e-07 1 1.82385e-08 4.49705 -3.14463e-08 2.49011e-07 -6.00015e-10 2.0733e-07 1 9.15653e-09 5.49705 -2.08556e-08 2.27201e-07 -7.0063e-10 2.01548e-07 1 3.60521e-09 6.49705 -1.38584e-08 1.08109e-07 -6.92053e-10 9.86275e-08 1
0.214 2.66174e-09 0.497275 3.27411e-09 1.44845e-07 -1.92431e-10 1.16328e-07 1 7.21767e-09 1.4971 1.1038e-08 1.84139e-07 -3.05319e-09 1.33654e-07 1 -9.14769e-09 2.49704 1.81892e-10 2.26803e-07 5.56916e-09 1.54542e-07 1 7.13143e-09 3.49703 -2.16823e-08 2.49481e-07 -6.53207e-10 1.9174e-07 1 1.82926e-08 4.49703 -3.14972e-08 2.48931e-07 -5.9954e-10 2.0725e-07 1 6.98853e-09 5.49703 -1.8685e-08 2.29712e-07 -6.99326e-10 2.04061e-07 1 -4.12425e-10 6.49703 -9.83669e-09 1.10948e-07 -6.91508e-10 1.01469e-07 1
0.215 2.66174e-09 0.497245 3.27456e-09 1.44845e-07 -1.92329e-10 1.1633e-07 1 7.21817e-09 1.49708 1.10391e-08 1.84142e-07 -3.05297e-09 1.33656e-07 1 -9.14339e-09 2.49701 1.80413e-10 2.268e-07 5.56953e-09 1.54537e-07 1 7.12311e-09 3.497 -2.16707e-08 2.49484e-07 -6.52889e-10 1.91742e-07 1 1.83467e-08 4.497 -3.15481e-08 2.48851e-07 -5.99064e-10 2.0717e-07 1 4.82059e-09 5.497 -1.65146e-08 2.32223e-07 -6.98023e-10 2.06573e-07 1 -4.42999e-09 6.497 -5.81499e-09 1.13787e-07 -6.90963e-10 1.04309e-07 1
0.216 2.66174e-09 0.497206 3.27501e-09 1.44845e-07 -1.92227e-10 1.16332e-07 1 7.21868e-09 1.49704 1.10403e-08 1.84144e-07 -3.05274e-09 1.33657e-07 1 -9.13908e-09 2.49698 1.78934e-10 2.26797e-07 5.5699e-09 1.54531e-07 1 7.1148e-09 3.49696 -2.16591e-08 2.49486e-07 -6.52571e-10 1.91744e-07 1 1.84008e-08 4.49696 -3.15989e-08 2.48771e-07 -5.98588e-10 2.0709e-07 1 2.65272e-09 5.49696 -1.43442e-08 2.34734e-07 -6.96719e-10 2.09086e-07 1 -8.44748e-09 6.49696 -1.79338e-09 1.16627e-07 -6.90418e-10 1.0715e-07 1
0.217 2.66174e-09 0.497206 3.27501e-09 1.44845e-07 -1.92227e-10 1.16332e-07 1 7.21868e-09 1.49704 1.10403e-08 1.84144e-07 -3.05274e-09 1.33657e-07 1 -9.13909e-09 2.49698 1.78937e-10 2.26797e-07 5.5699e-09 1.54531e-07 1 7.1148e-09 3.49696 -2.16591e-08 2.49486e-07 -6.52571e-10 1.91744e-07 1 1.84008e-08 4.49696 -3.15989e-08 2.48771e-07 -5.98588e-10 2.0709e-07 1 2.65271e-09 5.49696 -1.43442e-08 2.34734e-07 -6.96719e-10 2.09086e-07 1 -1.24887e-08 6.49696 2.24786e-09 1.19445e-07 -6.90418e-10 1.09969e-07 1
0.218 2.66174e-09 0.497196 3.27501e-09 1.44845e-07 -1.92227e-10 1.16332e-07 1 7.21868e-09 1.49703 1.10403e-08 1.84144e-07 -3.05274e-09 1.33657e-07 1 -9.13909e-09 2.49697 1.7894e-10 2.26797e-07 5.5699e-09 1.54531e-07 1 7.11479e-09 3.49695 -2.16591e-08 2.49486e-07 -6.52571e-10 1.91744e-07 1 1.84008e-08 4.49695 -3.15989e-08 2.48771e-07 -5.98588e-10 2.0709e-07 1 2.6527e-09 5.49695 -1.43442e-08 2.34734e-07 -6.96719e-10 2.09086e-07 1 -1.65299e-08 6.49695 6.28904e-09 1.22263e-07 -6.90417e-10 1.12787e-07 1
0.219 2.66174e-09 0.497177 3.27501e-09 1.44845e-07 -1.92227e-10 1.16332e-07 1 7.21867e-09 1.49701 1.10403e-08 1.84144e-07 -3.05274e-09 1.33657e-07 1 -9.13909e-09 2.49695 1.78943e-10 2.26797e-07 5.5699e-09 1.54531e-07 1 7.11479e-09 3.49693 -2.1659e-08 2.49486e-07 -6.52571e-10 1.91744e-07 1 1.84008e-08 4.49693 -3.15989e-08 2.48771e-07 -5.98588e-10 2.0709e-07 1 2.65269e-09 5.49693 -1.43442e-08 2.34734e-07 -6.96719e-10 2.09086e-07 1 -2.0571e-08 6.49693 1.03302e-08 1.25082e-07 -6.90417e-10 1.15606e-07 1
0.22 2.66174e-09 0.497147 3.27501e-09 1.44845e-07 -1.92227e-10 1.16332e-07 1 7.21867e-09 1.49698 1.10403e-08 1.84144e-07 -3.05274e-09 1.33657e-07 1 -9.13909e-09 2.49692 1.78946e-10 2.26797e-07 5.5699e-09 1.54531e-07 1 7.11478e-09 3.4969 -2.1659e-08 2.49486e-07 -6.52571e-10 1.91744e-07 1 1.84008e-08 4.4969 -3.15989e-08 2.48771e-07 -5.98588e-10 2.0709e-07 1 2.65268e-09 5.4969 -1.43441e-08 2.34734e-07 -6.96719e-10 2.09086e-07 1 -2.46121e-08 6.4969 1.43712e-08 1.279e-07 -6.90417e-10 1.18424e-07 1
0.221 2.66174e-09 0.497108 3.27501e-09 1.44845e-07 -1.92227e-10 1.16332e-07 1 7.21867e-09 1.49694 1.10403e-08 1.84144e-07 -3.05274e-09 1.33657e-07 1 -9.1391e-09 2.49688 1.78949e-10 2.26797e-07 5.5699e-09 1.54531e-07 1 7.11478e-09 3.49686 -2.1659e-08 2.49486e-07 -6.52571e-10 1.91744e-07 1 1.84007e-08 4.49686 -3.15989e-08 2.48771e-07 -5.98588e-10 2.0709e-07 1 2.65267e-09 5.49686 -1.43441e-08 2.34734e-07 -6.96719e-10 2.09086e-07 1 -2.8653e-08 6.49686 1.84122e-08 1.30719e-07 -6.90417e-10 1.21242e-07 1
0.222 2.66178e-09 0.497108 3.27495e-09 1.44847e-07 -1.92227e-10 1.16333e-07 1 7.21882e-09 1.49694 1.10401e-08 1.84145e-07 -3.05274e-09 1.33658e-07 1 -9.13744e-09 2.49688 1.77238e-10 2.26795e-07 5.5699e-09 1.54529e-07 1 7.11209e-09 3.49686 -2.16564e-08 2.49485e-07 -6.5257e-10 1.91743e-07 1 1.83888e-08 4.49686 -3.15869e-08 2.48797e-07 -5.98587e-10 2.07117e-07 1 2.79201e-09 5.49686 -1.44835e-08 2.34524e-07 -6.96719e-10 2.08876e-07 1 -3.28583e-08 6.49686 2.26175e-08 1.33231e-07 -6.90417e-10 1.23755e-07 1
0.223 2.66182e-09 0.497098 3.27489e-09 1.44848e-07 -1.92227e-10 1.16334e-07 1 7.21898e-09 1.49693 1.10399e-08 1.84146e-07 -3.05274e-09 1.33659e-07 1 -9.13578e-09 2.49687 1.75527e-10 2.26793e-07 5.5699e-09 1.54527e-07 1 7.10941e-09 3.49685 -2.16537e-08 2.49485e-07 -6.5257e-10 1.91743e-07 1 1.83768e-08 4.49685 -3.15749e-08 2.48824e-07 -5.98587e-10 2.07143e-07 1 2.93134e-09 5.49685 -1.46228e-08 2.34315e-07 -6.96719e-10 2.08666e-07 1 -3.70636e-08 6.49685 2.68227e-08 1.35743e-07 -6.90417e-10 1.26267e-07 1
0.224 2.66186e-09 0.497079 3.27483e-09 1.44849e-07 -1.92227e-10 1.16336e-07 1 7.21913e-09 1.49691 1.10397e-08 1.84147e-07 -3.05274e-09 1.3366e-07 1 -9.13412e-09 2.49685 1.73816e-10 2.26791e-07 5.5699e-09 1.54526e-07 1 7.10672e-09 3.49683 -2.1651e-08 2.49484e-07 -6.5257e-10 1.91742e-07 1 1.83648e-08 4.49683 -3.15629e-08 2.48851e-07 -5.98587e-10 2.0717e-07 1 3.07067e-09 5.49683 -1.47621e-08 2.34105e-07 -6.96719e-10 2.08457e-07 1 -4.12687e-08 6.49683 3.10279e-08 1.38256e-07 -6.90417e-10 1.28779e-07 1
0.225 2.6619e-09 0.497049 3.27477e-09 1.44851e-07 -1.92227e-10 1.16337e-07 1 7.21928e-09 1.49688 1.10396e-08 1.84149e-07 -3.05274e-09 1.33661e-07 1 -9.13247e-09 2.49682 1.72105e-10 2.2679e-07 5.5699e-09 1.54524e-07 1 7.10404e-09 3.4968 -2.16483e-08 2.49483e-07 -6.5257e-10 1.91741e-07 1 1.83528e-08 4.4968 -3.15509e-08 2.48877e-07 -5.98587e-10 2.07197e-07 1 3.21e-09 5.4968 -1.49015e-08 2.33896e-07 -6.96719e-10 2.08247e-07 1 -4.54739e-08 6.4968 3.5233e-08 1.40768e-07 -6.90417e-10 1.31292e-07 1
0.226 2.66194e-09 0.49701 3.27471e-09 1.44852e-07 -1.92227e-10 1.16338e-07 1 7.21943e-09 1.49684 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49678 1.70395e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10135e-09 3.49676 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49676 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49676 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -4.96789e-08 6.49676 3.94381e-08 1.4328e-07 -6.90417e-10 1.33804e-07 1
0.227 2.66194e-09 0.49701 3.27471e-09 1.44852e-07 -1.92227e-10 1.16338e-07 1 7.21943e-09 1.49684 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49678 1.70395e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10135e-09 3.49676 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49676 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49676 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -5.39056e-08 6.49676 4.36647e-08 1.45776e-07 -6.90417e-10 1.363e-07 1
0.228 2.66194e-09 0.497 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49683 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49677 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49675 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49675 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49675 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -5.81322e-08 6.49675 4.78913e-08 1.48272e-07 -6.90417e-10 1.38796e-07 1
0.229 2.66194e-09 0.496981 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49681 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49675 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49674 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49673 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49673 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -6.23587e-08 6.49673 5.21178e-08 1.50768e-07 -6.90417e-10 1.41292e-07 1
0.23 2.66194e-09 0.496951 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49678 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49672 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49671 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.4967 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.4967 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -6.65852e-08 6.4967 5.63443e-08 1.53264e-07 -6.90417e-10 1.43788e-07 1
0.231 2.66194e-09 0.496912 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49674 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49668 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49667 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49666 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49666 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -7.08116e-08 6.49666 6.05707e-08 1.5576e-07 -6.90417e-10 1.46284e-07 1
